Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_boot.64	0.07939091803153184	0.6384359678957459	0.0555959855770249	0.13659136329617236	0.08998576519952513
RNF168_boot.65	0.02672090408342782	0.7280581692799784	0.09067170764619273	0.12038784833663493	0.034161370653766295
RNF168_boot.66	0.06684178823424881	0.653420603863028	0.08144898362544878	0.14120733893404436	0.057081285343230106
RNF168_boot.67	0.08881618970140996	0.5443593580905265	0.06426956754994949	0.20710866004710124	0.0954462246110128
RNF168_boot.68	0.062037493326219835	0.5301354272328921	0.10890478748829778	0.1938958067001779	0.10502648525241245
RNF168_boot.69	0.047795917796377936	0.6638410508701594	0.17527597377111678	0.09521823370903663	0.017868823853309207
RNF168_boot.70	0.05656164147023875	0.6633101741144078	0.06605538299310969	0.19201861195460349	0.022054189467640255
RNF168_boot.71	0.06527874533800333	0.6185877164354585	0.027178566746002723	0.16164435279017433	0.12731061869036112
RNF168_boot.72	0.06502128727242155	0.7349534644028098	0.10419747045803625	0.09547309282988718	0.0003546850368451957
RNF168_boot.73	0.08147150806658585	0.6461033133211482	0.0676089829707034	0.1388983866240518	0.06591780901751061
RNF168_boot.74	0.023822484004243052	0.6429156577204636	0.15440893210138032	0.11188733810607293	0.0669655880678401
RNF168_boot.75	0.06697822839138275	0.6081261306412516	0.09318286264589622	0.21246676875699055	0.01924600956447869
RNF168_boot.76	0.12520244532703012	0.5510405086546617	0.04914561587176849	0.2154394616301819	0.05917196851635793
RNF168_boot.77	0.015404825344656805	0.7024000472321595	0.12103780205581907	0.1611573253673645	2.095e-321
RNF168_boot.78	0.06771114462592356	0.6970801152719631	0.05424218163119151	0.18096655847092183	3.232906796274639e-27
RNF168_boot.79	0.05087569714818798	0.5662523027869009	0.13654550339303417	0.11689193601220806	0.12943456065966893
RNF168_boot.80	0.08233125030147127	0.6901300627502124	0.08028455340442171	0.1472541335438946	6.453613402188304e-97
RNF168_boot.81	0.03998001045730471	0.6524458977266114	0.11966306179114541	0.06410492393181969	0.12380610609311865
RNF168_boot.82	0.07427916560948969	0.7014459197915455	0.13983105730644615	0.08023990833726631	0.004203948955252425
RNF168_boot.83	0.035634684588570796	0.7045564926736643	0.1074810413330133	0.15232778140475173	4.3949872502392536e-125
RNF168_boot.84	0.0981785847403962	0.6999845780319793	0.056541552065496936	0.14529528516212747	2.095e-321
RNF168_boot.85	0.0713138200952699	0.6511444064038395	0.0004036887689183039	0.1828200300721267	0.09431805465984552
RNF168_boot.86	0.05057860904018628	0.6324211020678431	0.17540031732591865	0.13065790229803578	0.010942069268016373
RNF168_boot.87	0.0708936602262455	0.6330167184833534	0.064777754662173	0.11383993765144439	0.11747192897678371
RNF168_boot.88	0.0555100413720632	0.7065360102680825	0.05243402940913479	0.1494214729779895	0.03609844597272998
RNF168_boot.89	0.06295594958630178	0.7050852718665586	2.1705354985350196e-111	0.13531552736914812	0.0966432511779917
RNF168_boot.90	0.09855291107115265	0.652533588013414	0.09372164224521694	0.10907835446203808	0.046113504208178314
RNF168_boot.91	0.12459153688404122	0.5291093984023665	0.08755500709139165	0.17775484866739494	0.08098920895480564
RNF168_boot.92	0.08053225885625583	0.5479396572841733	0.0842904288929194	0.17940606125064928	0.10783159371600239
RNF168_boot.93	0.05471296476616835	0.5974911752568849	0.17536084541487754	0.15837486227012132	0.014060152291947844
RNF168_boot.94	0.03346934168300648	0.66520260536983	0.10268090342272909	0.1986471495244345	1.4894488082915209e-139
RNF168_boot.95	0.04061364137564961	0.5408992247144978	0.16868053612325068	0.2157140092688751	0.03409258851772689
RNF168_boot.96	0.050390187187236125	0.6728121875545314	0.05220045581542443	0.12034906887321195	0.10424810056959607
RNF168_boot.97	0.0190061283279939	0.6964260854126065	0.2031920228904636	0.056926008457588925	0.024449754911347262
RNF168_boot.98	0.04769784492526373	0.7201773620212084	0.11546649337323003	0.08530409569948033	0.03135420398081732
RNF168_boot.99	0.113769129254958	0.6040621414201395	0.07657922748448193	0.12912744189609465	0.07646205994432605
RNF168_boot.100	0.08537887175457921	0.6051383167257716	0.07670850654475857	0.15012694703161705	0.08264735794327349
RNF168_boot.101	0.004004515803346559	0.5817460184948142	0.12211370815145786	0.22121012727287523	0.07092563027750597
RNF168_boot.102	0.038586263348448016	0.6919603915444065	0.08216920233608561	0.13651037109195116	0.050773771679108834
RNF168_boot.103	0.07821960375166057	0.7087584398613679	8.756428307923476e-193	0.17371261495327694	0.039309341433694606
RNF168_boot.104	0.08273330597555585	0.7375110147719148	0.03572284882519586	0.12909556013405626	0.014937270293277308
RNF168_boot.105	0.002045066223515941	0.7444990840680261	0.11912511369810452	0.07537274624271674	0.05895798976763666
RNF168_boot.106	0.06455294537134458	0.6366304406537626	0.13213704100172066	0.11873057777141693	0.04794899520175519
RNF168_boot.107	0.08262121443460338	0.6109334607743896	0.06997240302874423	0.15908866970647087	0.07738425205579204
RNF168_boot.108	0.0748216919027549	0.6903333436098977	0.03692248498841885	0.1319948153895363	0.0659276641093922
RNF168_boot.109	0.05257908856881317	0.6462724825173987	0.11513039122458923	0.12365145705732511	0.06236658063187392
RNF168_boot.110	0.10613703592352426	0.723998218255459	0.04359156466141191	0.1195583136831554	0.0067148674764493255
RNF168_boot.111	0.043520155470163066	0.6358996224708601	0.1694082869621535	0.13469513249603435	0.016476802600788903
RNF168_boot.112	0.053369857288808394	0.6181473999709814	0.03654782099031721	0.20974922555277953	0.08218569619711348
RNF168_boot.113	0.10710200137712798	0.6431871044234396	0.008722068863702432	0.12751460364786335	0.11347422168786665
RNF168_boot.114	0.07824003309255714	0.699791487559685	0.1153296069637782	0.0619306747913672	0.0447081975926125
RNF168_boot.115	0.07892115837443406	0.6376764225569713	0.06726995490337873	0.11039216912461229	0.10574029504060366
RNF168_boot.116	0.05705719748612974	0.7086129760026199	0.03284180014626832	0.15076056881330466	0.05072745755167751
RNF168_boot.117	0.07387265292063726	0.6408683379853578	0.0735808672932924	0.1562715749765308	0.05540656682418178
RNF168_boot.118	0.06568563687023159	0.6082728670501454	0.07636523849292345	0.17171530578884253	0.0779609517978569
RNF168_boot.119	0.036997874765328016	0.6203403509508114	0.13411880392756528	0.11171328305743114	0.09682968729886426
RNF168_boot.120	0.05175890950294028	0.6477352599758923	0.11465015670365858	0.12301746175667663	0.06283821206083216
RNF168_boot.121	0.05288599089423804	0.5883924936459	0.0732610628967596	0.16468056275915716	0.12077988980394512
RNF168_boot.122	0.08053220245082522	0.708653993697454	0.018776290505297763	0.13069703463184126	0.06134047871458184
RNF168_boot.123	0.06863307475249336	0.7227555874721625	0.07702874707530967	0.10168352409133814	0.02989906660869633
RNF168_boot.124	0.06542791822226054	0.6129927647535875	0.07920236054931087	0.13781891101878177	0.1045580454560594
RNF168_boot.125	0.05077754389412536	0.5938211975339887	0.1433762002722641	0.1848351359741691	0.027189922325452753
RNF168_boot.126	0.016915357532706593	0.7577660310662839	0.11221976799352346	0.11309884340748598	1.606e-321
RNF168_boot.127	0.10655445504562616	0.66865729702568	1.344e-321	0.1611505985929781	0.06363764933571558
RNF168_boot.128	0.038178641184625106	0.6705324630693384	0.0917122818214768	0.16486345428887514	0.03471315963568447
RNF168_boot.129	0.08618258890926794	0.6786005925910823	0.04748836968639001	0.14459218377340527	0.04313626503985439
RNF168_boot.130	0.11701261471004304	0.6827397914518656	0.03702561262682295	0.1632219812112685	2.72e-321
RNF168_boot.131	0.036823658028041405	0.6734466586692033	0.16848067872013875	0.12124900458261652	2.108622628206079e-45
RNF168_boot.132	0.04027820654988671	0.7053834755714817	0.05679571754789863	0.15333301386551645	0.044209586465216645
RNF168_boot.133	0.08170054856202906	0.6713915050809925	0.030959439642984195	0.1897293312571512	0.026219175456843158
RNF168_boot.134	0.10775917264328662	0.6584236979508592	0.055704487684963465	0.17811264172089072	3.030132050283936e-304
RNF168_boot.135	0.05928434382891547	0.6368786199062599	0.10858001647945242	0.1952570197853722	2.190285544428277e-73
RNF168_boot.136	0.12773296074763582	0.6019562381093153	0.0538237112295616	0.14656823927860357	0.06991885063488358
RNF168_boot.137	0.06810052562817613	0.7762834439630533	9.043148601628681e-178	0.15561603040877056	8.2e-322
RNF168_boot.138	0.05111057405930556	0.6569497909192529	0.08710369280698904	0.19500693474937156	0.009829007465080877
RNF168_boot.139	0.0946781353577767	0.6941389871272454	0.05809571727061685	0.15308716024436114	1.1587499092488497e-27
RNF168_boot.140	0.0561901033580689	0.6825136327007302	0.07590825219864616	0.12104010034181277	0.06434791140074188
RNF168_boot.141	0.06377640572008555	0.7822547709150434	0.051234840118199565	0.10273398324667143	2.34e-321
RNF168_boot.142	0.09770523059649364	0.7010467653223705	0.03620926645647667	0.13736420152156822	0.02767453610309073
RNF168_boot.143	0.03954431926699791	0.7208341685794697	0.08813955761842007	0.11109114014456362	0.04039081439054873
RNF168_boot.144	0.08667251415750368	0.5843295926019714	0.07535818397975415	0.1550115836686992	0.09862812559207161
RNF168_boot.145	1.18e-321	0.6226124633176643	0.18918902286855793	0.14182881384361493	0.04636969997016295
RNF168_boot.146	0.011409851399481684	0.7193360206619496	0.111911581870648	0.0814407725356215	0.07590177353229915
RNF168_boot.147	0.03298306298551107	0.667546654133386	0.08337917119614875	0.21609111168495418	6.378050425676403e-218
RNF168_boot.148	0.1352827322970802	0.6073152738468077	0.022811500351959235	0.17150868452988538	0.06308180897426739
RNF168_boot.149	0.05500131864678359	0.6349954963758717	0.1506916584564029	0.13187385828815607	0.027437668232785678
RNF168_boot.150	0.046525307863198855	0.7341885331024953	0.11434317721092106	0.0899347583376448	0.015008223485740107
RNF168_boot.151	0.10710504262753677	0.6199824360875558	0.06360406538337389	0.2093084558884322	1.3101435031689496e-11
RNF168_boot.152	0.08549912389838489	0.6260512627254151	0.07970606234182406	0.1522922200277365	0.056451331006639495
RNF168_boot.153	0.08277932034794319	0.6265173409554567	0.10499827008143578	0.13525285611999802	0.05045221249516621
RNF168_boot.154	0.070555382641719	0.5134352981819075	0.12583605883368934	0.2231925459750108	0.06698071436767342
RNF168_boot.155	0.10350892393676195	0.4569093683743324	0.09756111416814413	0.24950644255166227	0.09251415096909928
RNF168_boot.156	0.12315957374883614	0.4800982775400795	0.11089823471101129	0.1872374295000731	0.09860648449999972
RNF168_boot.157	0.1086118611058092	0.5126514595865648	0.08193520659181237	0.2421907645568548	0.05461070815895875
RNF168_boot.158	0.08150651855898695	0.48651364433676947	0.11204301967922396	0.27588699292125557	0.04404982450376429
RNF168_boot.159	0.11138871051871253	0.5517567123112646	0.054475247715268064	0.21221407917077	0.0701652502839851
RNF168_boot.160	0.12659614366119237	0.5221175768722719	0.07074478184001719	0.2556130955432361	0.02492840208328256
RNF168_boot.161	0.13099559234004077	0.4842585331752002	0.11312963937128546	0.20160061324616518	0.07001562186730834
RNF168_boot.162	0.10585718842177842	0.568633049247719	0.08541876158905179	0.24009100001153005	7.299208191102016e-10
RNF168_boot.163	0.06722445834697806	0.44845846442051707	0.14396276188006005	0.2465562423245241	0.09379807302792079
RNF168_boot.164	0.09483939717293129	0.5152526333006653	0.10937411196849012	0.24133621406863184	0.039197643489281606
RNF168_boot.165	0.08121845660056398	0.4593306381332469	0.08793524900406242	0.2484735836864633	0.12304207257566319
RNF168_boot.166	0.06434131266789718	0.5152549713099492	0.11517851776930366	0.2336417485622036	0.07158344969064642
RNF168_boot.167	0.08717911633305386	0.5232239581941223	0.08013790452887988	0.27162676945640113	0.03783225148754278
RNF168_boot.168	0.09004524947324771	0.46304930323925353	0.14942379589418187	0.2539194246170572	0.04356222677625968
RNF168_boot.169	0.08104646883546723	0.5074619718824758	0.06542040579798808	0.2876660719729145	0.05840508151115423
RNF168_boot.170	0.11462554811800527	0.4762791913782216	0.08550040806062888	0.25792280385470173	0.06567204858844253
RNF168_boot.171	0.1343128995241883	0.49558299475152423	0.04931845542613337	0.2672883794682099	0.05349727082994413
RNF168_boot.172	0.11498544282295754	0.4490732023352153	0.13837881285642922	0.2528645512605235	0.044697990724874535
RNF168_boot.173	0.13617827555938988	0.4875971691493156	0.03533711728729164	0.21867128323632148	0.12221615476768134
RNF168_boot.174	0.11990516285044829	0.4679195805883819	0.07452334419128508	0.2724289380488185	0.06522297432106623
RNF168_boot.175	0.11525757635841509	0.5682815105179108	0.05674161340692498	0.2597192997167491	8.541230912184217e-71
RNF168_boot.176	0.06404860871928504	0.46666547148962634	0.13679462188394695	0.25875141555430664	0.073739882352835
RNF168_boot.177	0.09118638626624945	0.4962568308839094	0.11406123266389856	0.23234793067218182	0.06614761951376086
RNF168_boot.178	0.08730132192670123	0.5024213046981503	0.07897178568373155	0.25131709597057256	0.07998849172084457
RNF168_boot.179	0.12345519380522794	0.5158250814349281	0.07558182410350726	0.22926964909449818	0.055868251561838625
RNF168_boot.180	0.12240851022604417	0.4982202870101129	0.08459109095455003	0.24780690906079147	0.046973202748501475
RNF168_boot.181	0.11918206100156793	0.4743631766513876	0.07922050622848895	0.24745364779996704	0.07978060831858852
RNF168_boot.182	0.07224196313692431	0.5133960628837895	0.1009528250117826	0.29166334391164755	0.021745805055855865
RNF168_boot.183	0.12499450330973534	0.49080937353009624	0.04312027916295528	0.24571834677473012	0.09535749722248296
RNF168_boot.184	0.08483177301178232	0.5212791580622311	0.10531847900731807	0.23170734322821873	0.05686324669044984
RNF168_boot.185	0.09488850531709467	0.5725099736402687	0.06476891937296024	0.22152172469399267	0.046310876975683785
RNF168_boot.186	0.08195051742994368	0.5019853305413601	0.12075446695387625	0.2537390080332237	0.04157067704159643
RNF168_boot.187	0.06795127287761206	0.5103192208351065	0.14114490365317975	0.22749177743297863	0.05309282520112294
RNF168_boot.188	0.09825730168990919	0.5303936072866217	0.10826593341296428	0.22893308143670754	0.03415007617379742
RNF168_boot.189	0.08111993216361657	0.5704060581727475	0.06961049091787704	0.25092239352028767	0.027941125225471382
RNF168_boot.190	0.09952947165352435	0.48777297066905156	0.08505106052449173	0.26389672938586806	0.06374976776706427
RNF168_boot.191	0.08164753375638822	0.4856697510997833	0.12288915046186061	0.2405717951067062	0.06922176957526165
RNF168_boot.192	0.08509588144556599	0.5103170776105799	0.11583591010959082	0.21586877320302297	0.07288235763124017
RNF168_boot.193	0.09897618602414046	0.55733103507329	0.06297702515621266	0.2282246831058334	0.05249107064052354
RNF168_boot.194	0.09541694433653408	0.5124191957591054	0.06842040457209352	0.2598839536634139	0.06385950166885304
RNF168_boot.195	0.0891526696818942	0.5256926216559084	0.09538543731523624	0.2612039702194661	0.028565301127494884
RNF168_boot.196	0.07014889216832938	0.5480635250690831	0.052275114698450385	0.29284250568919595	0.036669962374941134
RNF168_boot.197	0.09589872287732876	0.5010559592460988	0.09470610358225853	0.2458731440740509	0.062466070220263153
RNF168_boot.198	0.03833458404456863	0.5206361707711198	0.11824190125098605	0.25099408082449276	0.07179326310883292
RNF168_boot.199	0.07979826480070125	0.51211798408461	0.10146039088619348	0.28132608116652985	0.025297279061965373
RNF168_boot.200	0.10063504930875146	0.5205118635315478	0.09533784118067637	0.25840976581073083	0.025105480168293746
RNF168_boot.201	0.11605568265272179	0.5077535215929666	0.0669186970895001	0.2452045778324087	0.06406752083240287
RNF168_boot.202	0.11587136989729264	0.49760927255005605	0.11246785360137942	0.21752617972763702	0.056525324223634904
RNF168_boot.203	0.10965137286164124	0.46682851397783076	0.08197627512158553	0.23089314385050483	0.11065069418843747
RNF168_boot.204	0.05281257596777906	0.498219663150716	0.12865784120272394	0.25477624874388594	0.06553367093489514
RNF168_boot.205	0.09838515013973217	0.4850080250991351	0.12074860389418506	0.22889114787066758	0.06696707299628016
RNF168_boot.206	0.08727059499845893	0.5149942282484812	0.08325557140787569	0.26786084354086925	0.04661876180431497
RNF168_boot.207	0.10013875595679884	0.5229041473237859	0.057468969672284154	0.20792654408902927	0.1115615829581019
RNF168_boot.208	0.08184200337778796	0.49995699223956835	0.09172464332671407	0.28182613590399286	0.04465022515193678
RNF168_real	0.09486125674240314	0.5728604982717349	0.13031325393597618	0.1995110815796977	0.0024539094701880597
RNF168_real.1	0.06994008585732928	0.6500090863273402	0.08490471208652726	0.1466328196594165	0.04851329606938681
RNF168_real.2	0.09426435327055818	0.5175943417344919	0.0868897965624993	0.24382737812043392	0.057424130312016666
MLH1_boot	0.0087350220313761	2.3463670434780042e-37	0.01084341325070859	0.20493337009631718	0.7754881946215982
MLH1_boot.1	0.013202345179017595	0.006051043479577044	4.252024526836747e-239	0.19347433835013428	0.787272272991271
MLH1_boot.2	0.018801056795814484	1.897323291518103e-36	2.8703205911521182e-49	0.14036781481460545	0.84083112838958
MLH1_boot.3	0.006623547575873734	2.994e-321	2.045e-321	0.18744392100571045	0.805932531418416
MLH1_boot.4	0.004972201851450947	3.55e-321	1.596359786222877e-254	0.23802301186900018	0.7570047862795488
MLH1_boot.5	0.016909241540061893	5.754360008139201e-77	8.827092117133888e-95	0.18053054670706245	0.8025602117528755
MLH1_boot.6	0.0035295358207678876	4.308424141575737e-203	1.48e-321	0.18185054033911785	0.8146199238401143
MLH1_boot.7	0.010160852468262416	0.0010207673488738765	0.001455673250860657	0.15326303764599566	0.8340996692860073
MLH1_boot.8	0.014618204000673235	1.976e-321	2.66e-321	0.17192135050690424	0.8134604454924224
MLH1_boot.9	0.009929630698248414	0.01601676219584616	6.363994836234759e-57	0.17679637424587807	0.7972572328600274
MLH1_boot.10	1.0141013309425968e-05	0.026300927587692282	0.008357593623544527	0.17521528048728469	0.7901160572881689
MLH1_boot.11	0.013061419979548176	7.896920182409712e-98	1.5594157561335536e-113	0.19189660149122648	0.7950419785292253
MLH1_boot.12	1.65e-321	2.085e-321	3.155314187495264e-180	0.1983161720950124	0.8016838279049876
MLH1_boot.13	0.012563715345500893	0.017095105006752598	2.96e-321	0.15406628495992944	0.8162748946878171
MLH1_boot.14	0.009593805593194922	6.123481046924842e-88	1.77e-321	0.15889370156954646	0.8315124928372588
MLH1_boot.15	0.0033044704504751328	4.002155410525609e-235	2.39e-321	0.19809798609513893	0.798597543454386
MLH1_boot.16	0.009190229929465532	0.08161231215478072	0.005264534554515938	0.1746140831849344	0.7293188401763033
MLH1_boot.17	0.007097014010349101	0.0937455704922934	0.00534594118881016	0.18581988846368125	0.7079915858448662
MLH1_boot.18	2.14e-321	0.04075650675776606	0.041775633859011646	0.1555432895610366	0.7619245698221858
MLH1_boot.19	0.001151138665810923	0.07981251479743826	0.03434848957806432	0.1709302343535291	0.7137576226051574
MLH1_boot.20	3.62e-321	0.07462827925547133	0.03927991169366435	0.15529687324937308	0.7307949358014911
MLH1_boot.21	0.01180302650570649	0.1015776075611104	0.01783557102667469	0.16228071748067194	0.7065030774258363
MLH1_boot.22	0.011705763933333273	0.07886050549315048	0.016758440081617584	0.16260838583854806	0.7300669046533506
MLH1_boot.23	0.00602144434563171	0.09450764166194542	0.0006987285910741111	0.20960442965131645	0.6891677557500323
MLH1_boot.24	0.0028284830424273972	0.08497936726134027	0.02018632731024603	0.18665324337170972	0.7053525790142766
MLH1_boot.25	0.012437189749186263	0.08173965001691809	0.009030923537629677	0.20951961281887474	0.6872726238773911
MLH1_boot.26	0.007091144269034836	0.09070387806046155	0.04517838491795431	0.14393003939578308	0.7130965533567662
MLH1_boot.27	0.016500339826769853	0.06530221617642372	0.010544990260820418	0.19408639489150217	0.7135660588444837
MLH1_boot.28	0.002414426132203882	0.08723506788929641	0.007012713413890644	0.16879044176102795	0.7345473508035809
MLH1_boot.29	2.63e-321	0.026929953803323175	0.008109460092404297	0.2079248852031712	0.7570357009011014
MLH1_boot.30	0.010840194526682126	0.11343135268670805	0.015117446723904597	0.16108301874288292	0.6995279873198224
MLH1_boot.31	0.006474272052027505	0.04334381280527366	0.006830017078610513	0.17517081062714054	0.7681810874369478
MLH1_boot.32	0.008962655015943243	0.086444983268844	0.009639214826077767	0.1626171978196896	0.7323359490694453
MLH1_boot.33	0.01674334163125005	0.05610936703015905	0.0028147440766216	0.18082599202919306	0.7435065552327764
MLH1_boot.34	0.013163027621728007	0.10274287141407783	0.024562521035155698	0.18846366880234314	0.6710679111266953
MLH1_boot.35	0.023419229184821002	0.045351596226857166	0.0008805333181324897	0.17259462486210755	0.7577540164080819
MLH1_boot.36	0.007487598466509074	0.0925997413584045	4.0268151218007544e-125	0.21921706359643872	0.6806955965786476
MLH1_boot.37	0.014188556577599954	0.035107031098778226	0.021775859683791234	0.17424220842525537	0.7546863442145751
MLH1_boot.38	3.004073078418318e-162	2.9360126913557064e-155	2.515e-321	0.17597058165250362	0.8240294183474963
MLH1_boot.39	3.483e-321	1.7243769737554144e-27	2.747e-321	0.20183848439751778	0.7981615156024822
MLH1_boot.40	0.007901119247162402	3.414e-321	1.44e-321	0.19383569514078744	0.7982631856120501
MLH1_boot.41	1.83e-321	0.004234181980525474	4.1560562694157465e-160	0.19781781832410897	0.7979479996953656
MLH1_boot.42	0.0032375933153826904	0.013324589227158783	0.010398818056797673	0.20348517818817702	0.769553821212484
MLH1_boot.43	4.16e-321	2.4515613541902037e-60	0.0019026354058730834	0.2432344365849684	0.7548629280091586
MLH1_boot.44	0.0006022146978211127	2.09e-321	1.117e-321	0.23372898063565706	0.7656688046665219
MLH1_boot.45	3.004e-321	2.401445571660995e-239	1.497e-321	0.20987820811390506	0.790121791886095
MLH1_boot.46	4.181065002170943e-254	3.4346634755906433e-214	2.707e-321	0.19811481569348197	0.8018851843065181
MLH1_boot.47	0.0008730187802896062	0.022566468250845663	0.003126663028373506	0.21679429933472447	0.7566395506057668
MLH1_boot.48	1.5739e-318	1.149995492559026e-27	0.0069613049020494965	0.19198369000098311	0.8010550050969674
MLH1_boot.49	0.004288612833811141	0.009977882131758466	2.36e-321	0.2361998825314977	0.7495336225029328
MLH1_boot.50	0.00476627175643127	0.034200186935493	0.006909019260149593	0.20119278044500424	0.7529317416029219
MLH1_boot.51	2.1291779980351199e-296	2.535124083155605e-282	3.3697636284765296e-17	0.21642674546417218	0.7835732545358278
MLH1_boot.52	6.993747493652011e-85	0.0017165379537785101	1.7692291196767282e-204	0.19052430183331862	0.8077591602129031
MLH1_real	0.007001361770391519	1.4239867731640381e-177	4.123826364807873e-149	0.18227983535405787	0.8107188028755506
MLH1_real.1	0.009655256971118246	0.08074356862484469	0.012564786800692727	0.18277805497039448	0.7142583326329498
MLH1_real.2	0.0017706629257678468	9.55247047148062e-48	1.234767532986088e-126	0.20883684871020278	0.7893924883640293
MSH2_boot	2.0965774243785136e-112	3.5929236083889494e-191	0.07006032432655884	0.15901676566178916	0.7709229100116519
MSH2_boot.1	2.253e-321	2.32e-321	0.07200004272195373	0.14127901957366873	0.7867209377043777
MSH2_boot.2	5.33241924167074e-251	2.006e-321	0.06967004762496014	0.20182372522190545	0.7285062271531346
MSH2_boot.3	8.4e-322	5.2894646950738576e-33	0.08375750650115628	0.1474315906935526	0.7688109028052912
MSH2_boot.4	0.011271089216976076	8.955545648279099e-94	0.0322754041462141	0.199010309699849	0.7574431969369607
MSH2_boot.5	0.0022414451199381904	0.0021280921530046257	0.04934128005496651	0.17085444245413892	0.7754347402179518
MSH2_boot.6	1.55e-321	0.00316326505248607	0.06427086101816093	0.20258183268448118	0.7299840412448718
MSH2_boot.7	0.010940363315983272	1.2162509715933559e-113	0.033787529454847365	0.20357154567372876	0.7517005615554406
MSH2_boot.8	0.0028649310472371784	2.826e-321	0.04573875226125426	0.1795070106094928	0.7718893060820157
MSH2_boot.9	0.011747628609302691	2.49e-321	0.03069362335582249	0.19685581734079508	0.7607029306940798
MSH2_boot.10	1.791676984471268e-162	1.0412628107681215e-281	0.06208351597350147	0.18438644434095675	0.7535300396855417
MSH2_boot.11	0.007896356004125693	2.83e-321	0.032417493725799926	0.18556773070297405	0.7741184195671004
MSH2_boot.12	0.004854930894410529	2.026e-321	0.0381138524113653	0.16564578283250134	0.7913854338617227
MSH2_boot.13	2.5309155904223626e-45	1.576e-321	0.05844231400233767	0.17875114617622817	0.7628065398214343
MSH2_boot.14	0.013876110529219034	1.4506888303697887e-76	0.051107032036054	0.17906486425476154	0.7559519931799654
MSH2_boot.15	0.0036094307363310684	2.81e-321	0.0618630897757023	0.1894103810490795	0.7451170984388872
MSH2_boot.16	0.013823586858766647	1.7677903227060436e-88	0.03964893779066487	0.1877791466708573	0.7587483286797111
MSH2_boot.17	0.014808441333172292	5.4297665094930167e-191	0.023252764067581085	0.20792683131163148	0.7540119632876152
MSH2_boot.18	0.009545601900246675	2.436e-321	0.015226693826990786	0.20770916025678718	0.7675185440159754
MSH2_boot.19	0.00670603479715348	2.211003e-318	0.02727272611415834	0.2158845143779656	0.7501367247107226
MSH2_boot.20	0.006363011546619276	5.1269275014395956e-172	0.03359170229553222	0.20076932473337483	0.7592759614244737
MSH2_boot.21	2.93e-321	5.6548316311803895e-133	0.0219244412316098	0.1444017702731796	0.8336737884952107
MSH2_boot.22	1.2866762708348906e-284	5.7066049113993916e-176	0.01004893371049708	0.19162242351300787	0.7983286427764951
MSH2_boot.23	1.3903114150887123e-211	2.31e-321	0.010690341668906225	0.18972218084949702	0.7995874774815968
MSH2_boot.24	9.065547018490583e-144	1.2250937212919043e-202	2.576173360083526e-117	0.21218001718599894	0.7878199828140011
MSH2_boot.25	2.0368013620331077e-104	0.01181463106460099	2.0041930779572775e-50	0.19449085465113594	0.7936945142842631
MSH2_boot.26	0.002033834734151316	6.263334736864155e-296	0.02038971471643942	0.1785610333449558	0.7990154172044535
MSH2_boot.27	0.01209595255011836	1.5737519301736995e-182	0.016328530133536683	0.1873199261036119	0.7842555912127331
MSH2_boot.28	0.01083894825028599	2.3066619071640194e-265	0.005505597372834079	0.21501155148679077	0.7686439028900892
MSH2_boot.29	0.002855691202597155	3.56e-321	0.016131562110169497	0.1708559658394361	0.8101567808477974
MSH2_boot.30	1.937e-321	2.327e-321	0.0334434287777504	0.20598728817908932	0.7605692830431602
MSH2_boot.31	0.0035840883406398133	3.577e-321	0.02076027193849599	0.16762106851544437	0.8080345712054199
MSH2_boot.32	1.32e-321	9.82817205030601e-296	0.036252150198630526	0.20256652353499055	0.7611813262663789
MSH2_boot.33	0.00634174970139728	9.293122668109596e-55	0.006447181924890328	0.18298201757365734	0.8042290508000551
MSH2_boot.34	0.01017380009600645	2.92e-321	0.007428132999631622	0.21604576568175668	0.7663523012226053
MSH2_real	0.003621865112351089	3.606614671345869e-306	0.05630434204915369	0.175444150048345	0.7646296427901501
MSH2_real.1	1.9090460406568767e-20	2.247267558352801e-207	0.018604289288439834	0.18810024236020015	0.7932954683513599
MSH6_boot	0.024131552507399852	0.022884858703758327	4.773349407676673e-60	0.11096636894961683	0.8420172198392251
MSH6_boot.1	0.005490667404081759	0.01209782050270955	0.03173597383798575	0.12920998415550233	0.8214655540997206
MSH6_boot.2	0.020314353903532586	0.018589103829336245	2.653e-321	0.13885941875137195	0.8222371235157593
MSH6_boot.3	3.024e-321	3.301523200231383e-273	0.031003846083408733	0.10844341112784958	0.8605527427887415
MSH6_boot.4	0.010461549669144879	0.028833026428259776	0.02876417724386864	0.1146682547583445	0.8172729919003822
MSH6_boot.5	0.019246018293349484	0.02163922101368015	2.3188000389859186e-297	0.1342108999725863	0.824903860720384
MSH6_boot.6	0.02088258574152167	0.006604659986215337	0.019907854710304502	0.13560508849269362	0.816999811069265
MSH6_boot.7	0.020207157147065086	0.030679123983223987	0.02555314634846792	0.10318281748285914	0.8203777550383836
MSH6_boot.8	0.022036219771221922	0.01929437982448811	0.0048760268950689195	0.14942152100769474	0.8043718525015262
MSH6_boot.9	0.0236936268725505	0.006526519582350005	3.099731503715236e-17	0.14110470702345093	0.8286751465216488
MSH6_boot.10	0.01211284650503552	0.024080582370598985	0.04358482917977118	0.1345409005751685	0.7856808413694258
