Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_2_multinomial_train2.30	0.24047628934036028	0.06863247438088083	0.590675309199776	0.09702719029873332	0.0031887367802498176
ATP2B4_3_multinomial_train2.34	0.3561928802619083	0.04719288170086362	0.4190162907282088	1.35e-321	0.17759794730901937
ATP2B4_3_multinomial_train2.35	0.3313341133487024	0.125455122412472	0.4203117276709085	2.8844318458840265e-293	0.12289903656791713
ATP2B4_2_multinomial_train2.31	0.30369888320934957	0.1947789328807625	0.4976455975988695	2.757e-321	0.00387658631101828
ATP2B4_3_multinomial_train2.36	0.2845233580605993	0.1662894419615516	0.4133503964576982	6.231811507649195e-150	0.13583680352015082
ATP2B4_2_multinomial_train2.32	0.28154474516520783	0.08534003869422481	0.5769049377477584	0.056210278392808996	6.853553342654094e-38
ATP2B4_2_multinomial_train2.33	0.2955331097772228	0.057248996406894105	0.5916917279271842	0.030623637678716717	0.02490252820998214
ATP2B4_2_multinomial_train2.34	0.30736579587917706	0.0947580769766457	0.4870518108454235	0.05542711787758502	0.055397198421168865
ATP2B4_3_multinomial_train2.37	0.3034041741295524	0.05635975170896767	0.5049774271151151	9.73e-322	0.13525864704636498
ATP2B4_3_multinomial_train2.38	0.276192292550086	0.1747501223367465	0.2997022633669759	9.1e-322	0.24935532174619163
ATP2B4_2_multinomial_train2.35	0.34515538317535727	0.12258306056341278	0.4976725078039813	0.021647105923526193	0.012941942533722486
ATP2B4_3_multinomial_train2.39	0.28048857250638104	0.06758358293113485	0.4933791185846884	0.005965876365880507	0.15258284961191518
ATP2B4_2_multinomial_train2.36	0.19074795134987563	0.06610680815521885	0.704269822036032	0.03887541845887364	1.0355355150941792e-279
ATP2B4_2_multinomial_train2.37	0.28986795613003424	0.09424246453362592	0.5583633727126784	0.051493029541586514	0.006033177082074841
ATP2B4_3_multinomial_train2.40	0.30343101077422	0.0990862905611492	0.4837876384060026	3.1542180917629606e-130	0.11369506025862816
ATP2B4_2_multinomial_train2.38	0.35017370482372656	0.062143803166845916	0.43144852157924696	0.15623397043018067	2.367e-321
ATP2B4_3_multinomial_train2.41	0.30361149508575963	0.10463362841853395	0.4735209482389422	0.017873883198673977	0.1003600450580903
ATP2B4_2_multinomial_train2.39	0.24250780990419346	0.10326641653071003	0.5291073217992074	0.11742974097646311	0.007688710789425975
ATP2B4_3_multinomial_train2.42	0.37340766802194725	0.07695432695824768	0.44287727615266204	1.013e-321	0.10676072886714319
ATP2B4_2_multinomial_train2.40	0.292125920735951	0.14193114450251848	0.5585418989451769	0.007401035816353415	2.6654356546627816e-63
ATP2B4_2_multinomial_train2.41	0.3285049607984842	0.06443966533904885	0.5167190627615801	0.051829729687697945	0.038506581413189
ATP2B4_2_multinomial_train2.42	0.4061809241101202	0.018980587924145715	0.49647311341042677	0.07836537455530718	1.517e-321
ATP2B4_2_multinomial_train2.43	0.2610658240193994	0.13928157507814443	0.5566691388608056	0.015695399466405528	0.02728806257524512
ATP2B4_3_multinomial_train2.43	0.3466197722760635	0.08364010062456821	0.45941920108040835	1.354e-321	0.1103209260189599
ATP2B4_2_multinomial_train2.44	0.3800387568881183	0.0760607283800061	0.4918570090880916	0.029160655236865514	0.02288285040691855
ATP2B4_3_multinomial_train2.44	0.29945831620552965	0.10237419097820243	0.425011826154875	2.367e-321	0.17315566666139298
ATP2B4_2_multinomial_train2.45	0.3525088748600188	0.09167812618816011	0.5436732139870408	0.012139784964780229	2.836e-321
ATP2B4_2_multinomial_train2.46	0.29154071040741	0.11145825890436127	0.5095018110656255	0.057868690416814576	0.02963052920578878
ATP2B4_2_multinomial_train2.47	0.29537900779824633	0.07947698326514935	0.5212770971768498	0.06929214964798021	0.034574762111774376
ATP2B4_2_multinomial_train2.48	0.2071242318218224	0.021126276367999363	0.7048621443452521	0.06688734746492615	6.492268354412352e-104
ATP2B4_3_multinomial_train2.45	0.29253248235284934	0.10224823649478715	0.4635368455081592	1.645e-321	0.1416824356442044
ATP2B4_3_multinomial_train2.46	0.3869869492531388	0.020886487112343043	0.4303685459396289	1.344e-321	0.1617580176948892
ATP2B4_2_multinomial_train2.49	0.34854794337932526	0.06270737938021843	0.5027350461828055	0.08600963105765076	4.238128651933731e-243
ATP2B4_2_multinomial_train2.50	0.254177572905022	0.13131063409736432	0.5829870617848084	0.03152473121280524	5.2661606490794396e-20
MSH6_2_multinomial_train2	0.01082682200208513	0.005322973546073468	0.067900196445265	0.7956505493178646	0.12029945868871171
MSH6_2_multinomial_train2.1	0.005389497150819183	0.008730531718872232	0.05939662718312776	0.8259779548936166	0.1005053890535643
MSH6_2_multinomial_train2.2	0.0004095487411560733	2.0707009266422803e-118	0.07251356531303559	0.8517192680601041	0.07535761788570429
PMS2_1_multinomial_train2	0.010227520028914123	0.6359606230012174	1.5528351854019147e-27	0.35381185696986844	2.19e-321
MSH6_2_multinomial_train2.3	0.0006007101498009014	0.0029331689084913103	0.08666420520852948	0.8557491621181585	0.054052753615019856
MLH1_1_multinomial_train2	2.37e-321	0.06417152735406671	0.06048870632484505	0.7236473752772707	0.15169239104381746
MLH1_1_multinomial_train2.1	0.00716457143401484	0.10791913942745349	0.0006035613263654209	0.6864569872197106	0.1978557405924557
MSH6_3_multinomial_train2	0.013511147696136186	0.05623311101854532	1.312612754945601e-113	0.8176204927274471	0.11263524855787149
MSH6_2_multinomial_train2.4	0.004574564030487306	0.018628947772154316	0.034339367692005164	0.8062607620427037	0.13619635846264966
MLH1_1_multinomial_train2.2	0.0023918387133748144	0.10090825703670057	0.015736588511981685	0.7050601185451983	0.1759031971927446
MSH6_3_multinomial_train2.1	0.00301590281715186	0.0163142127682554	0.022864057291895674	0.8680749685517026	0.08973085857099453
PMS2_1_multinomial_train2.1	0.014863402081721485	0.5935111840611947	0.01996221999147897	0.37166319386560487	1.18e-321
MSH6_3_multinomial_train2.2	1.1796234598417954e-152	0.0656935236747836	0.020750897687877183	0.7960587057456825	0.1174968728916565
MLH1_1_multinomial_train2.3	0.008678365371234753	0.10064301717954548	0.013866348220487813	0.6796881162036232	0.1971241530251086
MSH6_3_multinomial_train2.3	0.01262318582399738	0.012626107762555034	0.0016682781923692761	0.8427639349015331	0.13031849331954523
MLH1_1_multinomial_train2.4	0.011670022752573733	0.07185778675993494	0.023360949928786814	0.7030032795495113	0.19010796100919314
MSH6_3_multinomial_train2.4	0.003006398453813379	0.03796202878473746	0.018797218155467196	0.8468321651807911	0.09340218942519109
PMS2_1_multinomial_train2.2	0.000607779614038855	0.6135460353486943	0.00857314775667267	0.3772730372805943	1.255e-321
PMS2_1_multinomial_train2.3	0.008225364774646426	0.5483592083107451	0.008572907628229915	0.43484251928637846	7.4e-322
MSH6_2_multinomial_train2.5	0.005522756933943601	0.03606135762159155	0.07585504931267083	0.8008119565899569	0.08174887954183727
MSH6_2_multinomial_train2.6	0.03262297428922468	0.024176141786708818	7.435630951413887e-123	0.8083129907191572	0.1348878932049092
MSH6_2_multinomial_train2.7	0.009244993726701869	0.03989764406397634	0.04866844939987766	0.8099597140681764	0.09222919874126793
MSH6_3_multinomial_train2.5	3.5042472993163385e-157	0.04405468453256301	0.011905760576045022	0.82751013238576	0.11652942250563199
PMS1_1_multinomial_train2	0.10541137939994451	4.64e-321	0.6101556156891095	0.152670749689296	0.13176225522165003
PMS1_1_multinomial_train2.1	0.1667453683110504	0.043152395729796414	0.5004595739923942	0.1748631849665973	0.11477947700016163
MLH1_1_multinomial_train2.5	5.398768754676522e-307	0.09409258224264637	0.03876868734774148	0.7401620453198127	0.12697668508979945
PMS2_1_multinomial_train2.4	0.005638726243436433	0.6076799151615783	0.00010901384609615715	0.38657234474888913	7.66e-322
PMS2_1_multinomial_train2.5	4.26e-321	0.5820051794631236	4.2824976619909336e-73	0.4179948205368765	7.5e-322
MSH6_3_multinomial_train2.6	0.0023989652428666676	0.07720222687459036	4.279711581201856e-163	0.805302119836639	0.11509668804590407
MSH6_2_multinomial_train2.8	0.0050060327650247255	0.01861100621589836	0.054567102673268884	0.8030479748255794	0.11876788352022863
MLH1_1_multinomial_train2.6	0.007123799402476866	0.0754697090603038	0.01969173637215918	0.735542000845929	0.16217275431913108
MSH6_3_multinomial_train2.7	0.0018466329969122682	0.08547616145316801	0.016367431195816292	0.7728843862104907	0.12342538814361269
PMS2_1_multinomial_train2.6	6.710543644851886e-114	0.5905179345297316	0.020902912220855763	0.3885791532494129	7.46e-322
PMS1_1_multinomial_train2.2	0.06606068437484264	2.3e-321	0.5981110868021243	0.18325195453114485	0.15257627429188822
PMS2_1_multinomial_train2.7	0.007022943423642031	0.6187982131631693	5.0184227763064236e-86	0.3741788434131885	7.7e-322
PMS2_1_multinomial_train2.8	1.126e-321	0.6138725156089372	0.038402238948679876	0.34772524544238287	7.4e-322
MSH6_2_multinomial_train2.9	0.030801371019398727	0.028656939027717435	0.03789588787420406	0.8000380607443078	0.10260774133437191
MLH1_1_multinomial_train2.7	0.004841526661154588	0.09193602885379444	0.02825022422371828	0.7036275450824809	0.1713446751788519
PMS1_1_multinomial_train2.3	0.09774401565729914	4.125e-321	0.4862075102128466	0.24901353858697625	0.16703493554287796
MSH6_3_multinomial_train2.8	0.008790903938512538	0.05375737447828703	0.0200760617581144	0.8071784667831144	0.11019719304197169
MLH1_1_multinomial_train2.8	0.01989578552273908	0.05209240133144413	8.486465846658982e-128	0.7496989028578926	0.17831291028792431
PMS1_1_multinomial_train2.4	0.1301877790960305	8.170693714589847e-21	0.5400121176055951	0.22257741661541	0.10722268668296457
MSH6_3_multinomial_train2.9	0.0013543636879717997	0.017330719891078573	0.02809534351728062	0.8127532277190507	0.14046634518461817
MSH6_3_multinomial_train2.10	0.0038608003823516067	0.041618795707033425	0.01841870137707808	0.8299954137793204	0.10610628875421647
MSH6_2_multinomial_train2.10	0.008745775479966167	0.050867928991064494	0.03580352173686122	0.8234897825127323	0.08109299127937579
MSH6_3_multinomial_train2.11	0.004932574726736862	0.07123032578510058	0.03121661269634409	0.778809483529284	0.11381100326253442
PMS2_1_multinomial_train2.9	0.005260821019713168	0.5586234496745558	1.985724768941228e-67	0.43611572930573117	1.13e-321
MSH6_3_multinomial_train2.12	0.009507218568621812	0.06054538673715434	7.627467874891046e-170	0.8159749034133067	0.1139724912809171
MSH6_3_multinomial_train2.13	3.33e-321	0.05760983656621546	0.03403042765561121	0.7973682965816725	0.11099143919650074
MLH1_1_multinomial_train2.9	0.011483186600784264	0.07367446725646913	0.032884849788509786	0.7293496073962843	0.15260788895795252
PMS1_1_multinomial_train2.5	0.16404912784329445	1.93e-321	0.48521731204663965	0.2876749413479451	0.06305861876212096
PMS1_1_multinomial_train2.6	0.145649862779341	3.1673327851058455e-08	0.6020185514629348	0.19801630771272608	0.054315246371670324
MSH6_3_multinomial_train2.14	0.015223100232018854	0.06226031949401257	0.00871952451006236	0.8002212818808206	0.11357577388308551
PMS2_1_multinomial_train2.10	0.003085306038478797	0.6050431948805408	1.7e-321	0.39187149908098057	7.46e-322
MSH6_2_multinomial_train2.11	1.6159919445632854e-38	0.04015374920885887	0.07005416078360811	0.8014049216753577	0.08838716833217529
MSH6_2_multinomial_train2.12	0.01973875549669712	0.010017548145452195	0.050246734305738436	0.8194942500288315	0.10050271202328075
PMS2_1_multinomial_train2.11	0.0014378979560217703	0.5828404858928514	0.015226452422971153	0.4004951637281557	7.46e-322
MSH6_2_multinomial_train2.13	0.008462499672997942	0.011077498463455815	0.051379498747524094	0.8174371429958107	0.11164336012021138
PMS2_1_multinomial_train2.12	0.004291699214997367	0.5783864043788683	0.002405855595195179	0.414916040810939	7.6e-322
MSH6_2_multinomial_train2.14	0.01205269916974461	0.01441993085224276	0.057369523730278156	0.8104251111708101	0.10573273507692439
PMS2_1_multinomial_train2.13	0.0017101925037304234	0.6037155342383419	2.134e-321	0.39457427325792765	7.7e-322
MLH1_1_multinomial_train2.10	2.4054900738475624e-275	0.07358573640100015	0.02724573926210983	0.7237812139709969	0.17538731036589308
MSH6_3_multinomial_train2.15	0.004635182828991346	0.058449824693409216	0.02342173874451952	0.8086441273110037	0.10484912642207622
MLH1_1_multinomial_train2.11	3.7241463437772016e-177	0.08224800111154029	0.029574623821281884	0.6933094150046756	0.1948679600625023
PMS1_1_multinomial_train2.7	0.08254623400847642	1.77e-321	0.5514384175265792	0.2179409117291099	0.1480744367358344
MLH1_1_multinomial_train2.12	0.004375872344228659	0.033184933684195665	2.4582676424254204e-127	0.7463582602625913	0.21608093370898435
MSH6_2_multinomial_train2.15	0.012280527077088878	0.01452628643308727	0.061450679363617755	0.7844935098836843	0.12724899724252192
MSH6_3_multinomial_train2.16	0.008835048610995426	0.05258792545694558	3.7702240485288704e-32	0.8443697379118283	0.0942072880202307
MLH1_1_multinomial_train2.13	3.4208775358135774e-07	0.05579585678678133	0.03725015800712316	0.7087434835389215	0.19821015957942037
MLH1_1_multinomial_train2.14	0.004457747268568294	0.07997638714770516	0.00037492077576200384	0.7279693407733069	0.1872216040346577
PMS2_1_multinomial_train2.14	0.007336676382630476	0.581806525228424	3.113e-321	0.4108567983889454	3.8e-322
MSH6_3_multinomial_train2.17	0.0021418424860325832	0.0184121690421655	0.024370446348211516	0.8459080267989473	0.1091675153246431
MSH6_2_multinomial_train2.16	0.0024767133493212167	0.015717741113020822	0.050167116777124085	0.7925276896997913	0.13911073906074264
PMS1_1_multinomial_train2.8	0.1816547644091879	4.663968471722982e-74	0.5297204746593719	0.2323512027113581	0.056273558220082016
PMS2_1_multinomial_train2.15	0.010405777227697472	0.5416667732341838	0.015248676052453508	0.4326787734856653	7.6e-322
PMS2_1_multinomial_train2.16	0.013772190680392506	0.6034390565675573	0.006177413030980928	0.37661133972106925	8.3e-322
MSH6_2_multinomial_train2.17	0.025488103124551797	0.04562738674157198	0.037550162699240885	0.752949040021412	0.1383853074132233
MLH1_1_multinomial_train2.15	0.007004749286043156	0.11941089178614296	0.012168675143571566	0.698663359964981	0.16275232381926139
MLH1_1_multinomial_train2.16	0.009640398104755575	0.10295667757897393	0.01905981418841583	0.7116872597806493	0.15665585034720544
PMS2_1_multinomial_train2.17	2.74e-321	0.5942967854214583	1.364e-321	0.40570321457854164	7.3e-322
MSH6_3_multinomial_train2.18	3.042920686836653e-75	0.047572666966648566	0.006421291880942046	0.8008948686777979	0.14511117247461142
MSH6_2_multinomial_train2.18	0.0043888197526335375	0.02855556065164919	0.06831243201955266	0.8394929068288629	0.0592502807473018
MSH6_3_multinomial_train2.19	0.007444813079798227	0.05742913250801254	0.009423190699898519	0.7991769439992303	0.12652591971306024
PMS1_1_multinomial_train2.9	0.13743972979664743	0.002381795263735301	0.6042984528740275	0.18708330199592402	0.06879672006966567
MSH6_3_multinomial_train2.20	0.001755620961756354	0.03513667493316156	0.013635342216724375	0.813318214388645	0.1361541474997126
PMS1_1_multinomial_train2.10	0.17889523010754418	4.377e-321	0.5782805433411223	0.16440051148960175	0.07842371506173189
MSH6_2_multinomial_train2.19	2.35e-321	0.023191923078251495	0.05900628468866805	0.8125161218530401	0.10528567038004022
MSH6_2_multinomial_train2.20	0.015558664559247804	0.04695050458484003	0.013340133931784248	0.8170823525924886	0.10706834433163925
PMS1_1_multinomial_train2.11	0.11754727371621522	0.016702506708776384	0.5583145065465182	0.18667772238414823	0.12075799064434213
MSH6_2_multinomial_train2.21	0.02222171190897535	0.009990398535756664	0.048856053102688105	0.7717148501640364	0.14721698628854343
MSH6_3_multinomial_train2.21	0.011363157850180076	0.07406111900284018	0.007691841503727626	0.8096115688687784	0.09727231277447365
MSH6_3_multinomial_train2.22	0.011260395617896808	0.03301188105673581	9.143280696604428e-178	0.8345518656287647	0.1211758576966027
MLH1_1_multinomial_train2.17	0.0025237208171539427	0.08064320484596513	0.025743769743938858	0.7215263125318765	0.16956299206106568
MLH1_1_multinomial_train2.18	1.7523226736901875e-268	0.04623164778776788	0.03543376302794007	0.7539252678152665	0.16440932136902553
PMS2_1_multinomial_train2.18	4.8738413219848516e-150	0.6113019995052033	0.0011769120992313994	0.38752108839556537	1.19e-321
EXO1_1_real_train3	0.09477011685212809	0.5731126422475997	0.08895347919448426	0.040573181419330015	0.20259058028645807
OGG1_2_real_train3	0.7438779935717722	0.014078172593901032	0.21454181697944355	0.027502016797144844	5.773855099445195e-11
RNF168_2_real_train3	0.09429507653069302	0.524103340898366	0.08867225258287076	0.05787643496136648	0.23505289502670365
UNG_2_real_train3	0.16550124588572643	0.008165323371594877	0.20078109302896496	0.04125366650221665	0.584298671211497
ATP2B4_4_real_train3	0.36902749360086345	0.0792258495023319	0.41475494082286035	0.04072606141569669	0.09626565465824749
ATP2B4_5_real_train3	0.449542765193768	0.020604996431515695	0.2788737374955963	0.05671674676845778	0.19426175411066232
MLH1_2_real_train3	0.0004883298620440053	3.2948449503358677e-66	3.339715888732199e-58	0.7888655255419748	0.21064614459598113
MSH2_1_real_train3	3.318301367622557e-218	1.0602937089604997e-211	0.02141959115899214	0.790872633494654	0.18770777534635383
MSH6_4_real_train3	4.198682127044668e-124	0.03297873884911774	0.05574513101846158	0.80278483521352	0.10849129491890067
MSH6_5_real_train3	0.0015995318085978696	0.006522233599798089	0.07361735156567198	0.7780015910709585	0.14025929195497375
MSH6_6_real_train3	0.01565138797395921	0.026249604336962974	0.010157333834127645	0.8122345219575451	0.13570715189740507
PMS1_2_real_train3	0.18484199043150862	2.693e-321	0.38488092114152883	0.17528220585614407	0.25499488257081837
PMS2_2_real_train3	0.03499065671281424	0.5857567551382072	1.26e-321	0.37925258814897844	3.9e-322
EXO1_1_multinomial_train3	0.09950291499997037	0.5808271955734543	0.063171302996292	0.061821326181957195	0.194677260248326
RNF168_2_multinomial_train3	0.08314254312011535	0.5067832947824537	0.0936570315761102	0.08100922155093454	0.2354079089703863
RNF168_2_multinomial_train3.1	0.11510668683368398	0.5148733611955839	0.101403618732114	0.07128999114975323	0.1973263420888649
EXO1_1_multinomial_train3.1	0.09837875443326126	0.567352872817833	0.0879276717847448	0.06766508945644599	0.17867561150771494
RNF168_2_multinomial_train3.2	0.11574819403097988	0.5310462605198084	0.0882075812140676	0.019520695930856025	0.24547726830428804
RNF168_2_multinomial_train3.3	0.08797900623641362	0.5412733494940264	0.09722066543935587	0.0350381433874901	0.23848883544271407
RNF168_2_multinomial_train3.4	0.0736411348551709	0.4913904828765594	0.1314866563368281	0.03779482211575353	0.2656869038156881
RNF168_2_multinomial_train3.5	0.11007944773537223	0.5496036806323932	3.2442150925855006e-78	0.09926810828830682	0.2410487633439279
RNF168_2_multinomial_train3.6	0.10037397702977509	0.5679020578150252	0.05156987002167398	0.001959441619919731	0.27819465351360606
RNF168_2_multinomial_train3.7	0.0611797805092038	0.5170435928044151	0.10540967698296319	0.07861098613361904	0.23775596356979867
RNF168_2_multinomial_train3.8	0.11474549799436391	0.5126015963438535	0.059123059966673316	0.031349070569004586	0.28218077512610457
EXO1_1_multinomial_train3.2	0.0760230593587086	0.5701373274317684	0.11554711313038034	0.03503540328785981	0.2032570967912829
EXO1_1_multinomial_train3.3	0.09450820480209211	0.5673353556280722	0.06160978703305825	0.04182858629530319	0.23471806624147404
RNF168_2_multinomial_train3.9	0.07386430099245668	0.49510649155447595	0.07457291906098945	0.058201165656471404	0.2982551227356066
EXO1_1_multinomial_train3.4	0.11409793299002956	0.5634723917440392	0.08169115597251612	0.04077282931434439	0.19996568997907088
EXO1_1_multinomial_train3.5	0.08600700657455214	0.5996221948503317	0.07761361656322982	0.007653034759586809	0.2291041472522996
EXO1_1_multinomial_train3.6	0.08460510755586244	0.5670952386590858	0.0936017196385739	0.05210363824852791	0.20259429589795
EXO1_1_multinomial_train3.7	0.08813398314018966	0.5814114349380873	0.09168351615915216	0.02986811981058653	0.2089029459519843
EXO1_1_multinomial_train3.8	0.08786632220578763	0.5870866335726183	0.06989312527300412	0.05518259797475632	0.19997132097383377
RNF168_2_multinomial_train3.10	0.08539512962179881	0.5094971487322861	0.12301962266375664	0.07616516664885713	0.2059229323333014
EXO1_1_multinomial_train3.9	0.12189030793062199	0.5463783105601424	0.07082018538720454	0.05323599292181935	0.20767520320021174
RNF168_2_multinomial_train3.11	0.09362897119997095	0.5385790995129168	0.07833873157642597	0.04841687343129163	0.24103632427939448
RNF168_2_multinomial_train3.12	0.09802333730898846	0.5209724923576958	0.06435993336744825	0.03225532469635518	0.28438891226951224
EXO1_1_multinomial_train3.10	0.08942359211627406	0.5887949995773847	0.07497153312654656	0.052475949083196825	0.1943339260965979
EXO1_1_multinomial_train3.11	0.0909507616323436	0.5438900001380149	0.11049294300464188	0.04648859346282282	0.2081777017621767
RNF168_2_multinomial_train3.13	0.06666077341929863	0.561315997415595	0.10761332192559818	0.04255327821120808	0.22185662902830028
RNF168_2_multinomial_train3.14	0.08388194397113542	0.5433837868723943	0.09070909584608182	0.040697812627457815	0.2413273606829308
RNF168_2_multinomial_train3.15	0.11118345038573946	0.4752954257364844	0.09483611431624553	0.039325698755594496	0.2793593108059361
RNF168_2_multinomial_train3.16	0.09537974321911354	0.5276528161675887	0.10713625035843363	0.033813432465044174	0.23601775778981982
EXO1_1_multinomial_train3.12	0.10193685416461344	0.5763670354269954	0.07920823488406697	0.04607560836716326	0.19641226715716106
RNF168_2_multinomial_train3.17	0.15185289963448906	0.5061851155212774	0.019607180869176892	0.044131839619351076	0.2782229643557056
EXO1_1_multinomial_train3.13	0.09483915294011651	0.5639686159713982	0.06532805873577467	0.0688108175706105	0.20705335478210032
RNF168_2_multinomial_train3.18	0.09618915351381728	0.5192397841464325	0.07180370387621127	0.07047091605792996	0.24229644240560927
EXO1_1_multinomial_train3.14	0.10256715629566891	0.6089386481040087	0.052050404426489456	0.023210564111396218	0.21323322706243664
RNF168_2_multinomial_train3.19	0.08859945470714636	0.5502769686501592	0.08839015831685183	0.03274335822696985	0.2399900600988727
RNF168_2_multinomial_train3.20	0.12668347947486425	0.5607752010364306	0.05635504529315988	0.009290716664778279	0.24689555753076697
EXO1_1_multinomial_train3.15	0.1003683049344687	0.6129527138931282	0.058152536662449	0.037186073181885305	0.19134037132806878
RNF168_2_multinomial_train3.21	0.038182853629377976	0.536108454191386	0.1272072951776796	0.058647518930739884	0.23985387807081648
RNF168_2_multinomial_train3.22	0.08686806846064457	0.508279298609396	0.09703818075576207	0.034102104324489284	0.27371234784970816
EXO1_1_multinomial_train3.16	0.09043847377921956	0.5395112989920228	0.1360649072360329	0.05128319664884384	0.18270212334388095
EXO1_1_multinomial_train3.17	0.0745433811420946	0.5830785097446691	0.11252095737595048	0.023805596480047746	0.206051555257238
RNF168_2_multinomial_train3.23	0.06532548043309246	0.5259594230651556	0.08867154758686581	0.06716037668662944	0.2528831722282567
EXO1_1_multinomial_train3.18	0.08542953813263732	0.600160803970945	0.07725343260365292	0.03778000439357927	0.19937622089918555
RNF168_2_multinomial_train3.24	0.08829147956966055	0.49988843935078364	0.10092172782795177	0.05076975603891269	0.2601285972126914
RNF168_2_multinomial_train3.25	0.08707456611236584	0.4966017407903982	0.09421918680543895	0.047640293370931244	0.2744642129208657
RNF168_2_multinomial_train3.26	0.12005634142027309	0.5364247074718307	0.052337566141514726	0.026731571064063715	0.26444981390231764
RNF168_2_multinomial_train3.27	0.07406445664361444	0.575459256642508	0.11446145660668858	0.0312424304993329	0.20477239960785618
RNF168_2_multinomial_train3.28	0.04543242497972981	0.5099950425826865	0.13327951132150298	0.03487779783160732	0.2764152232844735
EXO1_1_multinomial_train3.19	0.09166443230713246	0.62040744879644	0.050039336517941	0.02687156006038171	0.21101722231810474
RNF168_2_multinomial_train3.29	0.08010334847942029	0.5914289299957498	0.062362506965685224	0.03990487730399671	0.22620033725514793
EXO1_1_multinomial_train3.20	0.10314714796831588	0.522274446391281	0.08473263666275753	0.056691091333774764	0.23315467764387082
RNF168_2_multinomial_train3.30	0.10286779494501727	0.5570920278465225	0.07209428875984736	0.02138436158242765	0.24656152686618518
RNF168_2_multinomial_train3.31	0.08953155600673653	0.5251147953535793	0.08531452258958504	0.10089131841487663	0.1991478076352224
RNF168_2_multinomial_train3.32	0.10310456748074377	0.4859555716416972	0.048237152498924116	0.08223747856327424	0.28046522981536054
RNF168_2_multinomial_train3.33	0.09288734299365792	0.5139082976362075	0.06159722949409887	0.1133967587421951	0.21821037113384073
EXO1_1_multinomial_train3.21	0.09595787041112942	0.574964387309322	0.12553492366241414	0.03029585436815215	0.1732469642489824
RNF168_2_multinomial_train3.34	0.08313369190429368	0.5029568012595865	0.07954433563001032	0.0871204089628852	0.24724476224322423
EXO1_1_multinomial_train3.22	0.07891221441046212	0.5869633103060858	0.08484254730020922	0.0478908695896144	0.20139105839362847
EXO1_1_multinomial_train3.23	0.08775205231305022	0.5868553238894798	0.09215920573793322	0.019505489782477507	0.21372792827705922
RNF168_2_multinomial_train3.35	0.06510195906040948	0.5371020280034838	0.155876360429775	0.03758314715923076	0.20433650534710088
RNF168_2_multinomial_train3.36	0.07476091328331988	0.5642024057202704	0.07986217127120059	0.024422952398976232	0.25675155732623295
EXO1_1_multinomial_train3.24	0.08254895723581428	0.5247629055933414	0.15066120329594765	0.034279747133283335	0.20774718674161327
RNF168_2_multinomial_train3.37	0.10608341443204262	0.4474763342757755	0.07753525969337724	0.08069065960826274	0.28821433199054175
EXO1_1_multinomial_train3.25	0.10381572287432765	0.5844101746061265	0.05148514026001312	0.0710267479049147	0.18926221435461793
RNF168_2_multinomial_train3.38	0.09911647608730664	0.5649235840980436	0.06919029594330926	0.05345205232315028	0.21331759154819044
EXO1_1_multinomial_train3.26	0.09967118078113393	0.5614869930500482	0.1278176586056335	0.030493984169809234	0.18053018339337515
EXO1_1_multinomial_train3.27	0.11129618045620943	0.5501995362244082	0.07211031095732452	0.042707122503197095	0.22368684985886086
EXO1_1_multinomial_train3.28	0.10344023010274499	0.6201840299411465	0.03682653394462176	0.042765444655493784	0.19678376135599296
EXO1_1_multinomial_train3.29	0.09069752308801285	0.5852883646883953	0.10779628008383806	0.054896384781201846	0.16132144735855206
EXO1_1_multinomial_train3.30	0.11985176253683548	0.5595448356208748	0.08429694913056139	0.03447056791027099	0.20183588480145748
RNF168_2_multinomial_train3.39	0.12731968461822063	0.47814396675054427	0.0631809576232165	0.044956134310145474	0.2863992566978731
RNF168_2_multinomial_train3.40	0.10323083652742811	0.5109157757566496	0.04368084498530211	0.08197657005626367	0.26019597267435635
EXO1_1_multinomial_train3.31	0.1170471035290609	0.5891099380801785	0.0643952859270586	0.017853592415308907	0.21159408004839314
EXO1_1_multinomial_train3.32	0.09426307394759673	0.5660464315987674	0.11939330455587836	0.029211969837452043	0.19108522006030537
EXO1_1_multinomial_train3.33	0.0717980065938125	0.5331539808718417	0.12992654386061045	0.062260423497993295	0.20286104517574205
RNF168_2_multinomial_train3.41	0.09489761616223474	0.5137590644236815	0.07122619134564409	0.08299962708328369	0.23711750098515605
RNF168_2_multinomial_train3.42	0.05640251341537005	0.5107885657677024	0.13329526538917633	0.053904168499439756	0.24560948692831153
EXO1_1_multinomial_train3.34	0.09383493466720046	0.570156279377119	0.13139314064371546	0.03520551157199146	0.1694101337399737
RNF168_2_multinomial_train3.43	0.07134723858747698	0.4760920050632147	0.13589067551297948	0.09083989110787488	0.22583018972845395
EXO1_1_multinomial_train3.35	0.1201792942914917	0.5760122336187219	0.049753859154386765	0.06488280445910435	0.1891718084762954
EXO1_1_multinomial_train3.36	0.10800256561590142	0.5941211750147287	0.08601032829752413	0.022978762730007072	0.18888716834183875
RNF168_2_multinomial_train3.44	0.0973172174778519	0.5400251863849315	0.10190965512609165	0.007190448229149628	0.25355749278197554
EXO1_1_multinomial_train3.37	0.09759144174213098	0.5708498135160278	0.08206225300048484	0.04049948854858512	0.20899700319277123
