Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_3_dirichlet_train2.33	0.3067217552274245	0.2623385122277514	3.5e-322	0.19091252679945708	0.2400272057453669
ATP2B4_2_dirichlet_train2.29	0.11431182154216281	0.22265751674941292	4.589716964e-314	0.5228128473622038	0.14021781434622052
ATP2B4_2_dirichlet_train2.30	0.211104323208694	0.3779906920220658	0.06609340449263469	0.3448115802766054	1.86e-321
ATP2B4_3_dirichlet_train2.34	0.06449478394269649	0.4364816477787483	0.23552536616846437	0.26193400365761693	0.0015641984524738467
ATP2B4_3_dirichlet_train2.35	0.14442197091535125	0.4571845874692584	7.36e-322	0.25714384752663355	0.14124959408875692
ATP2B4_2_dirichlet_train2.31	0.045189417186144484	0.3222005584596165	0.11858552056251141	0.3658937362052014	0.14813076758652619
ATP2B4_3_dirichlet_train2.36	0.13056403073038708	0.2601010662908348	0.0516232383521246	0.312928912887124	0.24478275173952957
ATP2B4_2_dirichlet_train2.32	0.2441437197736376	0.44528412570902554	3.3e-321	0.18130223925372227	0.12926991526361475
ATP2B4_2_dirichlet_train2.33	0.20892410869896152	0.24396424214667714	0.046508994397681	0.429146651847679	0.07145600290900132
ATP2B4_2_dirichlet_train2.34	0.16510707113544432	0.18513217137476032	0.24134076846610178	0.4084199890236935	9.50745053e-316
ATP2B4_3_dirichlet_train2.37	0.2614529169563652	0.16400133651014612	1.06e-321	0.32139428038520446	0.25315146614828427
ATP2B4_3_dirichlet_train2.38	0.21974274415716444	0.38177240400793677	7.8e-322	0.2533771965970783	0.1451076552378204
ATP2B4_2_dirichlet_train2.35	1.97847185045148e-307	0.37748735439925374	0.10079248942337694	0.46127168745930935	0.060448468718060026
ATP2B4_3_dirichlet_train2.39	0.12640978531717947	0.3759015977404875	0.016774629811692244	0.3146445453686681	0.16626944176197267
ATP2B4_2_dirichlet_train2.36	0.11376374688075942	0.29800862093426367	0.16616448491090333	0.4220631472740737	3e-322
ATP2B4_2_dirichlet_train2.37	3.04e-321	0.5152921742381517	0.08664559634653048	0.398062229415318	1.82e-321
ATP2B4_3_dirichlet_train2.40	0.16851082860247749	0.3271763286873799	7.2e-322	0.3133663572753458	0.1909464854347969
ATP2B4_2_dirichlet_train2.38	0.10247921429440943	0.30315522372877046	0.05864392817030841	0.5357216338065118	1.66e-321
ATP2B4_3_dirichlet_train2.41	0.22044143149652207	0.40612219769757096	1.05e-321	0.17538242445875069	0.19805394634715628
ATP2B4_2_dirichlet_train2.39	0.26341170484924054	0.33489190329599783	0.05037239059518349	0.31948787419923724	0.03183612706034088
ATP2B4_3_dirichlet_train2.42	0.15301428004159648	0.2642072951897847	0.09111288038810397	0.16475012058217556	0.3269154237983394
ATP2B4_2_dirichlet_train2.40	0.0790049521131212	0.4417385183112664	1.1300483073933662e-192	0.35706619088183045	0.12219033869378196
ATP2B4_2_dirichlet_train2.41	0.23814632648711517	0.2100557418279521	0.08913382870481322	0.4565022511505563	0.006161851829563062
ATP2B4_2_dirichlet_train2.42	0.10566738716385048	0.38487009560570906	4.076e-321	0.3720156867036317	0.1374468305268087
ATP2B4_2_dirichlet_train2.43	0.16939955734291073	0.31503277860620765	0.03454407152694327	0.3547645018174388	0.12625909070649954
ATP2B4_3_dirichlet_train2.43	0.030986340178239914	0.325671469077371	7.3e-322	0.43300920625468153	0.2103329844897076
ATP2B4_2_dirichlet_train2.44	0.10462925137907553	0.53273548842865	0.08618755385560095	0.18656267107112742	0.089885035265546
ATP2B4_3_dirichlet_train2.44	0.22388948767898842	0.2107626225130982	0.017538871160093124	0.3766367047517868	0.17117231389603332
ATP2B4_2_dirichlet_train2.45	0.22663822991646845	0.4640943591290587	0.029856452236153627	0.17789698898398973	0.10151396973432937
ATP2B4_2_dirichlet_train2.46	0.17041991066384504	0.26073510068847705	0.01574111906341939	0.38902867522228424	0.16407519436197449
ATP2B4_2_dirichlet_train2.47	0.29255250722909926	0.35574689995968445	0.04711174408271829	0.23537620072517965	0.06921264800331833
ATP2B4_2_dirichlet_train2.48	0.15446432000783605	0.3508674485850023	0.16592890448914835	0.315156194620585	0.013583132297428338
ATP2B4_3_dirichlet_train2.45	0.23806755589762327	0.3492746337039414	0.06985775410878255	0.1795156076564588	0.16328444863319394
ATP2B4_3_dirichlet_train2.46	0.23094250284783682	0.2891889403294665	0.08313940712985797	0.3266891050815989	0.07004004461123975
ATP2B4_2_dirichlet_train2.49	0.15314898191534057	0.3055215052003585	0.027058093696263757	0.4574101863247769	0.056861232863260155
ATP2B4_2_dirichlet_train2.50	0.14147024360498864	0.530098452005342	0.06378211301536475	0.26464919137430465	1.784e-321
MSH6_2_dirichlet_train2	0.1338785797618869	0.023011307639539017	0.7981315666830843	0.03714081016400101	0.00783773575148879
MSH6_2_dirichlet_train2.1	0.12476057953042433	0.058784262114262666	0.6377268469756507	0.04982474032961848	0.12890357105004377
MSH6_2_dirichlet_train2.2	0.2370930379760225	0.033829428586113416	0.5334895712245438	0.05512921819531409	0.1404587440180063
PMS2_1_dirichlet_train2	0.41147916229359904	0.029125679188985988	0.48301770921579934	0.06915583087510867	0.007221618426507031
MSH6_2_dirichlet_train2.3	0.11067897852996446	0.04255060740355933	0.7458092550955473	0.06927395292978318	0.031687206041145694
MLH1_1_dirichlet_train2	0.1022637274989011	1.1497276834563014e-40	0.87566338837725	3.41e-321	0.02207288412384881
MLH1_1_dirichlet_train2.1	0.1855872436462052	0.0006336383997434115	0.615224588238025	0.05251843213893027	0.14603609757709624
MSH6_3_dirichlet_train2	0.0658725508426352	8.9e-322	0.7552017187675577	0.019864844376551324	0.1590608860132558
MSH6_2_dirichlet_train2.4	0.01592050943760356	0.01209510204154517	0.7281508797270554	0.12471960252722368	0.1191139062665721
MLH1_1_dirichlet_train2.2	0.24082125488856185	3.735e-321	0.5821303344713609	0.042998086017172775	0.13405032462290434
MSH6_3_dirichlet_train2.1	0.2032033509083349	0.01297026668443226	0.7599474864791704	0.0007926998674867556	0.02308619606057569
PMS2_1_dirichlet_train2.1	0.5202345384219494	9.096e-321	0.41379320746470677	0.06597225411334377	3.7e-322
MSH6_3_dirichlet_train2.2	0.12203891916470933	1.11e-321	0.7303285868972138	0.009266678203993897	0.13836581573408308
MLH1_1_dirichlet_train2.3	0.17836157656401286	0.0017499125184093295	0.7188848248056368	0.07911749939282342	0.021886186719117653
MSH6_3_dirichlet_train2.3	2.05e-321	0.009384881602283832	0.7809312211365411	6.97e-322	0.20968389726117506
MLH1_1_dirichlet_train2.4	0.052458126662716514	0.021179381655080806	0.8649819700972271	7.8e-322	0.06138052158497546
MSH6_3_dirichlet_train2.4	0.21397882795838047	0.001088161973455017	0.6130317964574299	0.03316322263073179	0.1387379909800026
PMS2_1_dirichlet_train2.2	0.4951456159127716	2.1e-321	0.44092915441613284	0.06392522967109558	8.4e-322
PMS2_1_dirichlet_train2.3	0.5459232947205683	0.009390900911978094	0.4131546438666208	0.03153116050083294	3.46e-322
MSH6_2_dirichlet_train2.5	0.08770172202695373	0.01709581939027714	0.7771701626490771	0.06523386295089548	0.05279843298279653
MSH6_2_dirichlet_train2.6	0.039726087038540574	4.94e-322	0.8067670932175277	0.08228558304356197	0.07122123670036978
MSH6_2_dirichlet_train2.7	0.056932572757835545	0.022145683226597834	0.820623389102846	0.04808440027251115	0.05221395464020939
MSH6_3_dirichlet_train2.5	0.22962956066340454	0.01866739930840969	0.7517030400281857	1.05e-321	1.0034576543796278e-162
PMS1_1_dirichlet_train2	0.20263171773087463	0.2636128486740694	0.05581847827091541	0.381522338190718	0.0964146171334225
PMS1_1_dirichlet_train2.1	4.436190152211464e-300	0.3176979211367282	0.2652461916993881	0.3783676585483077	0.03868822861557601
MLH1_1_dirichlet_train2.5	0.12248231356027466	1.077e-321	0.5485181215944432	0.07762701649473622	0.25137254835054595
PMS2_1_dirichlet_train2.4	0.4231889633914447	0.0006356951157325193	0.5706894718671098	0.005485869625713023	3.1e-322
PMS2_1_dirichlet_train2.5	0.5455730698334218	5.1e-322	0.43842294581373653	0.016003984352841626	3.66e-322
MSH6_3_dirichlet_train2.6	0.049517155411277984	4.35e-322	0.7565391521370113	0.053412198677656404	0.14053149377405413
MSH6_2_dirichlet_train2.8	0.03670646831925516	4.2e-322	0.7706048723137279	0.10725697358341862	0.08543168578359817
MLH1_1_dirichlet_train2.6	0.1025796047618085	0.026404165910995217	0.6845991326455579	0.05208519304284975	0.13433190363878872
MSH6_3_dirichlet_train2.7	0.08975446295741754	0.012253706875106386	0.8545164076612329	1.453e-321	0.04347542250624326
PMS2_1_dirichlet_train2.6	0.5290461032367246	9.44e-322	0.42001519588438296	0.03218915072126542	0.018749550157626912
PMS1_1_dirichlet_train2.2	0.13620819312425206	0.11114776421906963	0.2418018385365464	0.46759091310284207	0.04325129101728989
PMS2_1_dirichlet_train2.7	0.6073274539516778	4.55e-322	0.3662206982109759	0.02645184783734634	3.56e-322
PMS2_1_dirichlet_train2.8	0.3822889557230652	8.1410737772333e-148	0.37007295423160314	0.2476380900453317	1.23e-321
MSH6_2_dirichlet_train2.9	0.19848691727686374	1.18e-321	0.7951071150965804	0.00640596762655587	3.24350832107784e-309
MLH1_1_dirichlet_train2.7	0.11445866650876849	7.16e-322	0.6445340501483607	0.13142208297682975	0.10958520036604111
PMS1_1_dirichlet_train2.3	0.09321175751146894	0.10184002217293801	0.10045594773899695	0.4266905246146909	0.2778017479619053
MSH6_3_dirichlet_train2.8	0.07901057312599832	1.82e-321	0.829666009212813	0.02183544548414287	0.06948797217704585
MLH1_1_dirichlet_train2.8	9.5e-322	3.7e-322	0.7315564185195913	6.4e-322	0.26844358148040876
PMS1_1_dirichlet_train2.4	5.5078002618454955e-219	0.19781803635957998	0.20136091822810387	0.6008210454123161	7.66e-322
MSH6_3_dirichlet_train2.9	0.009178182453361458	0.017181822281266454	0.9260880932023989	2.78e-321	0.047551902062973356
MSH6_3_dirichlet_train2.10	0.053093827953160554	0.007323090598153764	0.9102339989686078	0.029349082480078066	9.251977175846934e-70
MSH6_2_dirichlet_train2.10	0.05129850890025139	0.0328848600433862	0.8706958751747925	0.03424965570008454	0.010871100181485405
MSH6_3_dirichlet_train2.11	0.182021324059018	1.73e-321	0.6333599921238344	0.006831594873506039	0.1777870889436417
PMS2_1_dirichlet_train2.9	0.5321615781918785	1.08e-321	0.4678384218081217	4.05e-322	0.0
MSH6_3_dirichlet_train2.12	0.16494013460496262	0.0026458607769619166	0.6836098928697754	0.052373087754262374	0.09643102399403783
MSH6_3_dirichlet_train2.13	0.06141705555910243	4.9e-322	0.7525299810347361	0.0010655571510731464	0.18498740625508825
MLH1_1_dirichlet_train2.9	0.08631207514092072	1.136e-321	0.6502695405844267	0.030706047317886925	0.2327123369567656
PMS1_1_dirichlet_train2.5	1.45e-321	0.13339108818533002	0.17890292791179996	0.5327136176849225	0.1549923662179476
PMS1_1_dirichlet_train2.6	0.11598478767025565	0.14727223635293582	0.08448577671144712	0.31621525250264754	0.33604194676271393
MSH6_3_dirichlet_train2.14	0.16814021841460317	4.94e-322	0.7326807500965761	2.337e-321	0.09917903148882064
PMS2_1_dirichlet_train2.10	0.39031351625703353	2.213e-321	0.5230536764520095	0.08663280729095699	4.45e-322
MSH6_2_dirichlet_train2.11	0.23100549184069671	5e-322	0.626732455759297	0.04936470448153338	0.09289734791847287
MSH6_2_dirichlet_train2.12	0.30156725011458013	0.027987619157600608	0.6130610395873306	0.04360805382058245	0.013776037319906197
PMS2_1_dirichlet_train2.11	0.6714236485345888	7.323589626186963e-78	0.32857635146541125	4.7e-322	4.64e-322
MSH6_2_dirichlet_train2.13	0.19391339713628644	0.07726610750735854	0.6393895626918554	0.03379697393529438	0.05563395872920536
PMS2_1_dirichlet_train2.12	0.39636474925029574	4.74e-322	0.4892364596903127	0.11439879105939163	3.984696481003067e-127
MSH6_2_dirichlet_train2.14	0.12343000693952516	0.025281454419372816	0.7973612087009423	0.014076920680353442	0.03985040925980624
PMS2_1_dirichlet_train2.13	0.33166338204709345	3.6e-322	0.39848640216921305	0.20370242282348047	0.06614779296021298
MLH1_1_dirichlet_train2.10	0.13391002524004259	0.035253890979995484	0.7701084217937383	0.03979894432794492	0.020928717658278743
MSH6_3_dirichlet_train2.15	0.03622932455283557	4.25e-322	0.7743466304335946	7.07e-322	0.18942404501356977
MLH1_1_dirichlet_train2.11	0.1600987298031667	2.1958856107819646e-106	0.5709410126681025	0.0768755890071411	0.19208466852158965
PMS1_1_dirichlet_train2.7	2.61e-321	0.3052790502929289	0.06658003382421854	0.47873026206614067	0.1494106538167118
MLH1_1_dirichlet_train2.12	0.25727413620827116	0.019198960423795854	0.5526434263110025	0.04133865450576385	0.12954482255116662
MSH6_2_dirichlet_train2.15	0.005015624599701461	0.01915946841883619	0.8640516982467582	0.021440738442444346	0.09033247029225981
MSH6_3_dirichlet_train2.16	0.24623770682559268	0.01530747446237733	0.6741544605119424	0.0643003582000877	2.337e-321
MLH1_1_dirichlet_train2.13	0.02009733462125311	0.0014304352136792356	0.8081369734661972	0.07573092395669875	0.09460433274217157
MLH1_1_dirichlet_train2.14	3.71e-321	3.56e-322	0.7116079546457821	0.0021278550238576347	0.2862641903303604
PMS2_1_dirichlet_train2.14	0.4447266270571296	4.94e-322	0.5249498937424785	0.030323479200392058	3.5e-322
MSH6_3_dirichlet_train2.17	0.14285987723203733	0.014182453065765044	0.8043937079735063	6.02896470439451e-14	0.03856396172863092
MSH6_2_dirichlet_train2.16	0.0013566613621029617	0.023092149459340468	0.8134220373835322	0.011266973967228141	0.1508621778277962
PMS1_1_dirichlet_train2.8	0.022950925628807253	0.09062547461396353	0.3353654500927094	0.42985018740316205	0.12120796226135755
PMS2_1_dirichlet_train2.15	0.5210930202107228	0.025406977853117966	0.3810482182769756	0.07245178365918363	0.0
PMS2_1_dirichlet_train2.16	0.42162211437550745	5.2e-322	0.5510825367217398	0.02729534890275272	0.0
MSH6_2_dirichlet_train2.17	0.05914150619408172	0.05786529668501636	0.7638110679591746	0.08621770320758834	0.03296442595413886
MLH1_1_dirichlet_train2.15	0.0019583214966702096	0.03383574765009625	0.7009325849020285	0.11666134255498384	0.14661200339622116
MLH1_1_dirichlet_train2.16	0.13162816430276272	0.023047967549432922	0.6988234351816873	0.03605803399717496	0.1104423989689423
PMS2_1_dirichlet_train2.17	0.7337978430437513	8.3e-322	0.2662021569562486	6.23e-322	3.2e-322
MSH6_3_dirichlet_train2.18	2.337e-321	0.016537895620816718	0.7486202065352711	6.23e-322	0.23484189784391216
MSH6_2_dirichlet_train2.18	0.12916739661380572	7.86e-322	0.7545002381652546	0.0666580863070341	0.0496742789139056
MSH6_3_dirichlet_train2.19	0.06028233169746643	0.05027302837796497	0.8894446399245686	1.02e-321	8.15e-322
PMS1_1_dirichlet_train2.9	0.05135028222503528	0.3082151785707555	0.1580426317035142	0.3383420725745584	0.1440498349261366
MSH6_3_dirichlet_train2.20	0.033520652596935284	0.11617714986318929	0.6805668768975718	6.5e-322	0.16973532064230362
PMS1_1_dirichlet_train2.10	0.007380787274641094	0.25993811012458656	0.28819586713297773	0.37723395389336	0.06725128157443458
MSH6_2_dirichlet_train2.19	0.00765913893701612	0.033602704571919606	0.6842163007167928	0.17035884808806118	0.10416300768621038
MSH6_2_dirichlet_train2.20	0.050858197363732746	0.024037195265384344	0.5989832540240367	0.11230917185389003	0.21381218149295614
PMS1_1_dirichlet_train2.11	0.23885328773446346	0.1723726766460196	0.17640707846800052	0.21851520051152332	0.19385175663999296
MSH6_2_dirichlet_train2.21	0.016157442856994813	0.027429322315100854	0.8168688562873104	0.01621225426046176	0.12333212428013225
MSH6_3_dirichlet_train2.21	0.1613499144918413	0.04690513629969638	0.7478460681647092	3.36e-322	0.04389888104375289
MSH6_3_dirichlet_train2.22	0.03173322927369202	1.57e-321	0.8217160284977328	0.04347670019963417	0.1030740420289411
MLH1_1_dirichlet_train2.17	0.21983754129547542	4.7e-322	0.7158282608056424	1.09e-321	0.06433419789888224
MLH1_1_dirichlet_train2.18	0.11430295369169126	1.4e-321	0.626591595121521	0.03257351762013846	0.22653193356664933
PMS2_1_dirichlet_train2.18	0.5329259727829028	5.8e-322	0.4670740272170974	8.74e-322	3.95e-322
EXO1_1_real_train3	0.5629191915077664	0.09470517189642423	0.08750591433710944	0.09597609612175333	0.15889362613694663
OGG1_2_real_train3	0.0246007486296795	0.706797580390333	0.013795459037106838	0.22634122747781404	0.0284649844650666
RNF168_2_real_train3	0.509853251240147	0.08949139084975379	0.10306865169784643	0.113253445509108	0.1843332607031448
UNG_2_real_train3	0.0038372305547538137	0.15920200584247518	0.07001821209166162	0.21484149273073147	0.5521010587803781
ATP2B4_4_real_train3	0.10005040344875063	0.39692538645087505	0.04815665929998705	0.3306344985191647	0.12423305228122254
ATP2B4_5_real_train3	0.031576757295585414	0.46317400453960766	0.07128061259944467	0.25773732968907515	0.17623129587628727
MLH1_2_real_train3	0.014027031395540474	4.819382308764873e-297	0.76185488323781	0.025099887170156952	0.19901819819649255
MSH2_1_real_train3	5.869385457170389e-13	8.27381089724884e-193	0.7782344536118047	0.045529657667320055	0.1762358887202883
MSH6_4_real_train3	0.048743841406852	0.0069112277230494795	0.7809969862333409	0.06666516703798489	0.09668277759877279
MSH6_5_real_train3	0.02653875523066851	0.012233400373519984	0.7542386206333628	0.07650684445536204	0.13048237930708664
MSH6_6_real_train3	0.03586934124712476	0.015057844357086445	0.7898872357195245	0.035395295275347786	0.12379028340091651
PMS1_2_real_train3	9.159007224900945e-245	0.22303918317820876	0.18194361087500577	0.30762239516150336	0.2873948107852821
PMS2_2_real_train3	0.5633021206984777	0.03410124063852449	0.3966434325625099	0.005953206100487975	3.7e-322
EXO1_1_dirichlet_train3	0.6647069245519288	0.05278077814428877	0.014841504921654664	0.1791392586275286	0.088531533754599
RNF168_2_dirichlet_train3	0.5183495108474669	0.11419786248015047	0.09600750152282463	0.00731354106115597	0.26413158408840204
RNF168_2_dirichlet_train3.1	0.43763824789249195	0.04142630626346642	0.11771693279086791	0.20280971591429278	0.20040879713888088
EXO1_1_dirichlet_train3.1	0.7663086909185364	0.08391945902176351	0.07631273667039305	0.015787086366199157	0.05767202702310785
RNF168_2_dirichlet_train3.2	0.4956481433609856	0.06236229208193421	0.1461673384693018	0.11139889499301141	0.18442333109476688
RNF168_2_dirichlet_train3.3	0.469506999865723	0.15406791292905767	0.1390883560509438	0.15750041894172476	0.07983631221255079
RNF168_2_dirichlet_train3.4	0.5288439028857175	0.09807703819618396	0.0009493687747459967	0.09432205621317241	0.2778076339301801
RNF168_2_dirichlet_train3.5	0.42237632309272977	0.19843598831136294	0.061140083060226405	0.039108442937997284	0.27893916259768364
RNF168_2_dirichlet_train3.6	0.5882630217928992	0.07235157887660414	0.16221606368912997	0.0984566149732712	0.07871272066809538
RNF168_2_dirichlet_train3.7	0.4004945616274944	0.13097492306098585	0.07178415310546617	0.19527615823288977	0.20147020397316384
RNF168_2_dirichlet_train3.8	0.5788190509486124	0.08797284627038626	0.12058129520582793	0.017545996789815166	0.19508081078535836
EXO1_1_dirichlet_train3.2	0.5796230497488809	0.04933843343080073	0.07292028131597275	0.1352078572181344	0.16291037828621135
EXO1_1_dirichlet_train3.3	0.553234177182063	0.094162550293006	3.49e-321	0.0967220113642826	0.25588126116064835
RNF168_2_dirichlet_train3.9	0.5290780401347839	0.113113574508717	0.021814643754331814	0.09168227411523593	0.24431146748693122
EXO1_1_dirichlet_train3.4	0.4906793000692271	0.0750969746020953	0.07176750064944111	0.18262128091723295	0.17983494376200346
EXO1_1_dirichlet_train3.5	0.5305341448758893	0.12894668846428686	0.0725333202628653	0.017205387154400027	0.2507804592425585
EXO1_1_dirichlet_train3.6	0.6810523399550859	0.10540624999623763	0.05758648029892453	0.07947900757527307	0.07647592217447896
EXO1_1_dirichlet_train3.7	0.5659327352692562	0.0370643763107864	0.030210261910681276	0.1027084771258086	0.2640841493834674
EXO1_1_dirichlet_train3.8	0.5426671088303421	0.09666631617480265	0.21585961221425617	0.026142029578290277	0.11866493320230884
RNF168_2_dirichlet_train3.10	0.5777261227242623	0.22288332485057222	0.01530669271277359	0.03962553993119572	0.14445831978119608
EXO1_1_dirichlet_train3.9	0.5808014446869798	0.09534773712210877	0.09386237316468389	0.03344985982533041	0.19653858520089726
RNF168_2_dirichlet_train3.11	0.5692812542124513	0.09331267046894222	0.15538076743598384	0.09590046519123678	0.0861248426913858
RNF168_2_dirichlet_train3.12	0.6055434699407293	0.1244687193480964	2.2521745364029245e-280	0.06289749570363239	0.2070903150075419
EXO1_1_dirichlet_train3.10	0.5914102769068875	0.17356339156964562	0.057390942100808334	0.05048821297063572	0.1271471764520229
EXO1_1_dirichlet_train3.11	0.5556137788299482	0.1313510043184624	0.11307223354260126	0.053606854889652715	0.14635612841933554
RNF168_2_dirichlet_train3.13	0.46748474442246457	0.09264492376615234	0.04492158455628255	0.07080259522746365	0.32414615202763686
RNF168_2_dirichlet_train3.14	0.537869313611935	0.01854177414224915	0.13588945426621846	0.09695293296748037	0.21074652501211683
RNF168_2_dirichlet_train3.15	0.6205391582990828	0.19223483492938026	1.92e-321	0.05002399506600729	0.13720201170552962
RNF168_2_dirichlet_train3.16	0.5814204581075004	0.05524131684584391	0.10102190205805457	0.04851432228112355	0.21380200070747754
EXO1_1_dirichlet_train3.12	0.4139170108603878	0.19506939341690924	0.12344226096674121	0.166299574729673	0.10127176002628883
RNF168_2_dirichlet_train3.17	0.2729003644294784	0.04799832172262149	0.21196048870799397	0.12968317810023158	0.3374576470396745
EXO1_1_dirichlet_train3.13	0.7505340123138154	0.16448229073915274	0.025703547578516363	1.546190636798185e-160	0.05928014936851531
RNF168_2_dirichlet_train3.18	0.5428346083865261	0.059604553977623986	0.23839056655919463	0.0464311598535712	0.1127391112230842
EXO1_1_dirichlet_train3.14	0.5345680817333339	0.07735129581088357	0.201181022696537	0.07391134391641432	0.1129882558428312
RNF168_2_dirichlet_train3.19	0.41741773619018663	0.06712922866909245	0.12266532126478541	0.16789226048044745	0.224895453395488
RNF168_2_dirichlet_train3.20	0.35585752123835834	0.13292824182252092	0.18290987340988002	0.11436864925969956	0.21393571426954117
EXO1_1_dirichlet_train3.15	0.5177747313962363	0.11663884432179408	0.1332806313996344	0.018713101926670826	0.21359269095566435
RNF168_2_dirichlet_train3.21	0.6108594291491015	0.0492592790323618	0.1403267331595418	0.044340080921529516	0.15521447773746538
RNF168_2_dirichlet_train3.22	0.5199987733978119	0.11882661035667713	2.5216860379546852e-30	0.13227535606518137	0.22889926018032952
EXO1_1_dirichlet_train3.16	0.58404341172343	0.07982607287810786	0.08206930467610675	0.1587626587836998	0.09529855193865563
EXO1_1_dirichlet_train3.17	0.572203546050385	0.10554264289930416	0.1754737977682219	0.042535654450364675	0.1042443588317242
RNF168_2_dirichlet_train3.23	0.46896930488865896	0.059897709081131074	0.12437064254879669	0.14195958775904924	0.2048027557223641
EXO1_1_dirichlet_train3.18	0.5831942022807339	0.1565313497142539	0.10738711948859189	0.10633969554890592	0.04654763296751434
RNF168_2_dirichlet_train3.24	0.5333079523674302	0.11314723456748826	0.04626799085039173	0.07523665231022743	0.23204016990446238
RNF168_2_dirichlet_train3.25	0.7103684684191557	0.08150006502208645	0.0008741833379975247	0.10753086316685391	0.09972642005390635
RNF168_2_dirichlet_train3.26	0.437022028633562	0.0709785908131889	0.18699149004444493	0.15457550546922386	0.15043238503958026
RNF168_2_dirichlet_train3.27	0.43352713099936036	0.1300093169226487	0.09784029191445448	0.11576948535596751	0.22285377480756885
RNF168_2_dirichlet_train3.28	0.24538865479127533	0.08139815257895495	0.13705972561450733	0.36191388255803236	0.17423958445723003
EXO1_1_dirichlet_train3.19	0.6143155584766211	0.0769005988652704	0.07363492680805461	0.20457322380942836	0.03057569204062556
RNF168_2_dirichlet_train3.29	0.460407564548601	0.16558940143555725	0.0026676856977390063	0.23306740367832612	0.13826794463977654
EXO1_1_dirichlet_train3.20	0.6803970392468814	0.055093361029340426	0.004847591373943141	0.03132477194378964	0.22833723640604534
RNF168_2_dirichlet_train3.30	0.6275940506519873	0.056560320669707065	0.03210154228579012	0.08439296985923284	0.19935111653328283
RNF168_2_dirichlet_train3.31	0.5369813918392634	0.21691890451682985	0.08302134521595249	0.04592480982228277	0.11715354860567152
RNF168_2_dirichlet_train3.32	0.5399935315434999	0.1410350657815506	0.05664952914976689	0.09912619483979272	0.16319567868538995
RNF168_2_dirichlet_train3.33	0.45862482862756826	0.08763404551958323	0.03161968551734253	0.0956169006225292	0.3265045397129768
EXO1_1_dirichlet_train3.21	0.5881929075264731	0.10070543616911462	0.06625281683247741	0.0908936572667318	0.15395518220520313
RNF168_2_dirichlet_train3.34	0.5538047338978244	0.030739926257146905	0.1370151836376451	0.20520439392645992	0.07323576228092374
EXO1_1_dirichlet_train3.22	0.5285401616938936	0.035651323368276644	0.06379019200904833	0.08129061735163613	0.29072770557714533
EXO1_1_dirichlet_train3.23	0.5260478404129258	0.018818401171059203	0.08626721194691254	0.05933364639359883	0.3095329000755036
RNF168_2_dirichlet_train3.35	0.47874952192217046	0.08032173374285981	0.011597152419443315	0.05759258004381868	0.3717390118717078
RNF168_2_dirichlet_train3.36	0.5938902629087703	0.02282161423470064	0.04808936698064369	0.12191604141638962	0.21328271445949576
EXO1_1_dirichlet_train3.24	0.4640566284015747	0.030004145958459842	0.10378460877849954	0.0897609211558731	0.312393695705593
RNF168_2_dirichlet_train3.37	0.6380944997081164	0.0630941085227681	0.09763659385359053	0.08784275446466676	0.11333204345085818
EXO1_1_dirichlet_train3.25	0.42871717432114276	0.04552907422934163	0.11124136547254074	0.12419343302011107	0.29031895295686366
RNF168_2_dirichlet_train3.38	0.4571614345167345	0.05115352059864344	0.19804187891755617	0.013207396698674712	0.28043576926839103
EXO1_1_dirichlet_train3.26	0.5596660537603075	0.08467296695126651	0.18482265778495846	0.12537950061970451	0.04545882088376302
EXO1_1_dirichlet_train3.27	0.7181712352365635	0.052832478852972715	0.06298688883091838	0.019831973749422756	0.14617742333012274
EXO1_1_dirichlet_train3.28	0.5145284772093379	0.07173720721771469	0.17774272286229886	0.039578134767123296	0.19641345794352527
EXO1_1_dirichlet_train3.29	0.5206669170903289	0.05694293258434146	0.14228970509125916	0.1010486513240027	0.17905179391006773
EXO1_1_dirichlet_train3.30	0.5576643850657514	0.024230429439096746	0.08071507069846769	0.056929618269168515	0.2804604965275155
RNF168_2_dirichlet_train3.39	0.6063417197014801	0.11672673978613682	0.039414086920717996	0.09296350078002977	0.14455395281163536
RNF168_2_dirichlet_train3.40	0.5103381500061854	0.0776374245661574	0.06795341177342057	0.10501471762923391	0.23905629602500256
EXO1_1_dirichlet_train3.31	0.7839851517230523	0.042265182435387745	0.03719284454818786	0.0014044732068564582	0.13515234808651566
EXO1_1_dirichlet_train3.32	0.692417666504174	0.14270361905496678	0.0409621739044025	0.03239599971514317	0.09152054082131351
EXO1_1_dirichlet_train3.33	0.47419634894626594	0.06223892240723401	0.10843409370875605	0.15152212611198732	0.2036085088257566
RNF168_2_dirichlet_train3.41	0.6519110891547728	0.05203865821849239	0.05666002510044701	0.04439946747817559	0.19499076004811228
RNF168_2_dirichlet_train3.42	0.4580099066381169	0.01833153781043632	3.9868417324400606e-196	0.14763741771793973	0.3760211378335071
EXO1_1_dirichlet_train3.34	0.5532256551200183	0.09433697181727743	0.02127597843732882	0.23014729296000971	0.10101410166536577
RNF168_2_dirichlet_train3.43	0.586135854100458	0.08474143400487025	0.08744099323087276	0.07762340029336237	0.16405831837043647
EXO1_1_dirichlet_train3.35	0.6145696788979733	0.13066517158873803	0.0818073331652648	0.14372967404596476	0.02922814230205918
