Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UCEC_TCGA-EY-A1GQ	0.4809532188368153	0.21990244602703904	3.804e-321	0.2705744996534217	0.028569835482724074
UCEC_TCGA-EY-A1GR	0.4712409952522931	0.1740938337864849	0.14596394002588844	0.10096167796072135	0.10773955297461237
UCEC_TCGA-EY-A1GS	0.0012165595509036915	0.024953029544995467	0.9695656622945462	0.004264748609554561	2.094171194660459e-217
UCEC_TCGA-EY-A1GT	0.3291970390961046	0.3874492398056477	0.05541116853151973	0.22794255256672774	3.7e-322
UCEC_TCGA-EY-A1GU	0.5213859022036587	0.18036098794953148	0.03520455891392167	0.2414370698514363	0.02161148108145188
UCEC_TCGA-EY-A1GV	0.19326066826415852	0.37139005237792194	0.37694120555123256	0.024542790162400577	0.033865283644286474
UCEC_TCGA-EY-A1GW	0.3186500343998321	0.1892162370174592	0.18381130882327276	0.24098831652514888	0.06733410323428701
UCEC_TCGA-EY-A1GX	0.388673166129201	0.33287565413012254	0.044624277814082736	0.1805743950635655	0.053252506863028196
UCEC_TCGA-EY-A1H0	0.47255723832316265	0.23780380172383075	0.008292275545918043	0.2813466844070887	2.915e-321
UCEC_TCGA-EY-A210	0.40644240762267136	0.15528248010023585	0.14959880711892665	0.14360127960238306	0.14507502555578333
UCEC_TCGA-EY-A212	0.35561462856774395	0.19139710710395377	0.2395372299954532	0.14037250692502218	0.07307852740782678
UCEC_TCGA-EY-A214	0.46905016393627874	0.13829810298175216	0.20823944755230453	0.15821726946241924	0.026195016067245232
UCEC_TCGA-EY-A215	0.3575607022534413	0.22169473981962015	0.0038716847210717937	0.301800074437726	0.11507279876814076
UCEC_TCGA-EY-A2OM	0.4500864519305525	0.2481041957705566	1.82e-321	0.28416695788307317	0.01764239441581765
UCEC_TCGA-EY-A2ON	0.5253559810383578	0.05648994264167058	0.19357407857794634	0.1822432989799224	0.04233669876210289
UCEC_TCGA-EY-A2OO	0.41116247618327306	0.26048067152892534	0.015458854237458597	0.16762247624656218	0.14527552180378078
UCEC_TCGA-EY-A2OP	0.4534729633786164	0.25271747661831245	1.705e-321	0.258485074563764	0.03532448543930709
UCEC_TCGA-EY-A2OQ	0.5904902970504843	0.158405629440122	0.08439010657697453	0.10063744695901403	0.06607651997340525
UCEC_TCGA-EY-A3L3	0.26001031852216916	0.22664267989786657	0.3660999420870267	0.11006263552693461	0.03718442396600292
UCEC_TCGA-EY-A3QX	0.2753316850889779	0.26638987848447343	0.1339250346078095	0.1174686046652823	0.20688479715345684
UCEC_TCGA-EY-A4KR	0.3269903434824628	0.23306198492933303	0.26789873749698384	0.13695638056659495	0.03509255352462525
UCEC_TCGA-EY-A547	0.4189243634535922	0.25509594590178203	5.029412102083141e-265	0.3142195839252326	0.011760106719392977
UCEC_TCGA-EY-A548	0.41116830060317144	0.23493543476781426	0.004966121221052707	0.3084062121290693	0.04052393127889239
UCEC_TCGA-EY-A549	0.40554516317738754	0.36525015827108864	0.0	0.2225455103696713	0.0066591681818526345
UCEC_TCGA-EY-A54A	0.34400417451779575	0.1665932963058865	0.2658775899652415	0.16402448081050688	0.059500458400569334
UCEC_TCGA-EY-A5W2	0.4195885351608961	0.23353728688383005	0.012636445075173548	0.27951364040755605	0.054724092472544124
UCEC_TCGA-EY-A72D	0.5199762547818598	0.19679393907516768	0.022341551573948775	0.13254494660281171	0.12834330796621207
UCEC_TCGA-FI-A2CX	0.031121651112270807	0.3766199459789272	0.3847793118014179	0.10601150465572448	0.10146758645165961
UCEC_TCGA-FI-A2CY	0.2624230988868433	0.3308375558126819	0.11218200283912289	0.1955375417165328	0.09901980074481906
UCEC_TCGA-FI-A2D0	0.2668987749102881	0.29135762125581194	0.010606091438436153	0.343979517590171	0.08715799480529292
UCEC_TCGA-FI-A2D2	0.16987029727506364	0.34177738031512683	0.1231221013453961	0.18493305755037148	0.18029716351404185
UCEC_TCGA-FI-A2D4	0.31920886498975265	0.27564573021102334	0.03872259970627158	0.3191678062298721	0.0472549988630803
UCEC_TCGA-FI-A2D5	0.1998158582082694	0.10754485794132368	0.010140555370799756	0.3784115194272739	0.3040872090523334
UCEC_TCGA-FI-A2D6	0.4277220288157174	0.22801203805752315	2.544e-321	0.3065497495293802	0.037716183597379285
UCEC_TCGA-FI-A2EU	0.2852855263318911	0.2840433887250108	0.22628537380969724	0.20438571113340098	2.96e-322
UCEC_TCGA-FI-A2EW	0.13880759752933217	0.24241297420881194	0.5183995399846805	0.011182431356634246	0.0891974569205413
UCEC_TCGA-FI-A2EX	0.29682964537781287	0.15354459330493295	0.30240291623818094	0.1723299925775918	0.07489285250148142
UCEC_TCGA-FI-A2EY	0.3127170826626325	0.1758361388519814	0.3783577653637985	0.06658445762293412	0.06650455549865344
UCEC_TCGA-FI-A2F4	0.5755120363347828	0.12301980609731157	0.0437231538071115	0.220122824970276	0.037622178790518004
UCEC_TCGA-FI-A2F8	0.06483554236152085	0.07325994960479151	0.6265436370722322	0.13654600987743828	0.09881486108401716
UCEC_TCGA-FI-A2F9	0.5403291712186052	0.21490126828185183	2.475e-321	0.19401881400401075	0.05075074649553199
UCEC_TCGA-FI-A3PV	0.24998032368344858	0.19743354713509143	0.33955824355817743	0.12108386815283732	0.09194401747044528
UCEC_TCGA-FI-A3PX	0.2959382958181711	0.20807232512655402	0.19876528086223047	0.19689025829345752	0.10033383989958697
UCEC_TCGA-H5-A2HR	0.3051014336346638	0.4149141317356385	0.08674476720029144	0.11618437976278165	0.0770552876666246
UCEC_TCGA-JU-AAVI	0.15958118802944027	0.38589844230567705	0.16641617538211806	0.2622860050422003	0.025818189240564296
UCEC_TCGA-K6-A3WQ	0.25892043109921015	0.3553439713463189	0.20856984224636632	0.13987528802021093	0.03729046728789355
UCEC_TCGA-KJ-A3U4	0.5553521586543599	0.13071164112854927	0.16247408908169947	0.15146211113539132	7.9e-322
UCEC_TCGA-KP-A3VZ	0.24601224935943333	0.31650441571905363	0.2299063942134336	0.11245553700786695	0.0951214037002125
UCEC_TCGA-KP-A3W0	0.7001813154666133	0.16451145790752555	0.0013205407876670323	0.11138000348955267	0.022606682348641303
UCEC_TCGA-KP-A3W1	0.2415061618689398	0.24528649243125358	0.2755169689525693	0.13491282777370792	0.10277754897352935
UCEC_TCGA-KP-A3W3	0.4965008598325402	0.15513848448674739	0.1871082486233014	0.035405996687672345	0.1258464103697388
UCEC_TCGA-KP-A3W4	0.35221938769874783	0.15126412050480503	0.22518375162841747	0.1773832632233241	0.0939494769447055
UCEC_TCGA-PG-A5BC	0.32204524606342405	0.3529346505528036	0.12191277149076502	0.18533265004545874	0.017774681847548702
UCEC_TCGA-PG-A6IB	0.46804003790612203	0.27367832362245376	0.01230435274525951	0.22803765921860916	0.017939626507555605
UCEC_TCGA-PG-A7D5	0.43627654253742754	0.37042668385207017	0.06711735670467506	0.09217065792241746	0.03400875898340971
UCEC_TCGA-PG-A914	0.08537596429956666	0.14756804686761815	0.7016611444287563	0.029364922144768373	0.03602992225929045
UCEC_TCGA-PG-A915	0.3823054042191004	0.1734925784095276	0.26320644694780476	0.14067086760024985	0.04032470282331733
UCEC_TCGA-PG-A916	0.35680207884197634	0.20423336372436088	0.02581375913574619	0.3980900223946221	0.015060775903294549
UCEC_TCGA-PG-A917	0.4587109250285464	0.22519857267517945	0.025620718757288424	0.25325128229335153	0.03721850124563439
UCEC_TCGA-QF-A5YS	0.03530631843095687	0.02502955042724143	1.0970768953640963e-224	0.04249041348635184	0.8971737176554497
UCEC_TCGA-QF-A5YT	0.22974221041193063	2.248060202586016e-268	2.075e-321	0.6106090659609142	0.15964872362715515
UCEC_TCGA-QS-A5YQ	2.0788123223737907e-52	0.01753324331624669	1.15e-321	0.03528954695012845	0.9471772097336248
UCEC_TCGA-QS-A5YR	0.4760097006161008	0.2500605105996416	5.24e-322	0.27315517631278724	0.0007746124714703054
UCEC_TCGA-QS-A744	0.3844567423863321	0.248212255447138	0.05297624569980226	0.27022321725798076	0.0441315392087468
UCEC_TCGA-QS-A8F1	0.39740719735733365	0.22352028926460557	0.207246900465301	0.16683467079290729	0.004990942119852437
UCEC_TCGA-SJ-A6ZI	0.40549699609951106	0.25167491707791306	4.1e-322	0.3138682935365936	0.028959793285982232
UCEC_TCGA-SJ-A6ZJ	0.45886757665026523	0.17337443346171208	0.11740993165549032	0.17962460228658614	0.0707234559459461
UCEC_TCGA-SL-A6J9	0.5203866546466013	0.2450047685294292	0.14365858882853305	0.09094998799543642	3.56e-322
UCEC_TCGA-SL-A6JA	0.422941890599807	0.2280847240619081	5.697940145875643e-14	0.32894848159531803	0.02002490374290984
STAD_TCGA-3M-AB46	0.35455281622910584	0.07035447332852349	0.33772744024694484	0.16775611753347539	0.06960915266195046
STAD_TCGA-3M-AB47	0.3685641573704991	0.2439229250106713	0.018870951043321593	0.19554375780461894	0.17309820877088897
STAD_TCGA-B7-5816	0.4949076043662288	0.2056305725670662	2.55e-321	0.26932101344769654	0.03014080961900852
STAD_TCGA-B7-5818	0.5273435086640311	0.05459599815723817	0.24048413388420925	0.11310644030365913	0.06446991899086242
STAD_TCGA-B7-A5TI	0.36772594538056635	0.27449709902833325	1.76e-321	0.313986346932257	0.043790608658843475
STAD_TCGA-B7-A5TJ	0.4724439431596771	0.22264003253822515	1.3688097637142662e-65	0.2363558169232651	0.06856020737883262
STAD_TCGA-B7-A5TK	0.3776337921698868	0.2877177577416259	0.16230372774877966	0.16820558205422073	0.004139140285486836
STAD_TCGA-B7-A5TN	0.4871518929892693	0.21806423377442088	0.0631782751042928	0.07428766861200395	0.15731792952001308
STAD_TCGA-BR-4183	0.3501750611327102	0.38568824891746967	0.02978138707616008	0.16795527645279348	0.06640002642086643
STAD_TCGA-BR-4184	0.16541470238266143	0.09176227403954043	5.5e-322	0.7428230235777981	6.333058906454743e-144
STAD_TCGA-BR-4187	0.531294212291858	0.06631731054334702	0.052317802229544776	0.20344272767593713	0.1466279472593132
STAD_TCGA-BR-4188	0.48248800836450734	0.33508183004110664	2.134e-321	0.1824301615943859	4.55e-322
STAD_TCGA-BR-4191	0.3427266710907786	0.07387143612699483	0.3493179782845508	0.12473463923471209	0.10934927526296362
STAD_TCGA-BR-4201	0.4235972826815446	0.251861819536121	8.94e-322	0.28759803947617374	0.03694285830616069
STAD_TCGA-BR-4253	0.5712543753308387	0.09654537224922133	0.16085063895281013	0.11615262879799623	0.05519698466913364
STAD_TCGA-BR-4255	0.49858909492111414	0.20125082418155624	0.050244157621108856	0.15989033180908685	0.0900255914671339
STAD_TCGA-BR-4256	0.4403111612852658	0.24235987068122097	0.012003788062081036	0.2909568938950995	0.01436828607633262
STAD_TCGA-BR-4257	0.4075978957515405	0.2528407057588997	1.724e-321	0.27390527160044037	0.0656561268891193
STAD_TCGA-BR-4267	0.46452273763320495	0.12273843191020299	0.21685075517507424	0.08012287280857504	0.11576520247294286
STAD_TCGA-BR-4279	0.2271980920432093	0.3039199959659332	0.023626037560951704	0.15594463570395298	0.2893112387259527
STAD_TCGA-BR-4280	0.4605736016945907	0.18449645558875652	5.72e-321	0.3527475827836151	0.0021823599330376827
STAD_TCGA-BR-4292	0.4154451826862622	0.2884210533783024	3.1e-322	0.27046163139113416	0.02567213254430138
STAD_TCGA-BR-4294	0.40877784734712697	0.009737760256140676	0.213614728158336	0.3678696642383963	2.446e-321
STAD_TCGA-BR-4357	0.440483325884794	0.08851340902510715	0.3251687504212135	0.070835177061392	0.07499933760749333
STAD_TCGA-BR-4361	0.4411949489048136	0.22321372996829872	0.02605003703058848	0.27626912808082293	0.03327215601547627
STAD_TCGA-BR-4362	0.4691103679680082	0.25023952528450316	5e-322	0.27812547206628063	0.0025246346812081008
STAD_TCGA-BR-4363	0.46948438335988296	0.22970828756949407	4.74e-322	0.26733063945487473	0.033476689615748303
STAD_TCGA-BR-4366	0.47676107397580014	0.20746203549462028	0.14890749916859364	0.16390147027931662	0.0029679210816693892
STAD_TCGA-BR-4368	0.43121731992721124	0.2598368203252247	3.38e-321	0.29527119114792255	0.01367466859964146
STAD_TCGA-BR-4369	0.5064425042394679	0.08718227692725375	0.160017006794912	0.15140325756412465	0.09495495447424164
STAD_TCGA-BR-4370	0.43252474966319643	0.2526335442476193	9.54e-322	0.26821333826452254	0.046628367824661676
STAD_TCGA-BR-4371	0.37270992331275243	0.2635350066223378	0.07614802661662534	0.2030724893132632	0.08453455413502114
STAD_TCGA-BR-6452	0.4528939471925826	0.1617516849680587	0.04021254730343429	0.3079558292265346	0.03718599130938993
STAD_TCGA-BR-6453	0.7414371107341673	0.07341629942228492	0.035284965008889224	0.14955740801987855	0.00030421681478020777
STAD_TCGA-BR-6454	0.4345081801712225	0.15416203462742287	0.1516372855720813	0.13336325724928375	0.12632924237998963
STAD_TCGA-BR-6455	0.37986615334037466	0.2593499934586262	0.055948522204403245	0.29988045035618105	0.004954880640414948
STAD_TCGA-BR-6456	0.27256993826653075	0.4648853596522651	0.14198856531516987	0.018439978142383063	0.10211615862365123
STAD_TCGA-BR-6457	0.5083607012483498	0.22455558007131018	0.04251400620194606	0.1284411687759614	0.09612854370243265
STAD_TCGA-BR-6458	0.8399069986265061	0.02770853347742229	0.01837487728522013	0.08904597075193506	0.024963619858916365
STAD_TCGA-BR-6563	0.5538289876349223	0.18908987035142188	2.273e-321	0.17773453197358818	0.07934661004006749
STAD_TCGA-BR-6564	0.08493022432175461	0.20663009323603407	0.2503621571219236	0.18930486224309317	0.2687726630771944
STAD_TCGA-BR-6565	0.4265042244924613	0.14769575359719742	0.15255131831934485	0.12926376835909403	0.14398493523190242
STAD_TCGA-BR-6566	0.4136218904236122	0.21286654628414833	1.83e-321	0.33444771986083244	0.03906384343140702
STAD_TCGA-BR-6705	0.5782356367084378	0.19214879848360616	0.09820401441835293	0.10375830828567992	0.02765324210392303
STAD_TCGA-BR-6706	0.7947036489358305	0.035895951746623744	0.011669049942590362	0.08983580437756376	0.06789554499739169
STAD_TCGA-BR-6707	0.5563343349972604	0.14105641865937718	0.07099997185164933	0.18167262650073193	0.049936647990981235
STAD_TCGA-BR-6709	0.25509519956519994	0.08123632886900621	0.2997374220259712	0.27895967999723786	0.08497136954258493
STAD_TCGA-BR-6801	0.23529069223500973	0.42270031837042366	0.15753670083882038	0.1048630290298635	0.07960925952588269
STAD_TCGA-BR-6802	0.26596546389630976	0.19521105461175464	1.843e-321	0.5074330505800104	0.03139043091192523
STAD_TCGA-BR-6803	0.6667422358227972	0.14452693896739408	0.06084645454117133	0.08320813221347571	0.04467623845516169
STAD_TCGA-BR-6852	0.37876429633728737	0.21412263846534874	1.166e-321	0.37046914544692167	0.03664391975044223
STAD_TCGA-BR-7196	0.3868769480039431	0.2928904070228433	0.15325073208248366	0.16698191289072994	4.9e-322
STAD_TCGA-BR-7197	0.46893875532716733	0.24993094879763963	0.05415738779989033	0.14911916575673834	0.07785374231856425
STAD_TCGA-BR-7703	0.4228065953882052	0.26886848206124636	1.7426656606626046e-225	0.2741927801584078	0.034132142392140526
STAD_TCGA-BR-7704	0.45608455781582846	0.12163485159736918	0.2697987412909262	0.07349579889969167	0.07898605039618442
STAD_TCGA-BR-7707	0.40122938835017674	0.25708763585740974	1.033e-321	0.310472281465223	0.031210694327190553
STAD_TCGA-BR-7715	0.3822710770219895	0.2379292614136209	0.05057288927999105	0.20947327207633523	0.11975350020806326
STAD_TCGA-BR-7716	0.2173363781378989	0.05325353359153409	0.5541489511150537	0.07212984923896638	0.10313128791654692
STAD_TCGA-BR-7717	0.5004550276586173	0.2089273069462962	0.07362720531974278	0.18258971346234137	0.03440074661300262
STAD_TCGA-BR-7722	0.025192301812315916	0.4404000625188199	0.12683955790012655	0.2921972021389513	0.11537087562978644
STAD_TCGA-BR-7723	0.5641447223138676	0.23581048731705448	0.09028906686892821	0.09390722176241634	0.015848501737733355
STAD_TCGA-BR-7851	0.3613369886763106	0.3124086172069315	8.4e-322	0.2889076254078874	0.03734676870887043
STAD_TCGA-BR-7901	0.5852658924689146	0.07256622832213733	0.20093088298272058	0.09792943027766725	0.04330756594856043
STAD_TCGA-BR-7957	0.48335501568236106	0.16785031232080547	0.04658604359002841	0.16982408881567546	0.1323845395911296
STAD_TCGA-BR-7958	0.5302593803418855	0.11761365599489049	0.18764664705510745	0.11756192174104212	0.04691839486707438
STAD_TCGA-BR-7959	0.3117474584373159	0.24284864163271763	0.15968806047339448	0.18522310926939814	0.10049273018717386
STAD_TCGA-BR-8058	0.4656332763966369	0.0976054578772485	0.3103333714769415	0.09781807479804476	0.028609819451128508
STAD_TCGA-BR-8059	0.46075113280089863	0.224992805195502	0.030809567237054344	0.23752849541488297	0.04591799935166204
STAD_TCGA-BR-8060	0.6321135216063646	0.12816323169857008	0.18173839024817978	0.05475982504431369	0.003225031402571749
STAD_TCGA-BR-8077	0.3800770675402929	0.21218831721418094	0.11713158097383661	0.18962572021236393	0.10097731405932565
STAD_TCGA-BR-8078	0.37449380289987466	0.25620421341019545	9.8e-322	0.32695854347536857	0.04234344021456131
STAD_TCGA-BR-8080	0.5686699413957483	0.12949395051381407	0.009045543072631144	0.20111014790268408	0.09168041711512237
STAD_TCGA-BR-8081	0.4580090255509226	0.2162855602801616	8.3e-322	0.3012009136100011	0.024504500558914715
STAD_TCGA-BR-8284	0.3789975074189147	0.2844962958535937	0.0072281505964721425	0.27707335690668516	0.052204689224334355
STAD_TCGA-BR-8285	0.5291894315113402	0.2224946072771194	0.05281428544501634	0.16281236770136365	0.03268930806516038
STAD_TCGA-BR-8286	0.46816870591736515	0.13615213389403535	0.13523729569752801	0.21211560105608823	0.04832626343498319
STAD_TCGA-BR-8289	0.5220439317526289	0.16488363128568131	0.10877084280280412	0.12380565976512663	0.08049593439375914
STAD_TCGA-BR-8291	0.5837555794404496	0.0710362305305975	0.06256264758026985	0.13437934560805018	0.1482661968406328
STAD_TCGA-BR-8295	0.39177066010626516	0.09979952115119664	0.1996119143138751	0.208149357300028	0.10066854712863516
STAD_TCGA-BR-8296	0.3465861564788191	0.2756891422605299	0.1624030034396547	0.2030416190780954	0.012280078742901013
STAD_TCGA-BR-8297	0.5595928988713356	0.1707499592380798	0.09015993177500808	0.17618659220374433	0.0033106179118321684
STAD_TCGA-BR-8360	0.3094688997313048	0.2858664041069996	2.01e-321	0.3682881940248828	0.03637650213681278
STAD_TCGA-BR-8361	0.37382350702424183	0.292625589869864	1.89e-321	0.29481120346504464	0.038739699640849674
STAD_TCGA-BR-8363	0.4158232807896407	0.24428096420493542	0.002759435730976033	0.3005731131572434	0.03656320611720454
STAD_TCGA-BR-8364	0.233670974619742	0.3805448648161367	0.16817646227258712	0.1091621865221722	0.10844551176936187
STAD_TCGA-BR-8365	0.46013077541259717	0.3612906185958241	0.11521082473180827	4.6e-322	0.0633677812597704
STAD_TCGA-BR-8366	0.48626522128872685	0.16146654798178237	0.08821115540973701	0.19994507396931888	0.06411200135043484
STAD_TCGA-BR-8367	0.4347041090972672	0.20832523073194018	0.04738490338969021	0.26263523512857906	0.046950521652523315
STAD_TCGA-BR-8368	0.3660933214964358	0.32983451847179246	3.9e-322	0.2883397788815837	0.015732381150188122
STAD_TCGA-BR-8369	0.5791206014085938	0.17655233278054255	0.04433446016669778	0.17204538539280662	0.02794722025135931
STAD_TCGA-BR-8370	0.40552564793651125	0.33228658783596904	0.05695428878984612	0.20398816932343128	0.0012453061142423114
STAD_TCGA-BR-8371	0.6716309163754348	0.16557389123995725	0.08059764059421659	0.08146706820167607	0.0007304835887152944
STAD_TCGA-BR-8372	0.43700565206723097	0.2178763495708478	1.64e-321	0.302745812212543	0.04237218614937829
STAD_TCGA-BR-8373	0.3804508207350852	0.23553952041920262	0.10130100557153494	0.1436312122677523	0.13907744100642502
STAD_TCGA-BR-8380	0.46318045409885156	0.2041932829169512	0.03128174137069777	0.21031028820724493	0.09103423340625452
STAD_TCGA-BR-8381	0.37012203037403846	0.28380540272759097	0.12547035984909422	0.208646389378458	0.011955817670818412
STAD_TCGA-BR-8382	0.38489679553477885	0.27558770590738435	4.7e-322	0.31519451242232527	0.02432098613551158
STAD_TCGA-BR-8384	0.5603959364560525	0.2025351200995766	0.05610556641011113	0.16999664050464663	0.010966736529613236
STAD_TCGA-BR-8483	0.4614078615356513	0.2079365852595795	0.014301545579286284	0.2624022473247979	0.053951760300685096
STAD_TCGA-BR-8484	0.4880088376153391	0.1615653927036044	0.123035201867699	0.1631183020444498	0.06427226576890763
STAD_TCGA-BR-8485	0.8844843846170029	9.864819947234189e-23	0.037592753119235836	0.03713555504076873	0.04078730722299266
STAD_TCGA-BR-8486	0.5127159606078544	0.16082787262889023	0.12350469502213303	0.2029514717411224	3.56e-322
STAD_TCGA-BR-8487	0.43614519891311976	0.26190315223369354	1.77e-321	0.2866889127155075	0.015262736137679273
STAD_TCGA-BR-8588	0.5554573009696503	0.2576551885887623	0.005438689435661024	0.17057993704913932	0.010868883956787083
STAD_TCGA-BR-8589	0.9166747372585897	5.53e-322	1.2796e-320	0.020591008008839423	0.06273425473257101
STAD_TCGA-BR-8590	0.6936645734330388	0.14620082701715825	0.07267750626259062	0.08745709328721225	1.705e-321
STAD_TCGA-BR-8591	0.40431926863514045	0.26813704535046384	3.004e-321	0.3023165879045718	0.025227098109823983
STAD_TCGA-BR-8592	0.12583965393187943	0.5637531373126417	3.66e-322	0.21833556939633497	0.09207163935914392
STAD_TCGA-BR-8676	0.6121238061605985	0.08744158957697387	0.09526587330411375	0.13396089009400963	0.07120784086430426
STAD_TCGA-BR-8677	0.516638218022365	0.19556038845838467	0.14336169808057309	0.06287788785742575	0.0815618075812515
STAD_TCGA-BR-8678	0.22809659363660406	0.22371534212265876	0.20015890794772678	0.15684391519805307	0.19118524109495724
STAD_TCGA-BR-8679	0.3788628363815836	0.22390418282772526	0.1289990391721884	0.25869240810062827	0.009541533517874403
STAD_TCGA-BR-8680	0.0962856280904616	0.028461496892919564	0.015354787035629052	0.15313069350551944	0.7067673944754703
STAD_TCGA-BR-8682	0.491203117144973	0.20262260561080378	0.03530308251311913	0.1724887249358277	0.09838246979527647
STAD_TCGA-BR-8683	0.46724287577009327	0.23815610911487073	0.06957487067403859	0.17363684145670324	0.05138930298429419
STAD_TCGA-BR-8686	0.32475073397606324	0.2652596029918286	0.15899790015365026	0.17832239383329188	0.07266936904516598
STAD_TCGA-BR-8687	0.7855461860934706	0.06709131058561787	0.06234736393998072	0.04273984860132532	0.042275290779605595
STAD_TCGA-BR-8690	0.48901775558466254	0.11989204176292287	0.10663791600391671	0.19734183092419866	0.08711045572429912
STAD_TCGA-BR-A44T	0.0856628836555254	0.4399457544064481	0.030328484435507612	0.17658167265845415	0.2674812048440648
STAD_TCGA-BR-A44U	0.6459696395056295	0.20175804250949655	0.007582599415181542	0.1446897185696924	1.1719870397948646e-153
STAD_TCGA-BR-A452	0.5331313679991776	0.05682780938862481	0.27509272148972264	0.06472670633923908	0.07022139478323587
STAD_TCGA-BR-A453	0.3301093303099664	0.24000829963286843	0.002175843884340304	0.3306033687782155	0.09710315739460942
STAD_TCGA-BR-A4CQ	0.4052352660664723	0.3053483538409305	0.08996334487625146	0.13963483923497408	0.05981819598137155
STAD_TCGA-BR-A4CR	0.6294893024466093	0.12858571345187292	0.06742590583053548	0.1674826903041408	0.007016387966841421
STAD_TCGA-BR-A4CS	0.2862474989232886	0.2694753953156805	0.136191280934721	0.1714973194243185	0.13658850540199138
STAD_TCGA-BR-A4IU	0.1972486396657781	0.3353687458452874	2.29e-321	0.18584494985268887	0.2815376646362456
STAD_TCGA-BR-A4IV	0.4919463812627858	0.14147479713770175	0.18281709403287325	0.16609999370565687	0.017661733860982312
STAD_TCGA-BR-A4IY	0.4523898453541313	0.21851886580100735	0.12307192017099186	0.16190721603926905	0.044112152634600416
STAD_TCGA-BR-A4IZ	0.4805579150107373	0.24999602136432164	2.2e-322	0.17766958748785175	0.09177647613708936
STAD_TCGA-BR-A4J1	0.43539619492259063	0.1303026219145327	0.1470341197267388	0.20382288474552307	0.08344417869061499
STAD_TCGA-BR-A4J2	0.5380961421304746	0.20243362633712203	4.84e-322	0.1846558264404902	0.07481440509191302
STAD_TCGA-BR-A4J4	0.37709199138447463	0.43483410820824364	0.008883178624718999	0.13540612915634015	0.04378459262622252
STAD_TCGA-BR-A4J5	0.5558213927802902	0.2788019425042094	5.14e-322	0.1646233024802504	0.0007533622352500464
STAD_TCGA-BR-A4J6	0.5829863646502637	0.0931766878096343	0.24460827197489893	0.07922867556520308	6.37e-322
STAD_TCGA-BR-A4J7	0.372484730404399	0.2599521146540261	0.005830081758184154	0.31740665760676284	0.04432641557662781
STAD_TCGA-BR-A4J8	0.45855577682194937	0.1565712706870881	0.09942312869853208	0.206240341321424	0.07920948247100644
STAD_TCGA-BR-A4J9	0.4401219939756592	0.3295378338903834	0.07051239780175177	0.1453938222842923	0.014433952047913451
STAD_TCGA-BR-A4PD	0.676735494720826	0.04250605077935494	0.14363122188407496	0.08317174715988512	0.05395548545585896
STAD_TCGA-BR-A4PE	0.5192433931780034	0.17680416525533105	0.07131991639896983	0.20797862265965908	0.02465390250803666
STAD_TCGA-BR-A4PF	0.3526705977898811	0.2552653060032796	0.10743842592933474	0.2380203268063975	0.04660534347110695
STAD_TCGA-BR-A4QI	0.45631108084079797	0.12020510996849071	0.16660513974512775	0.192371681708591	0.0645069877369926
STAD_TCGA-BR-A4QL	0.35910213211519837	0.3002812604045222	7.56e-322	0.3054004238035429	0.03521618367673654
STAD_TCGA-BR-A4QM	0.5085244968733357	0.12882175032636176	0.07124649792560056	0.2177335298403067	0.07367372503439537
STAD_TCGA-CD-5798	0.4120755665896574	0.14666869862507884	0.09834585039040102	0.2259045629232696	0.11700532147159325
STAD_TCGA-CD-5799	0.2697148278624526	0.2861397609341501	0.035574437722158715	0.31218224916852266	0.09638872431271583
STAD_TCGA-CD-5800	0.25628896203240376	0.20174262534922618	0.2696622429386436	0.20325836133373587	0.06904780834599053
STAD_TCGA-CD-5801	0.6194252475504738	0.07121281509176407	0.11598067462452873	0.06533719560981702	0.12804406712341654
STAD_TCGA-CD-5802	0.4034210784667169	0.17107009447196608	0.3218345962705449	0.08982290714072907	0.013851323650043053
STAD_TCGA-CD-5803	0.4977175405003429	0.07281914276893511	0.1713175600973388	0.2332950453178412	0.024850711315541965
STAD_TCGA-CD-5804	0.22643660481192654	0.3763056365183919	0.11753128344622839	0.22204525415210424	0.05768122107134889
STAD_TCGA-CD-5813	0.443022995251378	0.15776451792725457	0.1506318826715511	0.17867150901122333	0.06990909513859296
STAD_TCGA-CD-8524	0.4316386900709761	0.28356537145751126	0.02358642309883428	0.21335198269875022	0.04785753267392807
STAD_TCGA-CD-8525	0.29957813609377576	0.08808295006552067	0.31982711748842463	0.142283675696282	0.150228120655997
STAD_TCGA-CD-8526	0.06037097963166107	0.3937238709985209	0.07010919727253398	0.36903648687426593	0.10675946522301803
STAD_TCGA-CD-8527	0.3161973773234452	0.3133169395682496	0.03589072292786287	0.27891867293064504	0.05567628724979728
STAD_TCGA-CD-8528	0.5081843336182338	0.2812628080315941	7.3e-322	0.16863833434135936	0.041914524008812924
STAD_TCGA-CD-8529	0.3444899327135326	0.10338006853433643	0.40656361153025034	0.09367533694699025	0.05189105027489026
STAD_TCGA-CD-8530	0.5134161405989649	0.1279925157575617	0.15408551161545975	0.15627017440507	0.04823565762294361
STAD_TCGA-CD-8531	0.4878314285951927	0.17864633433095853	0.07826115352657273	0.2219605778928387	0.03330050565443719
STAD_TCGA-CD-8532	0.4104941532810811	0.18968852578811138	0.14779854150078994	0.162442687756558	0.08957609167345942
STAD_TCGA-CD-8533	0.4361182302305203	0.27891363991572254	0.046858718187897816	0.19199195331049224	0.046117458355367104
