Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_boot.37	0.8146154786948983	0.05716009059063162	0.07520099491942292	0.05302343579504714	1.027318430827433e-214
RNF168_boot.38	0.8107373669496543	0.14191950571854506	1.6086219219297204e-197	1.813e-321	0.047343127331800794
RNF168_boot.39	0.7657930193169608	1.56e-321	0.2030867031041235	0.03112027757891579	1.2149947963261067e-67
RNF168_boot.40	0.8528393378119017	1.441148538989119e-138	0.028291897145340982	3.4918309866334993e-109	0.11886876504275747
RNF168_boot.41	0.946749144748058	1.2129728713602905e-228	1.9826623698922718e-273	0.002987035209335129	0.050263820042606835
RNF168_boot.42	0.7408699910856871	0.06420445725149036	1.086019861642297e-46	0.10176964532098334	0.09315590634183918
RNF168_boot.43	0.8616636983180397	1.4615041922264816e-19	1.6826306459666714e-26	0.03921321329254744	0.09912308838941289
RNF168_boot.44	0.7786362367347416	6.531636293730481e-192	0.1372070040443624	0.07452272700608785	0.009634032214808111
RNF168_boot.45	0.7954188909152387	0.03447893499889437	0.09593305121131862	0.07416912287454847	1.18e-321
RNF168_boot.46	0.8359991084031165	0.020255994284154793	0.14374489731272855	2.3320103506781057e-108	1.0256934149454834e-162
RNF168_boot.47	0.7191013473405197	6.211052173518697e-302	5.569024951087117e-145	0.24044407251357178	0.04045458014590839
RNF168_boot.48	0.8046782655556466	0.10232265830341498	1.0961390595548248e-15	2.818791556471827e-122	0.0929990761409372
RNF168_boot.49	0.7892909089456142	3.246e-321	0.010166585589177499	0.20054250546520846	5.1e-322
RNF168_boot.50	0.6957218094194295	2.12e-321	0.10949886905177258	0.1693281936566934	0.02545112787210449
RNF168_boot.51	0.8001417374169334	1.047e-321	0.10693201188613533	0.08169265720469512	0.011233593492236306
RNF168_boot.52	0.8767042195332394	2.4701456479159206e-140	0.029278284497117692	0.09401749596964291	2.9508756567090576e-161
RNF168_boot.53	0.9228396730626865	2.564e-321	0.01260079333808478	0.06455953359922877	9.54e-322
RNF168_boot.54	0.7944393416070752	0.019580712882144025	0.045736551378177184	0.14024339413260356	5.34e-322
RNF168_boot.55	1.0	1.0645606482934429e-108	5.83e-322	9.24e-322	1.7e-322
RNF168_boot.56	0.9490385195470191	9.647631773812668e-219	5.515299642415025e-293	5.859268250996917e-205	0.05096148045298103
RNF168_boot.57	0.9999999999999997	3.702728664732149e-16	4.1e-322	4.9e-322	5.34e-322
RNF168_boot.58	0.9588499049512548	9.83e-322	0.04115009504874514	1.088108351064125e-227	4.409468849454141e-270
RNF168_boot.59	1.0	1.0371476704708277e-258	7.720558880679054e-218	1.265e-321	1.8440687487016916e-31
RNF168_boot.60	0.9981658347597808	2.163537793586582e-246	7.36e-322	8.8e-322	0.0018341652402191848
RNF168_boot.61	0.9999999999999999	3.0026958879106873e-22	6.37e-322	1.265e-321	7.237698531069502e-101
RNF168_boot.62	0.8793619546469992	0.12063804535300093	1.7236724011754852e-214	1.3666355397532312e-197	1.1e-321
RNF168_boot.63	0.8801375866393455	0.10325157007053634	1.914606214691892e-120	2.016e-321	0.016610843290118128
RNF168_boot.64	0.9021051027031691	0.07472517728862263	2.2231645768094926e-251	1.976e-321	0.023169720008208283
RNF168_boot.65	1.0	4.918244710494707e-107	5.73e-322	6.8e-322	3.3e-322
RNF168_boot.66	0.9523787479749055	0.03298681661123332	8.647386288956432e-98	6.3409137879777515e-202	0.014634435413861046
RNF168_boot.67	0.833249388409997	0.09588959614623581	3.0302518657930457e-124	0.038027694761218256	0.03283332068254884
RNF168_boot.68	0.7836779976755271	0.1124075007595902	0.031074121960076924	0.06927131267309374	0.0035690669317119225
RNF168_boot.69	0.9359853696531275	2.9e-321	0.06401463034687252	1.77e-321	1.457e-321
RNF168_boot.70	0.9851055539643538	0.011447889694807265	3.96149150682298e-238	0.00344655634083884	5.1950924676856396e-173
RNF168_boot.71	0.8811978150833615	0.1186278998029966	1.596e-321	2.08e-321	0.0001742851136418672
RNF168_boot.72	0.9876652389022686	1.3e-321	1.1665933606612712e-44	8.35e-322	0.012334761097731245
RNF168_boot.73	0.9444550274769822	0.030834410931464155	4.870541335860637e-251	1.927e-321	0.024710561591553774
RNF168_boot.74	0.9577877379368822	0.032282301098985534	0.009929960964132099	4.415016670775069e-273	7.8e-322
RNF168_boot.75	0.9229615083883665	0.0016143941603274593	4.796425536026455e-16	0.06798375302738449	0.007440344423920967
RNF168_boot.76	0.8295734840919142	0.0627664475941266	8.703742482273195e-133	0.04053104102781256	0.06712902728614656
RNF168_boot.77	1.0	1.95e-321	1.156e-321	2.06e-321	3.3e-322
RNF168_boot.78	0.9967493149228572	2.209528027825093e-206	1.7741199504706e-311	5.000892852016424e-178	0.0032506850771428027
RNF168_boot.79	0.8307753013825476	0.11280792762076161	0.05641677099669089	3.574802130164023e-217	2.6268680960203186e-158
RNF168_boot.80	0.9744240905173505	2.09e-321	1.4243083707104668e-92	1.87e-321	0.025575909482649647
RNF168_boot.81	0.926430332426877	0.07356966757312294	1.614258895397739e-42	9.5e-322	1.0378407127029703e-63
RNF168_boot.82	0.9298149536074896	1.46e-321	0.06388838337813538	8.84e-322	0.006296663014375061
RNF168_boot.83	0.9999999999999999	2.416e-321	1.67e-321	2.21e-321	6.47e-322
RNF168_boot.84	0.9631697537382838	1.35e-321	4.1523640910606875e-268	1.457e-321	0.03683024626171619
RNF168_boot.85	0.9183291254864305	0.08167087451356946	8.45e-322	1.22e-321	1.5229866986790332e-289
RNF168_boot.86	0.9285773912834308	2.86e-321	0.07142260871656936	3.727290396374483e-226	1.41e-321
RNF168_boot.87	0.9013022126869839	0.0830959333670697	4.657932098141742e-243	1.665e-321	0.015601853945946528
RNF168_boot.88	1.0	1.9693186103216764e-32	9.54e-322	1.13e-321	8.25e-322
RNF168_boot.89	0.9392385847256581	0.06076141527434177	4.3e-322	7.5e-322	7.56e-322
RNF168_boot.90	0.9380804091221759	0.009531849553136677	9.941271738934801e-94	2.016e-321	0.05238774132468721
RNF168_boot.91	0.8061710891576047	0.07634864495077955	0.026291887150961788	0.020834727074358652	0.07035365166629537
RNF168_boot.92	0.81380021642625	0.11373751045778278	5.199675984855881e-93	0.03894478632781686	0.03351748678815041
RNF168_boot.93	0.8883508481291618	4.1754373272047407e-97	0.08290437683199461	0.028744775038843547	1.23e-321
RNF168_boot.94	0.9905162195852635	6.733744789929946e-153	9.0213314115e-313	0.009483780414736466	4.74e-322
RNF168_boot.95	0.8085364695603524	0.02016661991867798	0.011868854189536746	0.159428056331433	1.275e-321
RNF168_boot.96	0.9318369658106981	0.068163034189302	8e-322	9.3e-322	8.84e-322
RNF168_boot.97	0.9730906575678724	2.273e-321	0.02690934243212758	1.13e-321	7.9e-322
RNF168_boot.98	1.0	1.9493168846630915e-283	5.833114676647255e-56	1.117e-321	1.8801785231337105e-52
RNF168_boot.99	0.8789411297702205	0.05427201809043055	3.3139720145331076e-67	1.2594238277973223e-289	0.0667868521393489
RNF168_boot.100	0.8967804267084417	0.06680439034526565	2.3521594131640778e-116	1.3717899681970762e-135	0.03641518294629272
RNF168_boot.101	0.8687997915663895	0.09806936611627726	1.09e-321	0.0331308423173332	1.93e-322
RNF168_boot.102	0.9782958860893709	0.021704113910628993	1.087e-321	1.527e-321	5.7e-322
RNF168_boot.103	0.9840175848967174	0.015982415103282677	7.66e-322	1.126e-321	1.3028581739893137e-99
RNF168_boot.104	0.9898996775549157	2.016e-321	1.17e-321	6.1e-322	0.010100322445084454
RNF168_boot.105	0.9951548022546272	0.004845197745372795	3.95e-322	4.7e-322	1.73e-322
RNF168_boot.106	0.9265488903368384	0.014117189300439974	0.058849545186385056	1.1025409968850749e-219	0.0004843751763365948
RNF168_boot.107	0.8997323883200297	0.0691438277859731	7.81802030114786e-67	8.228412510677177e-101	0.031123783893997337
RNF168_boot.108	0.965556661265482	0.027994681785643113	1.33e-321	1.32e-321	0.006448656948874775
RNF168_boot.109	0.9434272098743968	0.03357701647442449	0.022995773651178896	1.3719034220988444e-218	2.283017649089864e-20
RNF168_boot.110	0.9593101880237757	1.76e-321	1.05e-321	7.7e-322	0.0406898119762243
RNF168_boot.111	0.940685851394889	8.359270091195912e-72	0.05931414860511094	2.4517323981934626e-36	1.2e-321
RNF168_boot.112	0.9098712324570528	0.09012876754294719	1.443e-321	1.762643917289907e-165	1.06e-321
RNF168_boot.113	0.8876454959674558	0.07587040427513188	9.14e-322	9.04e-322	0.03648409975741234
RNF168_boot.114	0.9668926996713447	5.127446982787974e-219	1.9086813273680257e-65	8.9e-322	0.03310730032865516
RNF168_boot.115	0.9078466834774506	0.06795579390923855	9.649808884635557e-168	1.107e-321	0.02419752261331087
RNF168_boot.116	0.980003393141031	0.01999660685896887	5.63e-322	8.8e-322	6.5e-322
RNF168_boot.117	0.9501646074435246	0.030977257816934407	1.9038605282331416e-92	2.7596159032019023e-185	0.018858134739541153
RNF168_boot.118	0.9203531669809055	0.06580534031640856	6.1246844815658516e-117	1.7258120913099445e-36	0.013841492702686031
RNF168_boot.119	0.918028736466698	0.06551151272347222	0.016459750809829796	1.9159816e-317	1.685e-321
RNF168_boot.120	0.9512820301170863	0.028142430471104974	0.0205755394118088	1.986e-321	4.063976364047765e-96
RNF168_boot.121	0.8714372283281575	0.12552561819698085	0.0003256512653275533	2.2716951230666312e-122	0.0027115022095341146
RNF168_boot.122	0.9776375565576224	0.016394511937978785	9.44e-322	9.04e-322	0.005967931504398784
RNF168_boot.123	0.9904046267999974	6.386244999733937e-304	1.695e-321	9.1e-322	0.00959537320000256
RNF168_boot.124	0.895581409758019	0.08821346949330928	2.3827316190039333e-125	3.115698012977563e-254	0.016205120748671736
RNF168_boot.125	0.9143264908895439	0.005395647236781676	0.045638093492718475	0.03463976838095586	1.19e-321
RNF168_boot.126	0.9999999999999999	8.6e-322	5.93e-322	7.07e-322	1.73e-322
RNF168_boot.127	0.9254476973929878	0.04257867575322213	6.3e-322	7.86e-322	0.03197362685379007
RNF168_boot.128	0.9831573825663668	0.016842617433633363	1.374e-321	2.877441548921739e-153	6.8e-322
RNF168_boot.129	0.9714771393305003	0.007182641212618888	3.1364681607126957e-239	1.695e-321	0.021340219456880683
RNF168_boot.130	0.949293517230523	1.527e-321	1.586e-321	1.606e-321	0.05070648276947682
RNF168_boot.131	0.9628691664870449	2.826e-321	0.037130833512955104	2.135230962217543e-168	1.354e-321
RNF168_boot.132	0.9817839028167379	0.018216097183262215	5.3e-322	1.033e-321	3.06e-322
RNF168_boot.133	0.9889623603960491	0.0004281868368405659	1.616e-321	1.265608860988287e-243	0.010609452767110263
RNF168_boot.134	0.9529808242329326	1.877e-321	2.7165929572419837e-119	2.264766570254569e-185	0.047019175767067385
RNF168_boot.135	0.9603518144297459	6.531581197634972e-263	0.027976546280355483	0.01167163928989865	2.8853264764272733e-154
RNF168_boot.136	0.8797225670832157	0.046260927983041815	9.159773092611115e-204	4.558259413006557e-280	0.0740165049337423
RNF168_boot.137	1.0	7.5e-322	3.46e-322	4.15e-322	6.03e-322
RNF168_boot.138	0.9865666272986897	7.422488964175304e-49	2.1816972228586855e-154	0.013433372701310235	3.2018064630591743e-293
RNF168_boot.139	0.9666278665642352	2.554e-321	1.794852098448264e-248	1.764e-321	0.03337213343576481
RNF168_boot.140	0.9803846417761727	0.019615358223827383	9.381150946493787e-270	1.35e-321	7.094799973829663e-93
RNF168_boot.141	0.9999999999999999	7.6e-322	7.07e-322	6.27e-322	1.413213516792081e-268
RNF168_boot.142	0.9714386102585281	5.597015939914771e-202	1.27e-321	1.14e-321	0.028561389741471842
RNF168_boot.143	0.9999999999999999	9.483843294889955e-27	8.15e-322	7.76e-322	5.7e-322
RNF168_boot.144	0.8791364170451469	0.08295090428888396	2.39718580491146e-97	1.5144349534853577e-133	0.03791267866596911
RNF168_boot.145	0.9519319164657979	0.03224095750051862	8.443280172945597e-204	0.015827126033683563	3.7e-322
RNF168_boot.146	0.9742842490266455	0.025715750973354542	6.8e-322	8.05e-322	2e-322
RNF168_boot.147	0.9999999999999999	2.3685543792492122e-169	1.294e-321	1.897360582370392e-17	3.7e-322
RNF168_boot.148	0.8990698930987324	0.032299091870435295	2.188221599309152e-291	2.24e-321	0.0686310150308321
RNF168_boot.149	0.9420173821731082	3.7549143127367207e-153	0.05798261782689187	1.1590966510392276e-234	9.50696020560643e-244
RNF168_boot.150	1.0	1.74e-321	3.4314452628478173e-214	8.15e-322	2.690472262172395e-156
RNF168_boot.151	0.9253592041348947	4.565006864025195e-135	3.9241033259168645e-121	0.028101964042185353	0.04653883182292005
RNF168_boot.152	0.928916577152856	0.0359336255371451	1.8819520740414702e-77	8.609222795065135e-96	0.03514979730999877
RNF168_boot.153	0.9258746628058601	0.01905416602156995	0.030359313387387666	4.18712398508426e-200	0.024711857785182437
RNF168_boot.154	0.7784307535903595	0.06171159737052604	0.05590772185330226	0.10394992718581215	2.8434717764305845e-86
RNF168_boot.155	0.6749783744069746	0.10909586656690136	0.038067577144576766	0.14392306272444488	0.033935119157102255
RNF168_boot.156	0.7323177192431265	0.1014754923551945	0.08116558965333966	0.03212279592758386	0.05291840282075551
RNF168_boot.157	0.7668518958662561	0.05549162325644188	5.905396336443503e-40	0.12915925462757058	0.04849722624973136
RNF168_boot.158	0.7239426269456729	0.04154737127494465	2.0033232766719415e-13	0.2182217367722181	0.016288265006963863
RNF168_boot.159	0.8179069314097441	0.08124899242601626	1.4959356155980077e-70	0.04610170925667647	0.054742366907563046
RNF168_boot.160	0.7837306631570502	0.017607705819157424	4.53012105787262e-131	0.13762890534216984	0.0610327256816227
RNF168_boot.161	0.7271529693626655	0.06901298536272224	0.05818212774990828	0.08033384411642013	0.06531807340828402
RNF168_boot.162	0.8496975838853663	2.081806197588734e-128	6.024685249157801e-23	0.10678642929807994	0.04351598681655375
RNF168_boot.163	0.6655233510879878	0.10473801313055756	0.060130261734261566	0.16960837404719317	5.807988378033658e-168
RNF168_boot.164	0.7710397673649291	0.031107105439306414	0.0037266852559105193	0.15889482872968227	0.03523161321017187
RNF168_boot.165	0.6827149280096327	0.14470894346109744	1.6259105196947292e-35	0.14813589597708246	0.0244402325521873
RNF168_boot.166	0.7710130860426749	0.0800482159666242	0.04286318304123189	0.10607551494946883	3.4494286154113983e-189
RNF168_boot.167	0.7833842740180172	0.03844530667270271	4.38573109860688e-65	0.16003110269591617	0.018139316613363727
RNF168_boot.168	0.6959618068428223	0.03275793961244183	0.0764084440074813	0.18772970815863296	0.007142101378621553
RNF168_boot.169	0.7593332217409569	0.0673564386481037	3.678077527830425e-150	0.16568307953986547	0.007627260071074066
RNF168_boot.170	0.7161543304128164	0.07041380622606297	7.495848430720991e-06	0.15966342460450644	0.0537609429081835
RNF168_boot.171	0.7295202601639604	0.06673109563958297	5.0507449666897935e-138	0.1365292910588539	0.0672193531376027
RNF168_boot.172	0.6628422706781513	0.045437870066079876	0.1296148792626454	0.14765059944689338	0.014454380546230012
RNF168_boot.173	0.7308126519216548	0.14612034950956976	1.9947427730235795e-146	0.040991567943776855	0.08207543062499852
RNF168_boot.174	0.6951821404428506	0.07815710484223669	1.8845913775632162e-25	0.17133865136569343	0.055322103349219325
RNF168_boot.175	0.8423277410422548	1.8316552233861834e-101	8.110996667650692e-109	0.11314555573944639	0.044526703218298644
RNF168_boot.176	0.6832276622376191	0.07966420133489772	0.028301003182239742	0.20880713324524355	4.821605807432139e-104
RNF168_boot.177	0.7329881918268273	0.06705125027781725	0.03185140483201021	0.14312829016480136	0.024980862898543933
RNF168_boot.178	0.734816403703423	0.09316395242393376	7.449969551336787e-80	0.14723718094781282	0.024782462924830426
RNF168_boot.179	0.7814504829845041	0.05291882931585834	5.440206400952958e-45	0.09982964048935446	0.06580104721028295
RNF168_boot.180	0.7476072519500065	0.04463075405993421	1.0425294120259116e-88	0.1456735343376566	0.062088459652402644
RNF168_boot.181	0.7131884157744739	0.08722606646625262	1.868738796819382e-40	0.13867377324758062	0.06091174451169292
RNF168_boot.182	0.7683908588815495	0.016015380261072572	1.03504550983115e-27	0.215593760857378	1.8850011523279444e-18
RNF168_boot.183	0.7373052595669249	0.1140720567830964	2.0082852899560994e-124	0.08489097309951724	0.06373171055046148
RNF168_boot.184	0.7833957999879351	0.05358140511758269	0.045669714926283744	0.10654282525405616	0.010810254714142443
RNF168_boot.185	0.8657628444178755	0.04479655543395387	2.7971067667784096e-73	0.05518219981115429	0.03425840033701637
RNF168_boot.186	0.7499592275204165	0.03419978287481507	0.03743585154939814	0.17063107312521322	0.007774064930157035
RNF168_boot.187	0.7682803543456137	0.04827421720846003	0.06077628218143717	0.12266914626448917	9.139786211897538e-175
RNF168_boot.188	0.7923175091415934	0.024232391096953274	0.0033008022540620767	0.13957245427790216	0.04057684322948907
RNF168_boot.189	0.8415466219357316	0.02698232275962388	7.531763234749487e-149	0.11908938461011875	0.012381670694525731
RNF168_boot.190	0.7232745541137188	0.07111221581962934	1.9993441854983922e-54	0.17018558503361433	0.03542764503303758
RNF168_boot.191	0.7240863325692919	0.07414519686290487	0.07861734225770285	0.12315112831010032	7.599337893215492e-46
RNF168_boot.192	0.7463531416158626	0.0800084672706745	0.06004288467086499	0.10091491333591525	0.012680593106682807
RNF168_boot.193	0.8308661894193398	0.05725165698145405	1.3775056548385256e-79	0.07400146930953432	0.03788068428967182
RNF168_boot.194	0.757130187163412	0.07270784003565535	4.250244343189092e-84	0.14137148440192052	0.028790488399012167
RNF168_boot.195	0.7879551854343039	0.020822515919324654	7.882305560544848e-13	0.16801737539834355	0.023204923247239658
RNF168_boot.196	0.8071031099869519	0.05347675989768028	4.333941786611782e-294	0.13942013011536766	2.3251640697866534e-278
RNF168_boot.197	0.7487839619144752	0.06630070769287255	0.024381960568646294	0.13318468128690422	0.027348688537101786
RNF168_boot.198	0.7762575858115716	0.08825270684034271	7.43264345894233e-135	0.13548970734808582	8.7e-322
RNF168_boot.199	0.7733328224639904	0.015494927403904126	1.4846065190463483e-28	0.20153190980343488	0.00964034032867065
RNF168_boot.200	0.7861553191342356	0.015110623172855463	5.110998598077408e-30	0.16242893833557118	0.03630511935733776
RNF168_boot.201	0.7629293414935887	0.06813473137614205	8.750160412644707e-100	0.11473261861221898	0.054203308518050435
RNF168_boot.202	0.7379397471914866	0.05827250361018571	0.08486350956288745	0.08329510944342698	0.03562913019201332
RNF168_boot.203	0.7030030016565628	0.12782056665113334	0.017889739871210033	0.10065299206615076	0.050633699754943015
RNF168_boot.204	0.7441934637378812	0.06722712604766455	7.128843677871896e-14	0.18857941021438304	3.331834409584532e-186
RNF168_boot.205	0.7151057728039765	0.07140329200664713	0.0847928906907245	0.1131676607431336	0.015530383755518242
RNF168_boot.206	0.7839854400401906	0.043431699298785834	1.1653314297245644e-35	0.1529457818987209	0.019637078762302747
RNF168_boot.207	0.7793424540026207	0.13006631523838597	9.222372556931148e-43	0.043803876757427536	0.04678735400156561
RNF168_boot.208	0.7516389448910195	0.04837294880944671	0.004885243182266668	0.18336934111781564	0.011733521999451393
RNF168_real	0.844015939721732	1.0206088339726846e-169	0.062030601102395895	0.07061498056876184	0.023338478607110358
RNF168_real.1	0.963078566243471	0.019611998024705007	1.7708874132055218e-72	2.7578990172161492e-196	0.01730943573182414
RNF168_real.2	0.7768991365260377	0.05831266245651969	4.464598986532562e-15	0.13129812521912543	0.033490075798312646
MLH1_boot	5.2863108044161506e-278	0.9617915061824864	2.095e-321	0.0382084938175136	9.02977550118958e-281
MLH1_boot.1	1.9359845329822797e-180	0.9898579036751525	2.396e-321	0.006058445347909548	0.00408365097693793
MLH1_boot.2	2.767e-321	0.9903884391299854	1.586e-321	3.540909591058094e-281	0.009611560870014598
MLH1_boot.3	2.184e-321	1.0	1.403e-321	2.187565208389832e-67	7.004571608588016e-166
MLH1_boot.4	2.194e-321	0.9556045617997888	7.95e-322	0.044395438200211045	9.44e-322
MLH1_boot.5	3.6209444197060947e-280	0.9911650428305153	2.19e-321	1.4258653644686326e-08	0.00883494291083093
MLH1_boot.6	2.16e-321	1.0	1.107e-321	7.6532341319345e-194	2.065e-321
MLH1_boot.7	2.4095396438619256e-286	0.9980302824279508	1.89e-321	2.3510058083512072e-195	0.0019697175720493018
MLH1_boot.8	1.72e-321	0.9937207751221815	1.5e-321	2.2861600962293317e-123	0.006279224877818531
MLH1_boot.9	7.24523549659008e-192	0.9979613011115045	2.535e-321	6.024304475783509e-21	0.002038698888495411
MLH1_boot.10	4.1764742135898935e-200	0.9999999999999999	2.026e-321	2.1897990516124417e-27	2.16e-321
MLH1_boot.11	2.9727342075337456e-265	0.9862383609434001	2.456e-321	0.011071714115009543	0.00268992494159036
MLH1_boot.12	1.517e-321	0.9999999999999999	1.09e-321	8.843869938328391e-63	6.77e-322
MLH1_boot.13	7.991159599187927e-260	0.9961425251860787	1.66e-321	1.4248906270192572e-242	0.0038574748139212104
MLH1_boot.14	2.45e-321	0.9999593434940074	1.374e-321	2.353952318883362e-283	4.065650599257182e-05
MLH1_boot.15	2.85e-321	1.0	1.423e-321	5.714019800862815e-22	2.475e-321
MLH1_boot.16	0.060442855941868254	0.9394660332797083	2.88e-321	9.11107784233792e-05	6.64858109322679e-69
MLH1_boot.17	0.06521254852923253	0.9243686580227612	1.927e-321	0.010418793448006064	2.288e-321
MLH1_boot.18	1.0462804447521403e-14	0.9750256729548711	1.003182957846826e-120	0.02497432704511837	3.113e-321
MLH1_boot.19	0.05205913787689496	0.9214515945864863	1.8780057365709573e-236	0.02648926753661887	1.338071998331065e-307
MLH1_boot.20	0.040879144830736534	0.9421262788929888	1.192186164333415e-168	0.016994576276274754	3.08e-321
MLH1_boot.21	0.07995140736669032	0.9136124417415612	4.389371977075266e-221	0.0019372231292875829	0.004498927762460748
MLH1_boot.22	0.04376451440491362	0.9436184045242381	3.919865662317469e-213	0.006703859013728819	0.0059132220571196095
MLH1_boot.23	0.043613838210628024	0.9229783208651935	1.413e-321	0.033407840924178527	9.93e-322
MLH1_boot.24	0.04684793008587082	0.92445964022524	1.91e-321	0.02869242968888932	1.606e-321
MLH1_boot.25	0.053548652083345305	0.896040938210493	1.59e-321	0.050410409706161736	2.446e-321
MLH1_boot.26	0.08473541045527898	0.9008817631570639	1.3737989211973517e-88	0.007551580745898321	0.006831245641758829
MLH1_boot.27	0.023931029811571754	0.9278810308800226	2.3238728043724455e-301	0.045240288569970456	0.0029476507384353415
MLH1_boot.28	0.04459861641301432	0.9554013835869857	1.764e-321	1.4476373829989087e-67	2.144e-321
MLH1_boot.29	3.1195077676306665e-136	0.9760109373923703	1.49e-321	0.023989062607629695	7.2e-322
MLH1_boot.30	0.09773237021559907	0.9007126578226119	8.963231941992966e-263	2.1098629334831718e-30	0.0015549719617890254
MLH1_boot.31	2.0468200744292757e-17	0.9899989987189062	5.199865008720581e-282	0.010001001281093793	4.1015830774730885e-34
MLH1_boot.32	0.0595286882609155	0.9400591933842518	6.69040100694074e-286	7.991729760488841e-46	0.0004121183548325798
MLH1_boot.33	1.11743288965707e-05	0.9743137076519987	1.1888886384319226e-247	0.017800538727620167	0.007874579291484538
MLH1_boot.34	0.08180029065625395	0.8734398228609795	8.294981765511808e-176	0.04475988648276657	5.195253980657869e-50
MLH1_boot.35	0.013588931153532357	0.9695491130565409	2.75e-321	0.0006443048931702292	0.016217650896756638
MLH1_boot.36	0.06812543731814927	0.9009641803105358	1.067e-321	0.03091038237131495	9.34e-322
MLH1_boot.37	6.709638131213327e-83	0.9610055831049544	1.3089806499227805e-181	0.030775461023454076	0.00821895587159156
MLH1_boot.38	1.92e-321	1.0	8.6e-322	2.109336985036059e-257	1.07e-321
MLH1_boot.39	3.2e-321	1.0	1.146e-321	2.8518007549981696e-58	7.16e-322
MLH1_boot.40	2.19e-321	1.0	1.685e-321	1.426020777874663e-23	1.394855755648217e-76
MLH1_boot.41	3.014e-321	1.0	1.206e-321	1.1398405314532517e-42	7.46e-322
MLH1_boot.42	6.450535730838003e-220	0.969665604240914	1.714e-321	0.03033439575908603	1.72e-321
MLH1_boot.43	2.436e-321	0.9507910191078598	7.7e-322	0.049208980892140056	6.1e-322
MLH1_boot.44	1.507e-321	0.9767748778687175	7.9e-322	0.023225122131282486	9.54e-322
MLH1_boot.45	2.23e-321	0.9999999999999994	8.55e-322	5.118160549508025e-16	1.067e-321
MLH1_boot.46	2.2e-321	1.0	1.126e-321	1.8268836451963547e-67	1.05e-321
MLH1_boot.47	2.3061091349481426e-234	0.9685037524855005	1.39e-321	0.03149624751449953	1e-321
MLH1_boot.48	2.915e-321	0.9926274497429277	1.44e-321	0.007372550257072153	1.06e-321
MLH1_boot.49	3.7199354e-317	0.9574000334424835	8.2e-322	0.04259996655751652	9.7e-322
MLH1_boot.50	2.5720475295690715e-233	0.9674607290525893	1.71e-321	0.032539270947410666	1.71e-321
MLH1_boot.51	2.184e-321	0.9790684201216824	1.087e-321	0.020931579878317636	6.6e-322
MLH1_boot.52	2.95e-321	1.0	1.176e-321	2.538658358694542e-68	1.1e-321
MLH1_real	2.777e-321	1.0	1.937e-321	3.1447052064389347e-40	3.7463410738600754e-137
MLH1_real.1	0.04816600045292707	0.9277785885414964	1.177405796356339e-308	0.02405541100557656	5.823700623074301e-120
MLH1_real.2	2.89e-321	0.9862289911425887	1.13e-321	0.013771008857411424	1.39e-321
MSH2_boot	5.8363530882547094e-251	0.9380093175844754	0.004641001577026592	0.057349680838441545	5.666674217554101e-14
MSH2_boot.1	1.966e-321	0.9530208568328778	0.00820389356327037	0.03877524960385185	3.548480115221758e-74
MSH2_boot.2	1.966e-321	0.8958169934203473	4.7202053777223934e-284	0.10418300657965276	1.255e-321
MSH2_boot.3	2.0367898676123234e-208	0.9360150647498333	0.001253158180270353	0.06273177706989626	2.24e-321
MSH2_boot.4	3.776394550513052e-289	0.9277423484365191	4.8398452158485245e-280	0.07225765156348037	3.962666534419693e-16
MSH2_boot.5	7.642490556974535e-188	0.9487347167956814	1.8666604165115848e-120	0.05077946974690624	0.00048581345741221946
MSH2_boot.6	8.421858021889525e-246	0.9046767403924968	2.164e-321	0.09532325960750306	8.15e-322
MSH2_boot.7	5.678855799644875e-287	0.9233297772635913	7.165806268366228e-289	0.07667022273640868	5.143687004011436e-60
MSH2_boot.8	2.02e-321	0.9433227288854308	6.75577401109763e-188	0.05667727111456928	6.610114041537368e-117
MSH2_boot.9	2.055e-321	0.9326559635115977	8.174014915503938e-276	0.06633962551176868	0.0010044109766335196
MSH2_boot.10	2.58e-321	0.9215392904983318	2.204765215181581e-246	0.07846070950166817	2.416e-321
MSH2_boot.11	2.317e-321	0.9495683580186459	1.5236619230245428e-205	0.04956684549065601	0.0008647964906979481
MSH2_boot.12	2.055e-321	0.9657423478115942	1.0769055302645606e-188	0.030899646086832565	0.003358006101573333
MSH2_boot.13	1.41e-321	0.9311896638558269	9.714768254485565e-182	0.06881033614417323	6.617295530967308e-229
MSH2_boot.14	3.2353384841320875e-237	0.9237345567488421	3.220947787277275e-152	0.06611293130731147	0.01015251194384648
MSH2_boot.15	1.986e-321	0.9118804421665775	1.0081265121685448e-110	0.08811955783342251	2.070563082922826e-105
MSH2_boot.16	3.6860932209176094e-232	0.9305265059162939	2.6581580170292985e-179	0.062826077892981	0.006647416190725022
MSH2_boot.17	9.1244e-320	0.9277935412419731	2.337e-321	0.07129888354123026	0.0009075752167966315
MSH2_boot.18	1.724e-321	0.9470516780415346	1.69e-321	0.052948321958465466	5.789609319800135e-292
MSH2_boot.19	2.33e-321	0.9287543020778332	1.675e-321	0.07124569792216685	1.665e-321
MSH2_boot.20	2.683e-321	0.9364653850647152	2.812257697857168e-284	0.06353461493528482	4.3141136894780697e-262
MSH2_boot.21	2.64e-321	1.0	1.843e-321	1.461541403687029e-168	1.966e-321
