Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_3_multinomial_train2.27	0.09912354763979679	1.4699703553821852e-46	0.7827360029960039	0.06347569925805514	0.05466475010614412
ATP2B4_3_multinomial_train2.28	0.030921731253088662	1.529913248932208e-236	0.5068089915997447	0.2830042827359783	0.17926499441118832
ATP2B4_3_multinomial_train2.29	2.2625158435643383e-42	2.4797567232523236e-221	0.685352837821386	0.1914074552305075	0.12323970694810646
ATP2B4_2_multinomial_train2.22	0.004151085904328837	0.05489013555575957	0.9409587785399116	7.117041419206785e-121	3.7e-322
ATP2B4_2_multinomial_train2.23	6.28343870351473e-07	0.058663567046809355	0.9413358046093202	2.2622553774532062e-88	7.513397384640741e-175
ATP2B4_2_multinomial_train2.24	0.13306045000042988	1.3701942075109891e-96	0.8622956569416467	0.004643893057923608	2.016276176733271e-231
ATP2B4_2_multinomial_train2.25	0.09690475915217628	3.606181182134944e-308	0.8353004643124085	0.06779477653541521	3.4e-322
ATP2B4_2_multinomial_train2.26	0.07186641390280143	6.321857768170516e-170	0.8438193884453136	1.822760339695992e-70	0.08431419765188493
ATP2B4_3_multinomial_train2.30	2.9699768795408662e-95	1.245e-321	0.8853782476031451	0.09190769326961934	0.02271405912723549
ATP2B4_3_multinomial_train2.31	0.1744062539083846	1.7904427027459986e-183	0.592065309844908	0.12634278994448742	0.10718564630221983
ATP2B4_3_multinomial_train2.32	0.057898270265607864	2.8393096874347577e-202	0.9191606753315668	0.02293797898266305	3.0754201623470005e-06
ATP2B4_2_multinomial_train2.27	0.01842010826375817	5.855890872104563e-299	0.981579876463145	1.5273096689922012e-08	2.189753349522411e-34
ATP2B4_2_multinomial_train2.28	0.06404759507040794	0.0496962745354436	0.6995648473326348	1.7875411940876947e-214	0.1866912830615135
ATP2B4_3_multinomial_train2.33	0.005518119896881952	5.40078684134811e-244	0.7992355851702242	0.09702436058267488	0.09822193435021914
ATP2B4_2_multinomial_train2.29	1.546497991139507e-71	0.028987933276229345	0.9710120667237705	9.307116453859507e-59	6.054646497093412e-137
ATP2B4_2_multinomial_train2.30	0.05416560164830647	0.08700146948073255	0.8588329288709609	5.0476296549234986e-62	6.092874821015335e-228
ATP2B4_3_multinomial_train2.34	2.7617504587170312e-76	1.383e-321	0.660450873284935	0.21831972425877583	0.12122940245628895
ATP2B4_3_multinomial_train2.35	0.10753778379566838	9.047554219253745e-258	0.6817093140856808	0.11181467875539243	0.0989382233632584
ATP2B4_2_multinomial_train2.31	0.15034524431108467	1.23e-321	0.8184260722527781	6.016112913495498e-278	0.03122868343613725
ATP2B4_3_multinomial_train2.36	0.17299566562577542	9.600634191884181e-223	0.6717546977811345	0.10796147113826957	0.04728816545482035
ATP2B4_2_multinomial_train2.32	0.05336847169299111	0.022386635368906203	0.9242448929381026	1.7322489148786124e-165	5.782191755152265e-128
ATP2B4_2_multinomial_train2.33	0.009777052638973579	0.010718320162011529	0.9795046271990149	7.784566071807016e-42	1.9374109152478056e-146
ATP2B4_2_multinomial_train2.34	0.05089200269114938	0.03541929609677637	0.9136040078932154	1.2659038017612957e-92	8.46933188589895e-05
ATP2B4_3_multinomial_train2.37	7.493443761678968e-77	1.057e-321	0.8447193615686652	0.14212662907494006	0.013154009356394613
ATP2B4_3_multinomial_train2.38	0.17922627234768704	1.05e-321	0.3530263025855018	0.33850395628915636	0.12924346877765497
ATP2B4_2_multinomial_train2.35	0.07594461279027219	6.1125837739099705e-180	0.8632452084717174	1.0237107017168258e-162	0.06081017873801041
ATP2B4_3_multinomial_train2.39	0.030293925900839843	2.662593313308499e-14	0.8330080709271224	0.13669800317201103	4.015139665210052e-86
ATP2B4_2_multinomial_train2.36	0.07742508615073565	0.03746234390524105	0.8683642881971504	0.016748281746872914	2.4e-322
ATP2B4_2_multinomial_train2.37	0.07006495400503976	0.01431064058793451	0.9156244054070258	1.2849511121921908e-148	1.1937908927424972e-58
ATP2B4_3_multinomial_train2.40	0.048600673445450875	1.7767255368545923e-169	0.8888463515203282	0.0625529750342195	1.3992224959483765e-15
ATP2B4_2_multinomial_train2.38	0.012323129520262188	0.13739124502571984	0.7279895595848964	4.560373865683172e-254	0.12229606586912155
ATP2B4_3_multinomial_train2.41	0.06208764734963488	0.011432932783451278	0.8261503436711712	0.07373370740946947	0.026595368786273124
ATP2B4_2_multinomial_train2.39	0.09854406042850415	0.09792923108301589	0.80352670848848	9.667651803634127e-147	4.197743932351806e-136
ATP2B4_3_multinomial_train2.42	0.004353395929225539	1.413e-321	0.8068996816362483	0.08481379469150496	0.1039331277430212
ATP2B4_2_multinomial_train2.40	0.08715879529674243	2.367e-321	0.9128412047032576	1.7689095243636668e-296	9.695969664607266e-83
ATP2B4_2_multinomial_train2.41	0.012260294618963842	0.017348038105052855	0.9651062050224601	1.410970034820632e-112	0.005285462253523212
ATP2B4_2_multinomial_train2.42	8.020152312147382e-173	0.020109704312846543	0.8568355926507119	2.1280996174836e-311	0.12305470303644159
ATP2B4_2_multinomial_train2.43	0.13117131788003022	1.8509400304634739e-162	0.8688286821199698	1.0253653441261594e-68	1.3355756936446925e-196
ATP2B4_3_multinomial_train2.43	0.024941789279012236	1.41e-321	0.8285111050869792	0.07938376065081683	0.0671633449831917
ATP2B4_2_multinomial_train2.44	0.019725054085314074	3.2576658215863944e-92	0.8935049699996458	1.0463273090009784e-118	0.08676997591504011
ATP2B4_3_multinomial_train2.44	0.03777332648360861	2.61e-321	0.8109633372107138	0.1433258868552292	0.007937449450448492
ATP2B4_2_multinomial_train2.45	0.004279113336486118	1.6074187750449624e-298	0.9478933446379082	1.0373549003380808e-294	0.04782754202560576
ATP2B4_2_multinomial_train2.46	0.09040108910877875	0.03404376322079874	0.8669085738531852	1.1107075077096242e-92	0.008646573817237324
ATP2B4_2_multinomial_train2.47	0.04612614685605266	0.044112998825797674	0.9097608543181497	9.437422077106165e-103	3.9539922541892844e-47
ATP2B4_2_multinomial_train2.48	0.013823179137556856	0.057518105124866825	0.8988312607635927	0.02982745497398368	2.87e-322
ATP2B4_3_multinomial_train2.45	0.04729092724517326	1.66e-321	0.8151277575050206	0.12794542295183814	0.009635892297967968
ATP2B4_3_multinomial_train2.46	3.396105462073555e-149	1.334e-321	0.6234532597551304	0.210215114418814	0.1663316258260554
ATP2B4_2_multinomial_train2.49	0.010258211327582365	0.046053581457446875	0.8790413235930237	9.982498548881323e-265	0.06464688362194693
ATP2B4_2_multinomial_train2.50	0.12953952606629235	3.9039966009529203e-35	0.8704604739337076	4.874085409760457e-142	4.473325635916908e-214
MSH6_2_multinomial_train2	2.742119348496955e-234	0.9665701110886741	0.002591276186096905	0.017076795683489222	0.013761817041739743
MSH6_2_multinomial_train2.1	6.035948252380703e-248	0.9902235526709562	5.2397016921394664e-61	4.959028169169607e-118	0.009776447329043782
MSH6_2_multinomial_train2.2	2.38e-321	0.9914093393646654	3.7720536030354566e-129	1.152970045593316e-236	0.008590660635334655
PMS2_1_multinomial_train2	0.5795699098751782	0.4204300901248218	2.9e-322	3e-322	2.77e-322
MSH6_2_multinomial_train2.3	3.167e-321	0.9862890857619806	0.0030526693530032846	2.27e-321	0.010658244885016039
MLH1_1_multinomial_train2	0.041850809375741975	0.9284163578644703	1.5874316847184757e-210	0.029732832759787817	1.897e-321
MLH1_1_multinomial_train2.1	0.06145583656468356	0.9116996057563059	1.07e-321	0.026844557679010613	9e-322
MSH6_3_multinomial_train2	6.430934632812778e-182	0.9993320435561307	1.685e-321	2.08e-321	0.0006679564438692577
MSH6_2_multinomial_train2.4	9.970900807745015e-232	0.9978958577805747	3.0611949105972755e-183	4.5061992985567827e-10	0.002104141768805536
MLH1_1_multinomial_train2.2	0.06584009727996504	0.9251738054251767	1.43e-321	0.008986097294858457	9.7e-322
MSH6_3_multinomial_train2.1	2.47e-321	1.0	1.625e-321	1.334e-321	2.544e-321
PMS2_1_multinomial_train2.1	0.5496053859389121	0.4503946140610878	5.53e-322	2.8e-322	2.6e-322
MSH6_3_multinomial_train2.2	2.3540810534380784e-126	0.9999999999999999	1.774e-321	6.797473108902324e-272	1.39e-321
MLH1_1_multinomial_train2.3	0.06608631307138525	0.8935876397023864	1.324e-321	0.04032604722622838	1.176e-321
MSH6_3_multinomial_train2.3	2.584e-321	0.9999999999999999	1.976e-321	5.801683303970968e-236	9.347590158109219e-91
MLH1_1_multinomial_train2.4	0.03428369464774969	0.9131808145205371	2.184e-321	0.052535490831713196	3.04e-321
MSH6_3_multinomial_train2.4	3.236e-321	1.0	1.42e-321	1.63e-321	2.337e-321
PMS2_1_multinomial_train2.2	0.5309929645759006	0.46900703542409933	2.96e-322	3.06e-322	2.8e-322
PMS2_1_multinomial_train2.3	0.45400872106297424	0.5459912789370258	5.73e-322	2.8e-322	2.8e-322
MSH6_2_multinomial_train2.5	1.807890520423148e-125	0.9793956655796736	0.009281878661232323	2.3584464584000045e-164	0.011322455759094078
MSH6_2_multinomial_train2.6	3.197345684805407e-303	0.9801350897594728	1.75e-321	4.977809961999924e-178	0.019864910240527264
MSH6_2_multinomial_train2.7	3.182217400032779e-142	0.9886853015430808	1.4624838711000959e-145	1.4437520153280714e-224	0.01131469845691913
MSH6_3_multinomial_train2.5	2.905e-321	1.0	1.126e-321	1.853e-321	1e-321
PMS1_1_multinomial_train2	3.875393909558304e-95	0.2075398145194259	0.5518159603750065	0.24064422510556763	3.36e-322
PMS1_1_multinomial_train2.1	0.057263602474117846	0.21916613660951675	0.6110287295367212	0.11254153137964425	3.6817219426096994e-281
MLH1_1_multinomial_train2.5	0.06475963965508068	0.9352403603449193	1.863e-321	1.2391337280508455e-172	1.21e-321
PMS2_1_multinomial_train2.4	0.519002975760205	0.4809970242397951	2.77e-322	2.77e-322	2.67e-322
PMS2_1_multinomial_train2.5	0.473068951334301	0.5269310486656988	2.8e-322	2.77e-322	2.7e-322
MSH6_3_multinomial_train2.6	1.6574448131892178e-160	1.0	8.55e-322	1.635e-321	1.003e-321
MSH6_2_multinomial_train2.8	5.323906757224639e-173	0.9914020153795997	1.711184794391581e-28	1.5737618612130438e-14	0.008597984620384387
MLH1_1_multinomial_train2.6	0.03781021638902304	0.9517230392626713	2.26e-321	0.010466744348305763	1.2497601847718888e-282
MSH6_3_multinomial_train2.7	2.3206027835972016e-24	0.9999999999999999	2.055e-321	7.173220003132429e-176	2.416e-321
PMS2_1_multinomial_train2.6	0.5159114267201638	0.48408857327983623	2.7e-322	2.77e-322	2.6e-322
PMS1_1_multinomial_train2.2	1.0507374823176055e-128	0.24277520639315442	0.4775613717697076	0.27966342183713816	2.7e-322
PMS2_1_multinomial_train2.7	0.5421359513890692	0.4578640486109308	2.7e-322	2.77e-322	2.6e-322
PMS2_1_multinomial_train2.8	0.5695010108714946	0.4304989891285052	2.6e-322	2.7e-322	2.47e-322
MSH6_2_multinomial_train2.9	8.017085188198838e-210	0.9703315118064038	1.650279956790305e-181	2.196053961282724e-179	0.02966848819359624
MLH1_1_multinomial_train2.7	0.06086076002085636	0.9156087718936788	1.9e-321	0.023530468085464693	1.527e-321
PMS1_1_multinomial_train2.3	5.4167244508480585e-86	0.31765296182172176	0.4484419262754187	0.23390511190285945	4.8e-322
MSH6_3_multinomial_train2.8	8.129495116992915e-148	0.9977394803736168	3.8804e-319	2.2673931594523595e-237	0.0022605196263831267
MLH1_1_multinomial_train2.8	1.2519795835354433e-20	0.9710505063704767	1.956e-321	0.024570877840145028	0.004378615789378332
PMS1_1_multinomial_train2.4	0.016869831217031266	0.2765429405626827	0.5587065319995508	0.14788069622073527	5.73e-322
MSH6_3_multinomial_train2.9	6.960799470653429e-290	1.0	4.5164325479088393e-287	6.821466433554656e-51	3.12e-321
MSH6_3_multinomial_train2.10	4.637507738290678e-246	0.9999999999999999	1.695e-321	1.853e-321	2.984e-321
MSH6_2_multinomial_train2.10	6.691789904072324e-149	0.9930254013150356	1.7397049204673265e-289	1.77e-321	0.006974598684964385
MSH6_3_multinomial_train2.11	4.546260372333132e-50	0.9977787808400315	1.3582373153295318e-138	1.1957534378336157e-119	0.00222121915996857
PMS2_1_multinomial_train2.9	0.4529979568515255	0.5470020431484746	2.87e-322	2.8e-322	2.8e-322
MSH6_3_multinomial_train2.12	6.082161377270954e-224	1.0	1.146e-321	1.645e-321	1.2744439027040698e-292
MSH6_3_multinomial_train2.13	5.859512040832881e-122	1.0	2.62e-321	3.0092798456373675e-214	2.055e-321
MLH1_1_multinomial_train2.9	0.04787869666749505	0.931683838570475	2.372226445971198e-184	0.017393884260101185	0.003043580501928729
PMS1_1_multinomial_train2.5	1.07212584949e-312	0.35313707335342387	0.635828865484745	0.011034061161831105	1.9984049489480933e-297
PMS1_1_multinomial_train2.6	0.003789205834180871	0.25211022036549646	0.6898368652714263	0.0542637085288963	3.26e-322
MSH6_3_multinomial_train2.14	5.909852344484853e-151	0.9943972713543745	2.164e-321	8.418069132563484e-274	0.0056027286456254875
PMS2_1_multinomial_train2.10	0.49888548238622105	0.5011145176137788	2.77e-322	2.77e-322	2.67e-322
MSH6_2_multinomial_train2.11	6.48003802569378e-148	0.9840949734059143	0.015904873590716802	8.007114285802113e-166	1.530033688406261e-07
MSH6_2_multinomial_train2.12	7.701887235438012e-275	0.9787586415045623	2.1168439845932642e-104	3.1144872416975997e-157	0.021241358495437884
PMS2_1_multinomial_train2.11	0.49717479053658287	0.5028252094634172	2.77e-322	2.77e-322	2.67e-322
MSH6_2_multinomial_train2.13	5.4730825381428795e-260	0.9892277789611111	5.783759935089313e-120	1.0681852678821926e-62	0.010772221038888814
PMS2_1_multinomial_train2.12	0.483854823443111	0.5161451765568892	2.77e-322	2.77e-322	2.7e-322
MSH6_2_multinomial_train2.14	2.5855980982372024e-222	0.9839891702801626	1.6723631040133961e-19	5.3567961177294605e-80	0.016010829719837416
PMS2_1_multinomial_train2.13	0.5019186397109365	0.49808136028906336	2.87e-322	2.87e-322	2.77e-322
MLH1_1_multinomial_train2.10	0.031785465887916795	0.9433041759394806	1.32e-321	0.024910358172602724	8.94e-322
MSH6_3_multinomial_train2.15	1.3893372689287203e-160	1.0	2.84e-321	5.146345614180674e-260	4.948577086702524e-96
MLH1_1_multinomial_train2.11	0.032886507426936884	0.9200761669999252	1.374e-321	0.04703732557313796	6.13e-322
PMS1_1_multinomial_train2.7	2.595697125489544e-227	0.28162763377286704	0.46967656516530176	0.24869580106183128	2.67e-322
MLH1_1_multinomial_train2.12	3.027173664078232e-153	0.9603751351407118	7.8e-322	0.03962486485928806	5.93e-322
MSH6_2_multinomial_train2.15	4.655730209962002e-204	0.9646173759902459	6.449567466998011e-90	0.020489765234117663	0.014892858775636484
MSH6_3_multinomial_train2.16	1.02221346778725e-308	1.0	1.107e-321	1.364e-321	2.6e-321
MLH1_1_multinomial_train2.13	9.310827541063276e-07	0.9294337677835733	1.566e-321	0.07056530113367249	8.74e-322
MLH1_1_multinomial_train2.14	0.027536881410788177	0.9578968559535616	1.166e-321	0.014566262635650178	1.01e-321
PMS2_1_multinomial_train2.14	0.4804437649238958	0.5195562350761043	2.87e-322	2.87e-322	2.8e-322
MSH6_3_multinomial_train2.17	2.905e-321	0.9999999999999999	1.695e-321	2.32e-321	2.66e-321
MSH6_2_multinomial_train2.16	5.86150830227433e-211	0.9737705889241444	3.5192918982236506e-66	0.02622941107585575	2.3761344299784516e-43
PMS1_1_multinomial_train2.8	1.0081702532615753e-74	0.2810334705303272	0.6836510063021308	0.03531552316754199	1.9010125887615208e-237
PMS2_1_multinomial_train2.15	0.4579330062876386	0.5420669937123614	5.83e-322	2.87e-322	2.8e-322
PMS2_1_multinomial_train2.16	0.5407364851933271	0.45926351480667293	2.9e-322	2.96e-322	2.8e-322
MSH6_2_multinomial_train2.17	1.2090019328769405e-80	0.9591884039867455	1.1185983737342027e-123	0.018392698365891785	0.02241889764736261
MLH1_1_multinomial_train2.15	0.09671512785903667	0.9032848721409634	1.32e-321	1.503247379313294e-35	1.186e-321
MLH1_1_multinomial_train2.16	0.09127160207667553	0.9087283979233246	2.08e-321	2.7570897759327263e-48	3.2025035494908633e-261
PMS2_1_multinomial_train2.17	0.4813552196834149	0.5186447803165851	2.77e-322	2.77e-322	2.67e-322
MSH6_3_multinomial_train2.18	3.067538993916686e-222	1.0	1.107e-321	1.4457543833689868e-211	9.8e-322
MSH6_2_multinomial_train2.18	3.5803918698662e-263	0.9886496834027261	1.2955307473175459e-67	1.82e-321	0.011350316597273934
MSH6_3_multinomial_train2.19	2.965095891907518e-143	0.9999999999999999	2.3e-321	5.293555602346075e-240	4.472762206520066e-224
PMS1_1_multinomial_train2.9	0.008430063838435529	0.23356310224953405	0.6454968135337597	0.11251002037827088	3.8e-322
MSH6_3_multinomial_train2.20	8.717540732749002e-279	1.0	1.374e-321	9.496906134743663e-167	1.61e-321
PMS1_1_multinomial_train2.10	7.179343937835132e-122	0.20296886324199806	0.6926192038233019	0.10441193293470012	9.09437700416383e-268
MSH6_2_multinomial_train2.19	4.4581585423107365e-192	0.9994363935923187	0.0005636064076812178	4.813914139161785e-69	1.8881792800957913e-80
MSH6_2_multinomial_train2.20	3.0289803570536772e-204	0.9928488508679018	1.833e-321	5.615070882338766e-300	0.007151149132098399
PMS1_1_multinomial_train2.11	0.031046809691195866	0.2377969039652725	0.5526656035133224	0.17849068283020902	3.4e-322
MSH6_2_multinomial_train2.21	1.1082283715368348e-229	0.9430998725937069	1.7099695586627043e-131	0.03945339016759179	0.01744673723870123
MSH6_3_multinomial_train2.21	1.1191160491549935e-146	0.9991916989275207	2.426e-321	2e-321	0.0008083010724794528
MSH6_3_multinomial_train2.22	2.905e-321	0.9999999999999999	1.413e-321	2.09e-321	3.3540193528561715e-202
MLH1_1_multinomial_train2.17	0.05112327790421704	0.9336870827335978	1.63e-321	0.015189639362185134	1.546e-321
MLH1_1_multinomial_train2.18	0.006345345245239442	0.9709532950072358	2.273e-321	0.022701359747524637	1.31e-321
PMS2_1_multinomial_train2.18	0.5186478425735954	0.48135215742640464	2.87e-322	2.87e-322	2.7e-322
EXO1_1_real_train3	0.8526571774270426	0.02076520098382586	2.3059405654440607e-16	0.09315626063732743	0.0334213609518039
OGG1_2_real_train3	3.585000846064001e-58	6.088048857093653e-84	0.2792948607492742	0.04262168123765123	0.6780834580130748
RNF168_2_real_train3	0.7822008572055327	0.04421602599567585	1.7941393609769036e-31	0.1439139444377611	0.02966917236103048
UNG_2_real_train3	3.0344197979096486e-65	0.053440865078507246	3.4175618025020534e-42	0.8703833193296129	0.07617581559188001
ATP2B4_4_real_train3	0.03065143811543916	0.037545920726735175	0.7443102201349752	0.06500137154089208	0.12249104948195824
ATP2B4_5_real_train3	2.653833275014903e-81	0.05613234872386192	0.576703880371319	0.13806022153247635	0.2291035493723427
MLH1_2_real_train3	2.53e-321	0.9808329828376522	8.15e-322	0.01916701716234788	6.27e-322
MSH2_1_real_train3	2.56e-321	0.9761743638055627	9.73e-322	0.023825636194437436	8.45e-322
MSH6_4_real_train3	5.737189094294478e-94	0.9971009069298038	1.1214033236404463e-24	1.045156875137517e-67	0.0028990930701961403
MSH6_5_real_train3	1.3884093842517046e-172	0.954065061098924	0.003852706410225496	0.04014483404110736	0.00193739844974303
MSH6_6_real_train3	1.8347376042565063e-238	0.9943417256063863	2.34e-321	4.320385443240915e-140	0.005658274393613715
PMS1_2_real_train3	4.629467349233802e-279	0.21226051349364877	0.49556908724120785	0.29217039926514343	1.0113127759936478e-36
PMS2_2_real_train3	0.5416883747086685	0.45831162529133157	5.6e-322	2.87e-322	1.334e-321
EXO1_1_multinomial_train3	0.8456248860579547	0.053756910163292745	8.147700580972283e-97	0.06363985929138319	0.036978344487369315
RNF168_2_multinomial_train3	0.7552766711298475	0.06958088549947894	4.878369254108785e-16	0.15565225760662812	0.019490185764044928
RNF168_2_multinomial_train3.1	0.7701235608294509	0.05587025919106718	0.034933180113311035	0.09171136584716919	0.047361634019001654
EXO1_1_multinomial_train3.1	0.8367148033866966	0.055609763419023135	0.011418955924417907	0.057468279195486825	0.03878819807437549
RNF168_2_multinomial_train3.2	0.7993388225611943	9.654644723034089e-32	1.368870239963344e-57	0.15171490049263556	0.04894627694617019
RNF168_2_multinomial_train3.3	0.8029699632634235	0.014226752011395977	1.0939770694872447e-28	0.16110715257792776	0.021696132147252845
RNF168_2_multinomial_train3.4	0.7418157325017072	0.018494524696750354	0.027979590533820445	0.21171015226772205	1.0113778364965594e-61
RNF168_2_multinomial_train3.5	0.797366826178633	0.1088758378430992	1.784e-321	0.06039510202319159	0.0333622339550763
RNF168_2_multinomial_train3.6	0.8303050449814569	1.025568353831914e-151	2.5179383433693474e-196	0.14994233419909692	0.019752620819446277
RNF168_2_multinomial_train3.7	0.7793302282277045	0.06834996129702266	6.558874978187425e-06	0.1523132516002947	2.784851987876272e-72
RNF168_2_multinomial_train3.8	0.7503093148021787	0.021103081901460364	1.1270844702240013e-149	0.19135295307060113	0.03723465022575977
EXO1_1_multinomial_train3.2	0.8508350117708074	0.013480317323330148	0.046643449358013386	0.089041221547849	3.777880811165295e-29
EXO1_1_multinomial_train3.3	0.8287905811301562	0.028791221122745226	2.19251336910398e-206	0.11886203364265277	0.02355616410444561
RNF168_2_multinomial_train3.9	0.7288656498687711	0.05659945523682492	4.3288246224166955e-224	0.21453489489440403	1.1934104987989588e-139
EXO1_1_multinomial_train3.4	0.835514950376864	0.01983272618136999	8.744403313046977e-11	0.09164221376621486	0.05301010958810719
EXO1_1_multinomial_train3.5	0.877624387481065	6.318287218825905e-121	1.9415896592504176e-39	0.10603732738571625	0.016338285133218777
EXO1_1_multinomial_train3.6	0.8400857033115845	0.0366875024275695	1.0210397467305872e-07	0.09878340085241079	0.024443291304460636
EXO1_1_multinomial_train3.7	0.8588485095498475	0.009807593024110571	4.4857745933402146e-18	0.10613338934458354	0.02521050808145851
EXO1_1_multinomial_train3.8	0.878850742674882	0.03799625112617481	8.849022401837426e-68	0.05947848597293527	0.023674520226007953
RNF168_2_multinomial_train3.10	0.7524345038700854	0.0658093330883811	0.035420443594857125	0.12715286000264348	0.019182859444032842
EXO1_1_multinomial_train3.9	0.8093531628245687	0.040315011297518986	2.5720307018088767e-130	0.08960916707941112	0.0607226587985012
RNF168_2_multinomial_train3.11	0.7997936388436868	0.03420064289712354	6.161446649731787e-56	0.14084055284581315	0.02516516541337632
RNF168_2_multinomial_train3.12	0.7760487033258934	0.01512719160109867	3.472318773058235e-164	0.1898117763475315	0.019012328725476483
EXO1_1_multinomial_train3.10	0.8775656363731248	0.0351652863355691	2.259786253032224e-78	0.06001386384877982	0.02725521344252615
EXO1_1_multinomial_train3.11	0.8136542514049593	0.028703417091300847	0.01099693824658421	0.11720903071509715	0.029436362542058635
RNF168_2_multinomial_train3.13	0.8393265197073457	0.023417741123010295	0.012803667074339917	0.12445207209530398	7.983307432703376e-48
RNF168_2_multinomial_train3.14	0.7977103360656768	0.02657302391127975	4.217978312773266e-107	0.15869011801434382	0.01702652200869962
RNF168_2_multinomial_train3.15	0.7216202516865022	0.022132908955080043	1.2241755465864748e-45	0.2149362478896965	0.041310591468721056
RNF168_2_multinomial_train3.16	0.7857208787609518	0.012442355640859938	0.0408491214543191	0.14537396061439642	0.015613683529472741
EXO1_1_multinomial_train3.12	0.8547618519389251	0.026023804029505403	2.0018280701194268e-37	0.07898776782774032	0.04022657620382915
RNF168_2_multinomial_train3.17	0.7338464855212458	0.03947463611909542	2.9210314580517866e-249	0.1542686167242323	0.07241026163542646
EXO1_1_multinomial_train3.13	0.838350703386632	0.06287945066152145	3.107242170998385e-74	0.0672440451053968	0.03152580084644972
RNF168_2_multinomial_train3.18	0.7647674965851079	0.0633683263736563	2.4012520909291856e-93	0.14361587431022177	0.028248302731013943
EXO1_1_multinomial_train3.14	0.8957720798366163	0.0034920287136060426	7.199993409325485e-111	0.06939428898764052	0.03134160246213705
RNF168_2_multinomial_train3.19	0.8179691184812237	0.013387209171603716	7.881534942502461e-44	0.14766588657344823	0.020977785773724333
RNF168_2_multinomial_train3.20	0.8141651410254761	1.0980469559376542e-86	1.9542948669920582e-141	0.1317572950401613	0.054077563934362596
EXO1_1_multinomial_train3.15	0.9089032535498087	0.018998134469112728	3.6406475729238495e-84	0.03697488716087388	0.03512372482020474
RNF168_2_multinomial_train3.21	0.7966460750103935	0.057009593808646376	6.571070527540105e-228	0.14634433118096005	8.5e-322
RNF168_2_multinomial_train3.22	0.7578607045192584	0.017108279249395487	1.6858413567735936e-59	0.20944416530957213	0.015586850921774122
EXO1_1_multinomial_train3.16	0.7945162527329772	0.03447717831436093	0.10747170696086156	0.06353486199179478	5.524821993087973e-15
EXO1_1_multinomial_train3.17	0.8613896512697576	2.5531909620165932e-09	0.03695847218474016	0.10165187399231118	8.505446783094715e-34
RNF168_2_multinomial_train3.23	0.7959348080828061	0.0590237449219666	5.1360675396238884e-101	0.14504144699522722	2.527451241906211e-106
EXO1_1_multinomial_train3.18	0.89212943805979	0.016157802516908203	8.761643098651097e-36	0.07086957017109755	0.020843189252204332
RNF168_2_multinomial_train3.24	0.7422614227314954	0.03871724542498341	4.234780650744723e-41	0.1974946415582036	0.02152669028531765
RNF168_2_multinomial_train3.25	0.7419018179198641	0.0378510506305915	1.2391601030663268e-05	0.20331531230994523	0.016919427538568475
RNF168_2_multinomial_train3.26	0.7903905284443703	0.010571284505518714	9.59479032296033e-168	0.15522488019860778	0.0438133068515031
RNF168_2_multinomial_train3.27	0.8585040715691408	0.0027998254545745418	0.036006045233951775	0.10269005281289227	4.9294405812807e-09
RNF168_2_multinomial_train3.28	0.761389662174933	0.029051633627955525	4.2087515679734556e-277	0.20955870419711167	6.9e-322
EXO1_1_multinomial_train3.19	0.912653291872503	0.006320747682430144	2.2212866162384793e-157	0.061423355307359075	0.01960260513770778
RNF168_2_multinomial_train3.29	0.875534579731513	0.021072384212912448	1.049048221797953e-145	0.09496904633664759	0.008423989718927013
EXO1_1_multinomial_train3.20	0.7738516819278289	0.04557988228068288	4.861291819078086e-44	0.1419296629281381	0.03863877286335014
RNF168_2_multinomial_train3.30	0.8301759792506873	9.987354685284067e-38	6.865811185621519e-97	0.13926994852917998	0.03055407222013287
RNF168_2_multinomial_train3.31	0.7854804251155996	0.0963879025772695	0.005432071737310818	0.08177803762230286	0.0309215629475172
RNF168_2_multinomial_train3.32	0.7087200596801168	0.09100503501037444	2.7366514238172458e-214	0.1718501602097284	0.028424745099780355
RNF168_2_multinomial_train3.33	0.763968738693416	0.1164307791871447	1.7487405128013567e-70	0.08933008072669403	0.03027040139274531
EXO1_1_multinomial_train3.21	0.8540057993679467	0.002211103806284941	0.07409742766627468	0.05436743430504905	0.015318234854444694
RNF168_2_multinomial_train3.34	0.7387424568241631	0.09088361448595085	1.2814980704617567e-101	0.15251644091151542	0.017857487778370693
EXO1_1_multinomial_train3.22	0.8672062677319626	0.03258600191457968	4.221136680719228e-25	0.08390713559389795	0.016300594759559677
EXO1_1_multinomial_train3.23	0.8670132552132125	2.6660862526007678e-42	4.926760858216573e-27	0.10978980493281489	0.02319693985397264
RNF168_2_multinomial_train3.35	0.8054450905864481	0.015888390327944816	0.060362144189850996	0.11830437489575613	2.3015101395855923e-306
RNF168_2_multinomial_train3.36	0.8496828722743646	2.6906025348465966e-25	3.140009087154186e-55	0.15031712772563532	1.0126974511450515e-24
EXO1_1_multinomial_train3.24	0.7794490809955453	0.013973989355833058	0.08746112635268186	0.11911580329593964	3.8729217472308696e-107
RNF168_2_multinomial_train3.37	0.6615871921878438	0.07566242307535015	9.421867063842135e-118	0.22913658765011258	0.03361379708669366
EXO1_1_multinomial_train3.25	0.8485345524295922	0.06737377884089409	1.4498017811136246e-156	0.04253688195947576	0.04155478677003798
