Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH2_1_multinomial_train3.2	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.3	1.00E-26	1.00E-01	1.00E-26	6.73E-04	1.01E-04
MSH2_1_multinomial_train3.4	2.50E-03	9.86E-02	1.00E-26	1.33E-26	6.75E-05
MSH2_1_multinomial_train3.5	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.6	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.7	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.8	1.00E-26	1.01E-01	1.00E-26	1.33E-26	2.77E-20
MSH2_1_multinomial_train3.9	1.00E-26	1.01E-01	1.00E-26	1.33E-26	4.53E-11
MSH2_1_multinomial_train3.10	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.11	3.47E-13	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.12	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.13	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.14	5.34E-04	9.99E-02	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.15	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.16	1.00E-26	1.02E-01	4.17E-04	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.17	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.01E-03
MSH2_1_multinomial_train3.18	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.19	1.00E-26	1.03E-01	1.00E-26	2.14E-05	1.00E-26
MSH2_1_multinomial_train3.20	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.21	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.22	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.23	2.24E-16	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.24	1.00E-26	1.02E-01	1.32E-08	1.05E-03	1.56E-09
MSH2_1_multinomial_train3.25	1.25E-03	9.93E-02	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.26	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.27	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.28	1.00E-26	1.02E-01	1.00E-26	1.01E-04	1.00E-26
MSH2_1_multinomial_train3.29	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.30	6.37E-25	1.00E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.31	1.00E-26	1.03E-01	1.00E-26	1.44E-04	1.00E-26
MSH2_1_multinomial_train3.32	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.19E-03
MSH2_1_multinomial_train3.33	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.34	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.35	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.36	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.37	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.38	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.39	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.40	2.70E-22	9.99E-02	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.41	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.42	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.43	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.44	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.45	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.46	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.47	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.48	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.49	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.50	2.20E-03	9.59E-02	1.17E-03	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.51	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.52	1.00E-26	1.02E-01	1.00E-26	7.80E-04	1.00E-26
MSH2_1_multinomial_train3.53	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.54	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.55	9.54E-22	1.00E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.56	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.57	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.58	1.00E-26	1.01E-01	1.00E-26	1.33E-26	5.28E-07
MSH2_1_multinomial_train3.59	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.60	2.67E-03	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.61	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.62	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.63	1.00E-26	1.04E-01	1.42E-24	2.87E-04	1.00E-26
MSH2_1_multinomial_train3.64	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.65	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.66	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.67	1.00E-26	1.00E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.68	1.00E-26	1.00E-01	1.00E-26	1.33E-26	6.36E-04
MSH2_1_multinomial_train3.69	1.00E-26	1.00E-01	1.00E-26	3.53E-04	1.92E-03
MSH2_1_multinomial_train3.70	1.00E-26	1.07E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.71	1.00E-26	9.85E-02	2.15E-04	1.33E-26	1.60E-17
MSH2_1_multinomial_train3.72	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.56E-16
MSH2_1_multinomial_train3.73	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.74	1.00E-26	1.03E-01	1.14E-11	1.33E-26	3.89E-12
MSH2_1_multinomial_train3.75	4.42E-13	1.03E-01	1.00E-26	1.33E-26	1.33E-22
MSH2_1_multinomial_train3.76	3.11E-04	1.02E-01	1.00E-26	4.14E-05	1.00E-26
MSH2_1_multinomial_train3.77	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.78	1.00E-26	1.02E-01	9.75E-10	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.79	8.34E-04	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.80	6.31E-04	9.67E-02	8.59E-04	1.33E-26	9.69E-04
MSH2_1_multinomial_train3.81	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.82	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.83	1.00E-26	1.04E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.84	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.85	1.00E-26	1.00E-01	1.00E-26	6.68E-04	1.00E-26
MSH2_1_multinomial_train3.86	1.00E-26	1.00E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.87	1.00E-26	1.00E-01	1.00E-26	4.81E-04	1.21E-04
MSH2_1_multinomial_train3.88	1.00E-26	1.03E-01	9.68E-27	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.89	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.90	1.00E-26	1.02E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.91	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.92	3.39E-04	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.93	1.00E-26	1.01E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.94	4.39E-04	1.02E-01	1.00E-26	1.33E-26	1.03E-05
MSH2_1_multinomial_train3.95	1.00E-26	1.02E-01	1.00E-26	1.33E-26	9.97E-27
MSH2_1_multinomial_train3.96	1.00E-26	1.06E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.97	1.00E-26	1.03E-01	1.00E-26	1.33E-26	1.00E-26
MSH2_1_multinomial_train3.98	6.53E-10	1.00E-01	1.00E-26	1.33E-26	1.00E-26
MSH6_5_multinomial_train3	1.39E-01	1.31E-01	2.00E-03	8.57E-03	1.25E-02
MSH6_6_multinomial_train3	1.45E-01	1.34E-01	3.04E-03	8.34E-03	2.63E-03
MSH6_5_multinomial_train3.1	1.44E-01	1.36E-01	1.25E-06	8.55E-03	1.17E-02
MSH6_4_multinomial_train3	1.44E-01	1.32E-01	2.98E-05	8.41E-03	3.18E-03
MSH6_6_multinomial_train3.1	1.51E-01	1.38E-01	1.15E-03	8.18E-03	1.57E-26
MSH6_6_multinomial_train3.2	1.54E-01	1.40E-01	4.42E-04	9.23E-03	1.57E-26
MSH6_4_multinomial_train3.1	1.47E-01	1.35E-01	2.58E-04	7.92E-03	6.16E-03
MSH6_6_multinomial_train3.3	1.53E-01	1.39E-01	1.67E-26	8.30E-03	1.67E-26
MSH6_4_multinomial_train3.2	1.45E-01	1.33E-01	1.26E-21	7.76E-03	4.30E-03
MSH6_5_multinomial_train3.2	1.38E-01	1.32E-01	1.99E-08	9.24E-03	1.41E-02
MSH6_5_multinomial_train3.3	1.47E-01	1.39E-01	6.47E-04	8.49E-03	1.21E-02
MSH6_5_multinomial_train3.4	1.43E-01	1.35E-01	2.85E-15	9.00E-03	1.00E-02
MSH6_5_multinomial_train3.5	1.38E-01	1.32E-01	7.00E-03	9.04E-03	8.60E-03
MSH6_5_multinomial_train3.6	1.41E-01	1.35E-01	3.74E-03	8.71E-03	1.20E-02
MSH6_4_multinomial_train3.3	1.44E-01	1.31E-01	5.86E-22	8.66E-03	2.50E-11
MSH6_4_multinomial_train3.4	1.47E-01	1.34E-01	1.51E-19	8.45E-03	3.64E-03
MSH6_4_multinomial_train3.5	1.46E-01	1.37E-01	5.17E-03	8.47E-03	7.68E-03
MSH6_6_multinomial_train3.4	1.49E-01	1.36E-01	3.60E-04	8.82E-03	5.12E-26
MSH6_6_multinomial_train3.5	1.53E-01	1.39E-01	1.67E-26	8.47E-03	1.67E-26
MSH6_5_multinomial_train3.7	1.37E-01	1.33E-01	1.11E-02	8.77E-03	1.03E-02
MSH6_4_multinomial_train3.6	1.44E-01	1.33E-01	3.08E-20	8.70E-03	5.64E-03
MSH6_6_multinomial_train3.6	1.46E-01	1.34E-01	3.46E-10	8.18E-03	3.36E-03
MSH6_4_multinomial_train3.7	1.48E-01	1.35E-01	1.22E-14	8.58E-03	3.51E-03
MSH6_6_multinomial_train3.7	1.48E-01	1.37E-01	1.26E-16	8.56E-03	4.80E-03
MSH6_6_multinomial_train3.8	1.52E-01	1.40E-01	2.72E-07	9.05E-03	3.17E-03
MSH6_5_multinomial_train3.8	1.41E-01	1.35E-01	5.39E-03	8.58E-03	1.23E-02
MSH6_5_multinomial_train3.9	1.38E-01	1.33E-01	6.75E-03	8.48E-03	1.45E-02
MSH6_5_multinomial_train3.10	1.41E-01	1.35E-01	8.81E-03	8.73E-03	8.13E-03
MSH6_6_multinomial_train3.9	1.54E-01	1.40E-01	1.67E-26	8.61E-03	1.67E-26
MSH6_6_multinomial_train3.10	1.48E-01	1.36E-01	1.66E-26	9.15E-03	1.59E-03
MSH6_4_multinomial_train3.8	1.44E-01	1.35E-01	3.86E-08	8.58E-03	9.24E-03
MSH6_4_multinomial_train3.9	1.45E-01	1.34E-01	2.31E-18	8.38E-03	6.66E-03
MSH6_6_multinomial_train3.11	1.49E-01	1.36E-01	1.66E-26	8.95E-03	1.67E-26
MSH6_4_multinomial_train3.10	1.47E-01	1.35E-01	1.66E-26	7.42E-03	5.74E-03
MSH6_6_multinomial_train3.12	1.46E-01	1.34E-01	1.15E-03	9.04E-03	1.65E-26
MSH6_5_multinomial_train3.11	1.44E-01	1.34E-01	3.50E-09	9.75E-03	6.86E-03
MSH6_4_multinomial_train3.11	1.46E-01	1.35E-01	1.03E-09	8.79E-03	7.18E-03
MSH6_5_multinomial_train3.12	1.42E-01	1.35E-01	9.64E-03	8.58E-03	6.82E-03
MSH6_5_multinomial_train3.13	1.42E-01	1.35E-01	8.00E-03	8.52E-03	8.43E-03
MSH6_5_multinomial_train3.14	1.42E-01	1.35E-01	4.58E-03	8.23E-03	9.35E-03
MSH6_5_multinomial_train3.15	1.43E-01	1.35E-01	1.30E-06	8.93E-03	1.49E-02
MSH6_6_multinomial_train3.13	1.50E-01	1.37E-01	1.66E-26	8.97E-03	3.04E-13
MSH6_5_multinomial_train3.16	1.41E-01	1.35E-01	6.89E-03	8.79E-03	9.81E-03
MSH6_5_multinomial_train3.17	1.38E-01	1.32E-01	2.62E-03	8.60E-03	1.28E-02
MSH6_4_multinomial_train3.12	1.43E-01	1.34E-01	1.28E-16	8.58E-03	1.10E-02
MSH6_6_multinomial_train3.14	1.45E-01	1.34E-01	1.53E-03	9.04E-03	2.60E-03
MSH6_6_multinomial_train3.15	1.54E-01	1.40E-01	1.34E-03	8.96E-03	1.70E-26
MSH6_6_multinomial_train3.16	1.50E-01	1.37E-01	1.66E-26	9.52E-03	1.66E-26
MSH6_6_multinomial_train3.17	1.43E-01	1.31E-01	8.10E-21	9.69E-03	2.32E-26
MSH6_5_multinomial_train3.18	1.39E-01	1.33E-01	1.17E-02	8.14E-03	8.36E-03
MSH6_4_multinomial_train3.13	1.46E-01	1.35E-01	1.92E-10	8.64E-03	6.86E-03
MSH6_4_multinomial_train3.14	1.45E-01	1.33E-01	2.37E-14	8.44E-03	4.92E-03
MSH6_6_multinomial_train3.18	1.53E-01	1.40E-01	1.66E-26	9.29E-03	1.67E-26
MSH6_6_multinomial_train3.19	1.52E-01	1.40E-01	8.77E-05	8.51E-03	3.87E-03
MSH6_4_multinomial_train3.15	1.47E-01	1.35E-01	7.67E-04	7.92E-03	6.14E-03
MSH6_4_multinomial_train3.16	1.47E-01	1.35E-01	7.19E-17	8.43E-03	5.35E-03
MSH6_5_multinomial_train3.19	1.38E-01	1.33E-01	1.29E-02	8.25E-03	8.13E-03
MSH6_5_multinomial_train3.20	1.41E-01	1.33E-01	7.41E-04	8.85E-03	1.24E-02
MSH6_4_multinomial_train3.17	1.44E-01	1.33E-01	2.61E-06	8.39E-03	5.92E-03
MSH6_4_multinomial_train3.18	1.42E-01	1.34E-01	6.95E-03	7.71E-03	6.60E-03
MSH6_6_multinomial_train3.20	1.50E-01	1.37E-01	1.70E-21	8.28E-03	3.13E-03
MSH6_6_multinomial_train3.21	1.49E-01	1.36E-01	1.80E-24	8.90E-03	1.67E-26
MSH6_4_multinomial_train3.19	1.44E-01	1.31E-01	1.77E-17	8.55E-03	2.16E-16
MSH6_4_multinomial_train3.20	1.48E-01	1.36E-01	7.59E-21	7.98E-03	4.98E-03
MSH6_5_multinomial_train3.21	1.37E-01	1.28E-01	2.17E-03	7.88E-03	7.51E-03
MSH6_4_multinomial_train3.21	1.40E-01	1.32E-01	2.29E-03	8.12E-03	9.40E-03
MSH6_5_multinomial_train3.22	1.40E-01	1.34E-01	6.03E-03	8.93E-03	1.11E-02
MSH6_6_multinomial_train3.22	1.48E-01	1.36E-01	1.60E-03	9.10E-03	1.67E-26
MSH6_6_multinomial_train3.23	1.48E-01	1.36E-01	3.37E-25	8.83E-03	2.70E-03
MSH6_4_multinomial_train3.22	1.46E-01	1.34E-01	5.66E-18	8.72E-03	5.83E-03
MSH6_6_multinomial_train3.24	1.47E-01	1.34E-01	1.35E-18	8.31E-03	3.62E-03
MSH6_6_multinomial_train3.25	1.45E-01	1.33E-01	1.31E-22	9.09E-03	4.02E-24
MSH6_4_multinomial_train3.23	1.44E-01	1.33E-01	1.94E-13	8.16E-03	6.02E-03
MSH6_4_multinomial_train3.24	1.46E-01	1.36E-01	6.64E-20	8.24E-03	8.09E-03
MSH6_4_multinomial_train3.25	1.47E-01	1.37E-01	7.45E-09	8.29E-03	9.03E-03
MSH6_4_multinomial_train3.26	1.47E-01	1.35E-01	3.65E-18	8.33E-03	4.24E-03
MSH6_6_multinomial_train3.26	1.49E-01	1.38E-01	2.17E-03	7.85E-03	6.88E-03
MSH6_4_multinomial_train3.27	1.43E-01	1.30E-01	3.69E-24	8.39E-03	5.34E-22
MSH6_6_multinomial_train3.27	1.50E-01	1.37E-01	1.66E-26	9.77E-03	1.66E-26
MSH6_4_multinomial_train3.28	1.47E-01	1.35E-01	3.71E-18	8.22E-03	3.68E-03
MSH6_4_multinomial_train3.29	1.49E-01	1.36E-01	7.95E-20	8.55E-03	4.25E-03
MSH6_5_multinomial_train3.23	1.40E-01	1.30E-01	2.01E-03	8.68E-03	5.95E-03
MSH6_4_multinomial_train3.30	1.47E-01	1.34E-01	1.36E-09	8.02E-03	3.97E-03
MSH6_5_multinomial_train3.24	1.34E-01	1.30E-01	9.49E-03	8.22E-03	1.36E-02
MSH6_6_multinomial_train3.28	1.48E-01	1.36E-01	6.00E-04	9.36E-03	6.33E-09
MSH6_4_multinomial_train3.31	1.53E-01	1.39E-01	1.67E-26	8.64E-03	2.30E-03
MSH6_4_multinomial_train3.32	1.47E-01	1.33E-01	1.65E-22	8.32E-03	1.66E-26
MSH6_6_multinomial_train3.29	1.50E-01	1.38E-01	6.98E-09	8.25E-03	4.31E-03
MSH6_4_multinomial_train3.33	1.50E-01	1.38E-01	6.59E-25	8.49E-03	4.25E-03
MSH6_6_multinomial_train3.30	1.46E-01	1.35E-01	6.87E-16	9.22E-03	4.05E-03
MSH6_6_multinomial_train3.31	1.43E-01	1.31E-01	1.13E-08	8.43E-03	2.57E-03
MSH6_5_multinomial_train3.25	1.41E-01	1.35E-01	6.72E-03	8.69E-03	1.05E-02
MSH6_4_multinomial_train3.34	1.43E-01	1.35E-01	7.78E-12	8.69E-03	1.13E-02
MSH6_6_multinomial_train3.32	1.51E-01	1.38E-01	1.65E-26	8.59E-03	1.86E-22
MSH6_4_multinomial_train3.35	1.50E-01	1.37E-01	1.15E-16	8.25E-03	3.76E-03
MSH6_6_multinomial_train3.33	1.50E-01	1.37E-01	6.03E-07	8.56E-03	3.89E-03
MSH6_6_multinomial_train3.34	1.48E-01	1.35E-01	6.16E-07	8.61E-03	2.61E-03
PMS1_2_multinomial_train3	1.28E-03	4.74E-02	1.17E-02	3.29E-23	9.14E-02
PMS1_2_multinomial_train3.1	5.60E-03	4.64E-02	1.94E-02	8.17E-03	8.40E-02
PMS1_2_multinomial_train3.2	1.69E-02	5.38E-02	1.48E-02	2.58E-14	8.64E-02
PMS1_2_multinomial_train3.3	6.36E-03	5.04E-02	2.29E-02	2.25E-03	8.43E-02
PMS1_2_multinomial_train3.4	6.67E-03	5.29E-02	2.66E-02	1.00E-26	9.10E-02
PMS1_2_multinomial_train3.5	4.10E-03	4.91E-02	1.99E-02	2.84E-03	8.60E-02
PMS1_2_multinomial_train3.6	7.70E-03	5.20E-02	1.74E-02	9.07E-03	8.56E-02
PMS1_2_multinomial_train3.7	5.20E-03	4.93E-02	2.03E-02	1.26E-02	8.32E-02
PMS1_2_multinomial_train3.8	3.18E-04	4.82E-02	2.21E-02	6.56E-04	9.37E-02
PMS1_2_multinomial_train3.9	1.34E-02	5.36E-02	9.63E-03	1.10E-02	8.38E-02
PMS1_2_multinomial_train3.10	3.12E-03	5.05E-02	3.46E-02	1.00E-26	9.02E-02
PMS1_2_multinomial_train3.11	4.80E-03	4.92E-02	1.91E-02	9.40E-03	7.95E-02
PMS1_2_multinomial_train3.12	9.11E-03	5.29E-02	6.17E-10	1.68E-02	8.15E-02
PMS1_2_multinomial_train3.13	5.79E-03	4.83E-02	1.38E-02	9.66E-03	8.41E-02
PMS1_2_multinomial_train3.14	7.18E-03	5.15E-02	2.37E-02	1.14E-02	8.32E-02
PMS1_2_multinomial_train3.15	1.18E-02	5.24E-02	2.30E-02	2.26E-04	8.58E-02
PMS1_2_multinomial_train3.16	7.55E-04	4.78E-02	2.23E-02	1.28E-02	8.29E-02
PMS1_2_multinomial_train3.17	6.77E-03	5.03E-02	1.52E-02	1.02E-02	8.10E-02
PMS1_2_multinomial_train3.18	9.85E-03	5.32E-02	2.48E-02	2.22E-03	8.35E-02
PMS1_2_multinomial_train3.19	8.86E-03	5.28E-02	1.33E-02	9.86E-03	8.86E-02
PMS1_2_multinomial_train3.20	1.19E-02	5.42E-02	1.19E-02	1.11E-02	8.22E-02
PMS1_2_multinomial_train3.21	1.12E-02	5.29E-02	1.43E-02	1.36E-03	8.67E-02
PMS1_2_multinomial_train3.22	1.62E-02	5.31E-02	1.37E-02	3.96E-04	8.35E-02
PMS1_2_multinomial_train3.23	7.55E-03	5.14E-02	1.90E-02	6.25E-03	8.23E-02
PMS1_2_multinomial_train3.24	2.39E-02	5.47E-02	1.23E-02	1.00E-26	8.75E-02
PMS1_2_multinomial_train3.25	7.32E-03	4.96E-02	1.33E-02	1.31E-02	8.14E-02
PMS1_2_multinomial_train3.26	8.77E-03	5.12E-02	2.15E-02	6.11E-03	7.95E-02
PMS1_2_multinomial_train3.27	1.15E-02	5.41E-02	1.22E-02	2.66E-03	8.87E-02
PMS1_2_multinomial_train3.28	1.03E-02	4.99E-02	1.91E-02	1.07E-03	8.21E-02
PMS1_2_multinomial_train3.29	1.25E-02	5.28E-02	1.70E-02	2.66E-03	8.50E-02
PMS1_2_multinomial_train3.30	2.70E-03	4.22E-02	1.62E-02	5.96E-03	8.65E-02
PMS1_2_multinomial_train3.31	1.81E-02	5.56E-02	1.05E-02	8.51E-03	8.12E-02
PMS1_2_multinomial_train3.32	1.53E-02	5.60E-02	1.79E-02	1.14E-02	7.99E-02
PMS1_2_multinomial_train3.33	4.95E-03	5.26E-02	2.59E-02	4.87E-03	8.57E-02
PMS1_2_multinomial_train3.34	2.07E-02	5.85E-02	1.31E-02	8.38E-03	8.27E-02
PMS1_2_multinomial_train3.35	2.47E-02	5.58E-02	2.16E-02	1.00E-26	8.44E-02
PMS1_2_multinomial_train3.36	6.61E-03	4.87E-02	7.38E-03	3.49E-03	8.61E-02
PMS1_2_multinomial_train3.37	1.20E-02	5.53E-02	1.57E-02	7.95E-03	8.54E-02
PMS1_2_multinomial_train3.38	1.95E-02	5.50E-02	1.32E-02	3.47E-03	8.43E-02
PMS1_2_multinomial_train3.39	8.11E-03	5.09E-02	1.55E-02	8.98E-03	8.28E-02
PMS1_2_multinomial_train3.40	1.21E-02	5.55E-02	2.07E-02	1.96E-03	8.97E-02
PMS1_2_multinomial_train3.41	2.19E-03	4.62E-02	1.58E-02	8.47E-03	8.75E-02
PMS1_2_multinomial_train3.42	1.00E-26	4.22E-02	4.75E-13	1.60E-02	8.54E-02
PMS1_2_multinomial_train3.43	2.45E-03	4.21E-02	1.75E-02	1.02E-02	8.70E-02
PMS1_2_multinomial_train3.44	7.80E-03	5.39E-02	1.95E-02	7.11E-03	8.95E-02
PMS1_2_multinomial_train3.45	1.01E-02	5.38E-02	2.84E-02	1.00E-26	8.49E-02
PMS1_2_multinomial_train3.46	1.39E-02	5.51E-02	1.40E-02	1.27E-03	9.06E-02
PMS1_2_multinomial_train3.47	8.51E-03	5.15E-02	2.11E-02	8.11E-03	8.07E-02
PMS1_2_multinomial_train3.48	2.38E-03	4.15E-02	1.87E-02	7.74E-03	8.43E-02
PMS1_2_multinomial_train3.49	8.59E-03	5.31E-02	1.85E-02	9.19E-03	8.42E-02
PMS1_2_multinomial_train3.50	1.52E-02	5.57E-02	5.34E-03	9.11E-03	8.69E-02
PMS1_2_multinomial_train3.51	1.74E-02	5.42E-02	1.95E-02	1.00E-26	8.22E-02
PMS1_2_multinomial_train3.52	1.42E-02	5.12E-02	2.18E-02	1.00E-26	8.14E-02
PMS1_2_multinomial_train3.53	1.53E-02	5.23E-02	1.70E-02	1.58E-03	8.14E-02
PMS1_2_multinomial_train3.54	1.30E-02	5.19E-02	1.10E-02	1.00E-26	9.10E-02
PMS1_2_multinomial_train3.55	1.28E-02	5.04E-02	1.76E-02	2.86E-04	8.13E-02
PMS1_2_multinomial_train3.56	3.48E-02	5.58E-02	1.78E-02	1.00E-26	8.75E-02
PMS1_2_multinomial_train3.57	1.10E-02	5.40E-02	1.40E-02	1.13E-02	8.53E-02
PMS1_2_multinomial_train3.58	9.35E-03	5.20E-02	2.05E-06	1.20E-02	8.55E-02
PMS1_2_multinomial_train3.59	2.36E-02	5.68E-02	2.85E-02	1.00E-26	8.63E-02
PMS1_2_multinomial_train3.60	5.52E-03	4.99E-02	1.14E-02	1.00E-26	9.62E-02
PMS1_2_multinomial_train3.61	3.92E-03	4.56E-02	1.72E-02	9.42E-03	8.14E-02
PMS1_2_multinomial_train3.62	2.45E-02	5.54E-02	3.09E-02	1.00E-26	7.80E-02
PMS1_2_multinomial_train3.63	4.53E-03	4.83E-02	2.27E-02	1.00E-26	8.77E-02
PMS1_2_multinomial_train3.64	1.80E-02	5.57E-02	1.60E-02	7.61E-03	8.20E-02
PMS1_2_multinomial_train3.65	4.61E-03	4.60E-02	9.32E-03	1.20E-02	8.59E-02
PMS1_2_multinomial_train3.66	1.77E-02	5.50E-02	1.58E-02	4.36E-04	8.54E-02
PMS1_2_multinomial_train3.67	7.00E-03	5.10E-02	2.11E-02	9.84E-03	8.22E-02
PMS1_2_multinomial_train3.68	1.27E-02	5.46E-02	1.87E-02	2.36E-03	8.74E-02
PMS1_2_multinomial_train3.69	6.59E-03	5.00E-02	2.04E-02	8.67E-03	8.27E-02
PMS1_2_multinomial_train3.70	9.35E-03	5.06E-02	5.72E-03	2.58E-03	8.82E-02
PMS1_2_multinomial_train3.71	9.09E-03	5.41E-02	2.71E-02	1.72E-03	8.84E-02
PMS1_2_multinomial_train3.72	1.82E-02	5.49E-02	2.45E-02	1.00E-26	8.42E-02
PMS1_2_multinomial_train3.73	6.90E-03	5.16E-02	1.10E-02	5.99E-03	9.04E-02
