Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_4_multinomial_train3.43	0.03711922704688095	1.3072026569673211e-89	0.2938135724547694	0.3407584604551017	0.3283087400432479
ATP2B4_4_multinomial_train3.44	1.2043457229273034e-193	0.13910812397564276	0.37560411755217404	0.3741055610490947	0.11118219742308846
ATP2B4_4_multinomial_train3.45	0.004363541376972263	4.935012936543325e-83	0.26047131526571055	0.28821034176587446	0.44695480159144263
ATP2B4_5_multinomial_train3.34	2.614e-321	0.21702197804391482	0.190744584781458	0.3274130595095186	0.26482037766510863
ATP2B4_5_multinomial_train3.35	1.497e-321	4.735409978699394e-234	0.43005329381755697	0.39343145284266096	0.17651525333978202
ATP2B4_5_multinomial_train3.36	2.273e-321	0.1437127913277039	0.1804150544767284	0.3972133921650709	0.2786587620304967
ATP2B4_5_multinomial_train3.37	1.9408878133969385e-150	0.3899904402559354	0.06578154454945982	0.5442280151946048	1.3687747674679868e-125
ATP2B4_5_multinomial_train3.38	7.896763153311129e-174	0.042292279052006186	0.2901070046054301	0.2964058665543244	0.37119484978823936
ATP2B4_5_multinomial_train3.39	0.04334788302621839	8.654397035419289e-30	0.16790753990762802	0.5460507064610922	0.24269387060506148
ATP2B4_4_multinomial_train3.46	0.028254345480827253	2.3667748270235704e-31	0.32051862375069395	0.412916364556387	0.23831066621209174
ATP2B4_4_multinomial_train3.47	0.0373344178060584	0.05991580088158216	0.21481094715139776	0.1981594843981176	0.489779349762844
ATP2B4_5_multinomial_train3.40	2.5e-321	4.5713781663516e-99	0.5126554712216678	0.39527323270135706	0.09207129607697508
ATP2B4_5_multinomial_train3.41	7.534053420190696e-234	0.07106884054287312	0.354767399610677	0.18633942817465501	0.38782433167179486
ATP2B4_4_multinomial_train3.48	7.86845084589951e-44	0.1329077735087299	0.2245810960423232	0.21108160106589818	0.4314295293830489
ATP2B4_4_multinomial_train3.49	0.08240292376821849	3.6503354666535514e-89	0.06860936362504097	0.5516813651157695	0.297306347490971
ATP2B4_4_multinomial_train3.50	3.8127769754688e-310	0.09104277771724856	0.24336280537309557	0.03782136667282936	0.6277730502368265
ATP2B4_4_multinomial_train3.51	0.006351071108789775	5.797692482905266e-82	0.29776999492258194	0.4093709539580048	0.28650798001062333
ATP2B4_5_multinomial_train3.42	0.17548642615992213	1.3144810915506813e-27	0.35266989204617805	0.4600068938296924	0.011836787964207436
ATP2B4_5_multinomial_train3.43	6.217113156013339e-63	0.10457013721922416	0.1061929927718753	0.5336446652578316	0.2555922047510689
ATP2B4_4_multinomial_train3.52	2.89e-321	6.839142923929503e-66	0.24664545591127787	0.2274961079745811	0.525858436114141
ATP2B4_4_multinomial_train3.53	0.054212851030931944	5.97667408298618e-68	0.2811775948224778	0.40066291781612606	0.26394663633046417
MLH1_2_multinomial_train3	0.7447470693689591	0.25525293063104104	2.183023688557448e-255	2.08e-322	6.27e-322
MLH1_2_multinomial_train3.1	0.7752744703043465	0.2242042392760232	0.0005212904196301985	2.2e-322	6.47e-322
MLH1_2_multinomial_train3.2	0.7340609543417191	0.2659390456582808	4.345971713797391e-255	2.03e-322	8.35e-322
MLH1_2_multinomial_train3.3	0.72013469579298	0.27986530420702005	2.2866584752097375e-69	2.08e-322	1.06e-321
MLH1_2_multinomial_train3.4	0.7635275380801103	0.2216887873076999	0.014783674612189832	2.27e-322	6.7e-322
MLH1_2_multinomial_train3.5	0.7062022119620809	0.28068979328136345	0.013107994756555785	2.03e-322	6.3e-322
MLH1_2_multinomial_train3.6	0.708287087181279	0.29171291281872097	3.7037983918281723e-109	2.03e-322	1.69e-321
MLH1_2_multinomial_train3.7	0.7655303174656883	0.23446968253431166	9.209033394909031e-244	2.27e-322	6.7e-322
MLH1_2_multinomial_train3.8	0.7208427092285149	0.2791572907714852	1.0661518812799176e-53	2.08e-322	1.087e-321
MLH1_2_multinomial_train3.9	0.7857396018555516	0.2142603981444484	5.438034007088297e-158	2.27e-322	6.77e-322
MLH1_2_multinomial_train3.10	0.7647227680881016	0.2326326924622338	0.002644539449664581	2.27e-322	1.11e-321
MLH1_2_multinomial_train3.11	0.7324006050004594	0.26759939499954066	3.570833370682015e-80	2.2e-322	1.13e-321
MLH1_2_multinomial_train3.12	0.7389063190849144	0.26109368091508556	2.0312373673844295e-128	2.08e-322	6.3e-322
MLH1_2_multinomial_train3.13	0.7549535914876376	0.2450464085123624	2.723169196660561e-218	2.3e-322	1.176e-321
MLH1_2_multinomial_train3.14	0.7382680193021482	0.26173198069785175	1.352155187385422e-20	2.17e-322	1.107e-321
MLH1_2_multinomial_train3.15	0.7385937048276359	0.2614062951723641	4.300059265189216e-272	2.03e-322	6.13e-322
MLH1_2_multinomial_train3.16	0.7089641246277325	0.2910358753722674	1.8913237898411651e-19	2.03e-322	8.4e-322
MLH1_2_multinomial_train3.17	0.7725560627466992	0.21978442310211457	0.007659514151186293	2.27e-322	8.9e-322
MLH1_2_multinomial_train3.18	0.7208478990910443	0.2763490010565064	0.0028030998524493527	2.03e-322	6.27e-322
MLH1_2_multinomial_train3.19	0.7159511757441017	0.2840488242558981	1.703960938236174e-61	2.03e-322	1.06e-321
MLH1_2_multinomial_train3.20	0.7461037361412959	0.2538962638587042	1.3003606825220537e-59	2.3e-322	1.176e-321
MLH1_2_multinomial_train3.21	0.7219723866850924	0.2780276133149074	3.5999777726194374e-157	2e-322	6.1e-322
MLH1_2_multinomial_train3.22	0.7579596956395126	0.2420403043604873	2.8551307216552483e-125	2.1e-322	8.6e-322
MLH1_2_multinomial_train3.23	0.7371826148199836	0.2628173851800165	1.0600096726930751e-210	2.1e-322	6.4e-322
MLH1_2_multinomial_train3.24	0.7449313296092364	0.23787290263292918	0.01719576775783451	2.17e-322	6.57e-322
MLH1_2_multinomial_train3.25	0.7984328905705247	0.093338100364482	0.10822900906499318	2.4e-322	1.176e-321
MLH1_2_multinomial_train3.26	0.7365136398372167	0.2566204214945929	0.006865938668190554	2.1e-322	8.55e-322
MLH1_2_multinomial_train3.27	0.7020068181806614	0.2886876004547574	0.009305581364581428	2.08e-322	1.294e-321
MLH1_2_multinomial_train3.28	0.7128657840911894	0.2871342159088106	9.759029563987383e-186	2.03e-322	6.37e-322
MLH1_2_multinomial_train3.29	0.7409456025188952	0.24232620429655105	0.016728193184553885	1.93e-322	7.95e-322
MLH1_2_multinomial_train3.30	0.7988863340000651	0.20015924828782555	0.0009544177121094692	2.4e-322	1.17e-321
MLH1_2_multinomial_train3.31	0.7216277362103971	0.2783722637896028	2.3426166126985544e-144	1.93e-322	7.95e-322
MLH1_2_multinomial_train3.32	0.7483709889558157	0.25162901104418434	7.4277593223070555e-65	2.2e-322	1.117e-321
MLH1_2_multinomial_train3.33	0.7285300912140089	0.271469908785991	2.006e-321	2.08e-322	8.45e-322
MLH1_2_multinomial_train3.34	0.7141651824483953	0.2858348151360658	2.415538980222642e-09	2.03e-322	8.3e-322
MLH1_2_multinomial_train3.35	0.7219390956906329	0.2780609043093672	2.724524018304202e-108	2.08e-322	1.05e-321
MLH1_2_multinomial_train3.36	0.7494334703361891	0.2505665296638108	4.2050844923765697e-81	2.17e-322	1.107e-321
MLH1_2_multinomial_train3.37	0.729226441058928	0.2707735589410721	3.1636269587219884e-57	2.08e-322	1.06e-321
MLH1_2_multinomial_train3.38	0.741824704119274	0.2581752958807259	1.9959486773170935e-171	2.1e-322	8.55e-322
MLH1_2_multinomial_train3.39	0.6882229505606802	0.31177704943931983	2.2780495361854173e-296	1.93e-322	1.042e-321
MLH1_2_multinomial_train3.40	0.7397913945798279	0.26020860349927566	1.9208964805297106e-09	2.17e-322	1.117e-321
MLH1_2_multinomial_train3.41	0.7474509347555807	0.25254906524441895	3.1466923537609484e-16	2.27e-322	1.146e-321
MLH1_2_multinomial_train3.42	0.710201002917814	0.26619967521339405	0.02359932186879192	1.93e-322	8.1e-322
MLH1_2_multinomial_train3.43	0.7518555334383641	0.22918741831500175	0.018957048246634148	2.17e-322	6.47e-322
MLH1_2_multinomial_train3.44	0.7343107010542399	0.22041626165990466	0.045273037285855515	2.08e-322	1.067e-321
MLH1_2_multinomial_train3.45	0.7185601383662676	0.21066716129807964	0.07077270033565271	2.1e-322	6.47e-322
MLH1_2_multinomial_train3.46	0.7015123212047089	0.29848767879529114	2.1734764314230413e-176	1.9e-322	8e-322
MLH1_2_multinomial_train3.47	0.7385462940994947	0.2614537016515572	4.248948034996265e-09	2.08e-322	6.3e-322
MLH1_2_multinomial_train3.48	0.7353430355925481	0.26465696440745184	1.9416192990003247e-220	2.03e-322	6.3e-322
MLH1_2_multinomial_train3.49	0.7876574119342884	0.1430428833783067	0.0692997046874049	2.17e-322	6.37e-322
MLH1_2_multinomial_train3.50	0.744602898707132	0.25539710129286797	5.012689959306092e-168	2.17e-322	1.087e-321
MLH1_2_multinomial_train3.51	0.7186228043973226	0.2808739046384207	0.000503290964256732	2.17e-322	1.107e-321
MLH1_2_multinomial_train3.52	0.7815773583180055	0.2184226416819946	6.72309335559885e-273	2.3e-322	6.87e-322
MLH1_2_multinomial_train3.53	0.7776244323509347	0.2223755676490653	4.254609232263733e-84	2.1e-322	6.37e-322
MLH1_2_multinomial_train3.54	0.7180692699487163	0.2819307300512837	4.851129783513886e-205	2.03e-322	8.35e-322
MLH1_2_multinomial_train3.55	0.7315928259352917	0.2684071740647084	7.462434908137006e-37	2.08e-322	6.3e-322
MLH1_2_multinomial_train3.56	0.7226271948044984	0.27188929906746423	0.0054835061280372925	2.08e-322	1.08e-321
MLH1_2_multinomial_train3.57	0.7533312393673394	0.20953129207827634	0.03713746855438422	2.17e-322	6.57e-322
MLH1_2_multinomial_train3.58	0.695380503617778	0.28728676285122295	0.017332733530998883	2e-322	6.3e-322
MLH1_2_multinomial_train3.59	0.7371244518335952	0.2628755481664048	2.7862380468159362e-104	2.08e-322	1.057e-321
MLH1_2_multinomial_train3.60	0.7263184234049207	0.273681367375958	2.0921912120613243e-07	2.17e-322	6.67e-322
MLH1_2_multinomial_train3.61	0.7533091685264519	0.24669083147354792	7.633854404510403e-113	2.2e-322	1.34e-321
MLH1_2_multinomial_train3.62	0.779979582433417	0.22002041756658294	1.0316915326776546e-233	2.1e-322	6.3e-322
MLH1_2_multinomial_train3.63	0.7201408073966667	0.22526499564554184	0.054594196957791497	2e-322	8.15e-322
MLH1_2_multinomial_train3.64	0.7092081858826997	0.28573719753357557	0.005054616583724753	2e-322	8.15e-322
MLH1_2_multinomial_train3.65	0.6957868010183395	0.30421319898166066	2.3093446318583045e-65	2e-322	8.25e-322
MLH1_2_multinomial_train3.66	0.7649354325889828	0.23346196622461346	0.0016026011864038465	2.27e-322	1.12e-321
MLH1_2_multinomial_train3.67	0.7606243826200302	0.2393756173799697	1.2038594231321691e-213	2.2e-322	6.67e-322
MLH1_2_multinomial_train3.68	0.7270081959173003	0.27299180408269974	5.986463551946795e-180	2.1e-322	8.65e-322
MLH1_2_multinomial_train3.69	0.7570365947390837	0.242963405260914	2.3346452396190664e-15	2.17e-322	8.7e-322
MLH1_2_multinomial_train3.70	0.7452594305531315	0.2547405694468685	2.1201475409435904e-59	2.08e-322	8.55e-322
MLH1_2_multinomial_train3.71	0.746216733614258	0.25378326638574195	3.587e-321	2.08e-322	6.4e-322
MLH1_2_multinomial_train3.72	0.7649541772960474	0.23504582270395258	1.9045537535882922e-56	2.17e-322	8.65e-322
MLH1_2_multinomial_train3.73	0.741466285352594	0.2585337146474059	5.74455303941773e-153	2.17e-322	8.8e-322
MLH1_2_multinomial_train3.74	0.6966560585505878	0.30334394144941224	1.5755827807878042e-180	2.08e-322	8.6e-322
MLH1_2_multinomial_train3.75	0.731115148689651	0.26888485131034895	4.847768106532987e-22	2.1e-322	6.47e-322
MLH1_2_multinomial_train3.76	0.7415012000528739	0.21798568734537913	0.04051311260174709	2.1e-322	8.55e-322
MLH1_2_multinomial_train3.77	0.7630891192712899	0.22094666282028116	0.015964217908429005	2.2e-322	8.8e-322
MLH1_2_multinomial_train3.78	0.7527439784132554	0.24725602158674456	1.8431310963924465e-132	2.1e-322	6.47e-322
MLH1_2_multinomial_train3.79	0.7789223054317608	0.22107769456823922	1.9156966421173253e-42	2.3e-322	1.146e-321
MLH1_2_multinomial_train3.80	0.7215636637231198	0.2784363362768802	2.29e-321	2.08e-322	6.5e-322
MLH1_2_multinomial_train3.81	0.7037005956080455	0.2962994043919545	1.251770998262766e-93	2e-322	6.13e-322
MLH1_2_multinomial_train3.82	0.7124220104435979	0.28757798955640207	5.996657038897194e-255	1.93e-322	5.93e-322
MLH1_2_multinomial_train3.83	0.7439503932698043	0.2560496067301956	6.969693475228133e-156	2.17e-322	6.6e-322
MLH1_2_multinomial_train3.84	0.7061098612518801	0.29389013874811987	6.486644752526574e-37	2.03e-322	8.45e-322
MLH1_2_multinomial_train3.85	0.7140624913304721	0.28593750866952794	2.9513178360695294e-303	2.03e-322	8.4e-322
MLH1_2_multinomial_train3.86	0.7642390913897015	0.23576090861029855	2.7885735410542712e-34	2.17e-322	8.74e-322
MLH1_2_multinomial_train3.87	0.7320409323294739	0.2679590676705261	5.3819191253649076e-36	2.2e-322	1.15e-321
MLH1_2_multinomial_train3.88	0.7102176254299821	0.2897823745700178	2.311471769108475e-187	2.03e-322	8.3e-322
MLH1_2_multinomial_train3.89	0.7378356977651044	0.26216430223489556	1.3510778372963852e-211	2.03e-322	8.4e-322
MLH1_2_multinomial_train3.90	0.7686656826257194	0.2171303778581201	0.014203939516160472	2.27e-322	8.9e-322
MLH1_2_multinomial_train3.91	0.7531755784279097	0.24682442157209022	2.4370334132970172e-154	2.17e-322	6.57e-322
MLH1_2_multinomial_train3.92	0.6836528852867105	0.3163471147132896	4.393462677851372e-94	1.83e-322	5.9e-322
MLH1_2_multinomial_train3.93	0.696930466015929	0.28656708145562654	0.016502452528444515	2.03e-322	1.067e-321
MLH1_2_multinomial_train3.94	0.7918585078733661	0.1435033587007858	0.06463813342584804	2.27e-322	6.57e-322
MLH1_2_multinomial_train3.95	0.7816427942024284	0.2183572057975714	8.414017104107913e-18	2.2e-322	6.5e-322
MLH1_2_multinomial_train3.96	0.7911657180853529	0.1788889548581558	0.029945327056491194	2.37e-322	1.14e-321
MLH1_2_multinomial_train3.97	0.7467142572017187	0.2532857427982812	9.122985376698294e-108	2.17e-322	8.9e-322
MLH1_2_multinomial_train3.98	0.775624078850794	0.2243759211492059	3.4303774787237034e-71	2.4e-322	9.34e-322
MSH2_1_multinomial_train3	0.6577897362937146	0.34221026370628543	4.7328077e-315	1.73e-322	5.63e-322
MSH2_1_multinomial_train3.1	0.680281921059348	0.3197180789406518	1.126e-321	1.7e-322	5.3e-322
MSH2_1_multinomial_train3.2	0.6420471656915453	0.3579528343084547	3.2719584788446606e-298	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.3	0.6379416192116262	0.3620583807883738	1.3341128457126402e-214	1.63e-322	7.26e-322
MSH2_1_multinomial_train3.4	0.675257922342553	0.32474207765744695	1.2782704954845613e-108	1.8e-322	7.56e-322
MSH2_1_multinomial_train3.5	0.6623954530786635	0.3376045469213364	1.55e-321	1.73e-322	5.5e-322
MSH2_1_multinomial_train3.6	0.648394135841367	0.351605864158633	1.8462147028381007e-210	1.7e-322	7.2e-322
MSH2_1_multinomial_train3.7	0.6658100635602321	0.3341899364397678	1.02405e-319	1.73e-322	5.53e-322
MSH2_1_multinomial_train3.8	0.6739446290922078	0.3260553709077922	8.622038527911898e-294	1.8e-322	5.7e-322
MSH2_1_multinomial_train3.9	0.6746907146790728	0.3253092853209271	2.7290085667058754e-183	1.8e-322	5.6e-322
MSH2_1_multinomial_train3.10	0.669643248781626	0.33035675121837416	5.452854e-318	1.63e-322	5.34e-322
MSH2_1_multinomial_train3.11	0.7026065287067165	0.2973934712932834	1.9277827962358363e-296	1.9e-322	5.8e-322
MSH2_1_multinomial_train3.12	0.6577500788026709	0.3422499211973292	8.06655689116565e-235	1.7e-322	7.3e-322
MSH2_1_multinomial_train3.13	0.6394573842457296	0.3605426157542704	1.34e-321	1.63e-322	5.4e-322
MSH2_1_multinomial_train3.14	0.6959011164597877	0.30409888354021214	1.86e-321	1.83e-322	5.83e-322
MSH2_1_multinomial_train3.15	0.6670713471504048	0.33292865284959533	8.928478836297938e-304	1.73e-322	5.53e-322
MSH2_1_multinomial_train3.16	0.6443172556485852	0.35568274435141484	1.279658114253088e-89	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.17	0.6515484535282997	0.3484515464717002	7.429685643767421e-244	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.18	0.6482146206440778	0.3517853793559222	3.9909082459175515e-225	1.7e-322	7.46e-322
MSH2_1_multinomial_train3.19	0.6363421232353869	0.36365787676461314	1.344e-321	1.63e-322	5.4e-322
MSH2_1_multinomial_train3.20	0.6623003920447978	0.33769960795520226	1.83e-321	1.73e-322	5.73e-322
MSH2_1_multinomial_train3.21	0.686403219734824	0.313596780265176	5.411244658303465e-237	1.83e-322	5.8e-322
MSH2_1_multinomial_train3.22	0.6832234729859279	0.3167765270140723	1.39e-321	1.8e-322	5.63e-322
MSH2_1_multinomial_train3.23	0.7134254528585393	0.2865745471414605	2.2115171411045364e-294	1.8e-322	3.7e-322
MSH2_1_multinomial_train3.24	0.6185255116009432	0.3814744883990568	1.5046089968191918e-154	1.6e-322	5.3e-322
MSH2_1_multinomial_train3.25	0.6942148321955106	0.30578516780448933	1.5564684106033958e-298	1.83e-322	5.83e-322
MSH2_1_multinomial_train3.26	0.6827800095803844	0.31721999041961574	1.61e-321	1.8e-322	5.7e-322
MSH2_1_multinomial_train3.27	0.6561645241271475	0.34383547587285246	9.56273500676395e-246	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.28	0.6602940351450786	0.33970596485492155	1.10117e-319	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.29	0.6741107850345609	0.3258892149654391	4.492295324025773e-176	1.7e-322	7.16e-322
MSH2_1_multinomial_train3.30	0.6922321208824449	0.30776787911755515	2.1052074818516876e-197	1.83e-322	5.83e-322
MSH2_1_multinomial_train3.31	0.6296718015978724	0.3703281984021276	1.126e-321	1.6e-322	5.24e-322
MSH2_1_multinomial_train3.32	0.6448429696350153	0.35515703036498475	1.72e-321	1.63e-322	5.34e-322
MSH2_1_multinomial_train3.33	0.6350964632280305	0.36490353677196946	1.53e-321	1.63e-322	5.4e-322
MSH2_1_multinomial_train3.34	0.6642199912112712	0.33578000878872877	1.576e-321	1.73e-322	3.7e-322
MSH2_1_multinomial_train3.35	0.6788843318907636	0.3211156681092364	3.6293150572793314e-287	1.8e-322	5.73e-322
MSH2_1_multinomial_train3.36	0.6690695214520135	0.33093047854798646	8.676695479353208e-268	1.73e-322	3.7e-322
MSH2_1_multinomial_train3.37	0.6476941988597233	0.3523058011402767	1.2751106123876262e-244	1.7e-322	7.3e-322
MSH2_1_multinomial_train3.38	0.6541622336471882	0.3458377663528119	2.2962043091347195e-195	1.73e-322	7.56e-322
MSH2_1_multinomial_train3.39	0.6787601369742076	0.3212398630257924	3.720565363982204e-206	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.40	0.6851654074766946	0.3148345925233053	6.655519838643549e-296	1.83e-322	5.9e-322
MSH2_1_multinomial_train3.41	0.663316568867951	0.33668343113204896	1.9922002951862548e-169	1.73e-322	7.4e-322
MSH2_1_multinomial_train3.42	0.6544058063702984	0.3455941936297015	1.18e-321	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.43	0.6712913345071225	0.32870866549287747	9.197526946243913e-133	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.44	0.6750936888446833	0.32490631115531654	1.97e-321	1.73e-322	3.7e-322
MSH2_1_multinomial_train3.45	0.680672049963635	0.31932795003636494	1.55e-321	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.46	0.6475038942888811	0.35249610571111883	1.956e-321	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.47	0.6566170174368284	0.3433829825631716	4.653864313331877e-141	1.73e-322	5.63e-322
MSH2_1_multinomial_train3.48	0.658057496300273	0.3419425036997272	2.8643317769335453e-273	1.7e-322	7.3e-322
MSH2_1_multinomial_train3.49	0.6419406604328288	0.35805933956717106	1.966e-321	1.7e-322	5.53e-322
MSH2_1_multinomial_train3.50	0.6581806292928938	0.3418193707071063	2.0333232480521957e-17	1.83e-322	1.37e-321
MSH2_1_multinomial_train3.51	0.6728148602157532	0.3271851397842468	1.56e-321	1.73e-322	5.5e-322
MSH2_1_multinomial_train3.52	0.6403026622635627	0.3596973377364373	1.917e-321	1.63e-322	5.4e-322
MSH2_1_multinomial_train3.53	0.6547628480722038	0.34523715192779625	7.488894072969167e-227	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.54	0.6977812049067882	0.30221879509321176	1.833e-321	1.83e-322	5.8e-322
MSH2_1_multinomial_train3.55	0.6932338266182658	0.3067661733817341	4.0409219586951335e-89	1.83e-322	7.8e-322
MSH2_1_multinomial_train3.56	0.6772488715567472	0.32275112844325293	9.5e-322	1.7e-322	5.34e-322
MSH2_1_multinomial_train3.57	0.6483633417215952	0.35163665827840485	1.1742641939479356e-285	1.7e-322	5.53e-322
MSH2_1_multinomial_train3.58	0.6851476432003119	0.3148523567996882	7.949124598375459e-151	1.8e-322	5.7e-322
MSH2_1_multinomial_train3.59	0.6436022606301461	0.3563977393698539	1.3683608770123293e-234	1.7e-322	7.2e-322
MSH2_1_multinomial_train3.60	0.6935388381315889	0.3064611618684111	1.566e-321	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.61	0.678504037008887	0.32149596299111305	2.928201483229852e-241	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.62	0.6954026315624338	0.3045973684375663	1.94917049063975e-216	1.73e-322	5.53e-322
MSH2_1_multinomial_train3.63	0.6162992569656822	0.38370074303431795	9.496383210361351e-235	1.6e-322	5.2e-322
MSH2_1_multinomial_train3.64	0.692965935280337	0.3070340647196629	1.1561135682799099e-188	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.65	0.6490088516644138	0.3509911483355862	1.793e-321	1.7e-322	5.6e-322
MSH2_1_multinomial_train3.66	0.6812534532727925	0.3187465467272074	6.054569347913177e-177	1.83e-322	5.8e-322
MSH2_1_multinomial_train3.67	0.6641610751581568	0.33583892484184324	4.238972194518474e-182	1.8e-322	7.66e-322
MSH2_1_multinomial_train3.68	0.6827857340427055	0.31721426595729446	2.26528118014616e-69	1.83e-322	7.7e-322
MSH2_1_multinomial_train3.69	0.628386324192657	0.371613675807343	8.108935537691795e-207	1.63e-322	7.16e-322
MSH2_1_multinomial_train3.70	0.662201134382221	0.3377988656177791	6.524345927527745e-286	1.6e-322	5.2e-322
MSH2_1_multinomial_train3.71	0.663618521409842	0.33638147859015805	6.691076779401246e-55	1.83e-322	7.8e-322
MSH2_1_multinomial_train3.72	0.6352657346246258	0.3647342653753741	7.513070842159561e-236	1.63e-322	5.4e-322
MSH2_1_multinomial_train3.73	0.6628906686775653	0.33710933132243476	1.4560409205460491e-213	1.7e-322	7.26e-322
MSH2_1_multinomial_train3.74	0.6220689354237744	0.3779310645762255	5.857402269686576e-207	1.6e-322	7.16e-322
MSH2_1_multinomial_train3.75	0.6916035915231347	0.3083964084768654	8.610684048032035e-297	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.76	0.6603070826171611	0.33969291738283897	1.35e-321	1.7e-322	5.4e-322
MSH2_1_multinomial_train3.77	0.640551850436881	0.35944814956311905	2.7767981203589943e-171	1.63e-322	5.3e-322
MSH2_1_multinomial_train3.78	0.6549536563783516	0.3450463436216483	1.131958189899003e-99	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.79	0.6848369487269756	0.31516305127302435	1.793e-321	1.8e-322	5.63e-322
MSH2_1_multinomial_train3.80	0.6504873905213236	0.34951260947867624	9.450674735310255e-17	1.8e-322	9.73e-322
MSH2_1_multinomial_train3.81	0.6671463411761311	0.3328536588238687	1.762781110255434e-185	1.8e-322	5.8e-322
MSH2_1_multinomial_train3.82	0.6832693402534473	0.3167306597465527	1.176e-321	1.73e-322	5.53e-322
MSH2_1_multinomial_train3.83	0.6588200478875919	0.34117995211240826	5.354912939819656e-210	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.84	0.672648360233178	0.32735163976682213	2.781140030548905e-252	1.8e-322	5.63e-322
MSH2_1_multinomial_train3.85	0.6402911292281368	0.35970887077186314	4.6178350231145294e-297	1.7e-322	7.4e-322
MSH2_1_multinomial_train3.86	0.6629800954114629	0.3370199045885371	1.8002115586500406e-163	1.8e-322	7.66e-322
MSH2_1_multinomial_train3.87	0.6310781642939192	0.3689218357060808	4.829624474942379e-298	1.63e-322	5.53e-322
MSH2_1_multinomial_train3.88	0.6423700727664621	0.357629927233538	3.887142611389625e-152	1.7e-322	5.43e-322
MSH2_1_multinomial_train3.89	0.6605890436016619	0.339410956398338	8.307084464489657e-193	1.7e-322	5.5e-322
MSH2_1_multinomial_train3.90	0.6793878703836425	0.3206121296163575	1.61e-321	1.8e-322	5.7e-322
MSH2_1_multinomial_train3.91	0.6771030099743884	0.3228969900256116	2.9902286646149954e-168	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.92	0.6799453127449515	0.3200546872550484	1.6216846304281568e-185	1.8e-322	5.63e-322
MSH2_1_multinomial_train3.93	0.6865337301650437	0.3134662698349564	1.2525e-320	1.83e-322	5.8e-322
MSH2_1_multinomial_train3.94	0.6691732133529034	0.3308267866470967	1.799286344007555e-225	1.7e-322	7.26e-322
MSH2_1_multinomial_train3.95	0.6585900569009444	0.34140994309905554	5.6939929252e-313	1.73e-322	7.4e-322
MSH2_1_multinomial_train3.96	0.6722103865469098	0.32778961345309016	1.887e-321	1.63e-322	5.34e-322
MSH2_1_multinomial_train3.97	0.6717935573699819	0.3282064426300181	3.211381600463298e-209	1.73e-322	5.6e-322
MSH2_1_multinomial_train3.98	0.6765220503220162	0.32347794967798366	1.83e-321	1.8e-322	5.73e-322
MSH6_5_multinomial_train3	0.6679645929469423	0.33203540705305756	2.1690390956781328e-106	1.9e-322	1.41e-321
MSH6_6_multinomial_train3	0.7631910424461931	0.2286455449097996	0.008163412644007237	4.15e-322	1.03e-321
MSH6_5_multinomial_train3.1	0.6935431722416279	0.3064568277583722	2.344460852587575e-166	1.83e-322	1.156e-321
MSH6_4_multinomial_train3	0.7280140814808547	0.2719859185191455	2.5248900588294023e-200	2e-322	8.25e-322
MSH6_6_multinomial_train3.1	0.7712996602513266	0.2287003397486734	3.583128210773829e-195	2.08e-322	6.13e-322
MSH6_6_multinomial_train3.2	0.7346219264117362	0.26537807358826365	1.8334829162020027e-274	1.9e-322	5.73e-322
MSH6_4_multinomial_train3.1	0.725879479621552	0.27412052037844803	3.130427522249373e-271	2e-322	8.1e-322
MSH6_6_multinomial_train3.3	0.7928318593726629	0.20716814062733727	1.95e-321	2.17e-322	6.27e-322
MSH6_4_multinomial_train3.2	0.7875503902277131	0.2124496097722869	1.1770187499108173e-257	2.27e-322	1.1e-321
MSH6_5_multinomial_train3.2	0.6335822616967574	0.36641773830324276	1.728292141428621e-172	3.46e-322	1.53e-321
MSH6_5_multinomial_train3.3	0.6728225825842442	0.32717741741575573	1.1475491445274233e-236	1.8e-322	9.4e-322
MSH6_5_multinomial_train3.4	0.6763533700549818	0.3236466299450181	1.8360688675553224e-270	1.83e-322	1.166e-321
MSH6_5_multinomial_train3.5	0.652028282596405	0.34797171740359495	8.73081928468921e-30	1.83e-322	1.186e-321
MSH6_5_multinomial_train3.6	0.6604276792710884	0.3395723207289116	4.192921235501673e-103	1.8e-322	1.16e-321
MSH6_4_multinomial_train3.3	0.7454331791392896	0.2545668208607103	1.986e-321	2.08e-322	8.45e-322
